country,variant,year,childdependencyratio1564
834,Estimates,1950,88.6515947004952
834,Estimates,1955,88.0172437705756
834,Estimates,1960,88.4055608405626
834,Estimates,1965,88.5877524169335
834,Estimates,1970,90.215990504626
834,Estimates,1975,91.0704293585979
834,Estimates,1980,91.6492880892075
834,Estimates,1985,91.1016341266363
834,Estimates,1990,89.7261772440467
834,Estimates,1995,87.8675746836941
834,Estimates,2000,86.1346634147271
834,Estimates,2005,86.747849192247
834,Estimates,2010,87.0422714649149
834,Constant_fertility,2015,87.5954893413404
834,Constant_mortality,2015,87.5954893413404
834,Estimates,2015,87.5954893413404
834,High_variant,2015,87.5954893413404
834,Instant_replacement,2015,87.5954893413404
834,Low_variant,2015,87.5954893413404
834,Medium_variant,2015,87.5954893413404
834,No_change,2015,87.5954893413404
834,Zero_migration,2015,87.5954893413404
834,Constant_fertility,2020,86.7062628080061
834,Constant_mortality,2020,84.9071427842687
834,High_variant,2020,86.6249540729214
834,Instant_replacement,2020,67.3835281918583
834,Low_variant,2020,83.3684571104941
834,Medium_variant,2020,84.9967163366794
834,No_change,2020,86.6075557463698
834,Zero_migration,2020,84.6884339373666
834,Constant_fertility,2025,85.5715207515648
834,Constant_mortality,2025,80.3792453427325
834,High_variant,2025,84.4993444085459
834,Instant_replacement,2025,50.1189951826685
834,Low_variant,2025,76.6035782002432
834,Medium_variant,2025,80.5514703776071
834,No_change,2025,85.3674254626562
834,Zero_migration,2025,80.2065827077085
834,Constant_fertility,2030,84.9148532425241
834,Constant_mortality,2030,75.2115206898373
834,High_variant,2030,81.9396688046075
834,Instant_replacement,2030,35.8475974667109
834,Low_variant,2030,68.8632570584025
834,Medium_variant,2030,75.4014727874678
834,No_change,2030,84.668334794648
834,Zero_migration,2030,75.1581556605161
834,Constant_fertility,2035,84.4265963601294
834,Constant_mortality,2035,71.1640539088106
834,High_variant,2035,78.3519844067067
834,Instant_replacement,2035,39.1902542478467
834,Low_variant,2035,63.8974441667338
834,Medium_variant,2035,71.1821025485807
834,No_change,2035,84.3459677985551
834,Zero_migration,2035,70.9639908082454
834,Constant_fertility,2040,84.1331354085188
834,Constant_mortality,2040,67.8126598867859
834,High_variant,2040,74.8417447319957
834,Instant_replacement,2040,40.5513924431338
834,Low_variant,2040,60.2985389158324
834,Medium_variant,2040,67.6765148121655
834,No_change,2040,84.20138928327
834,Zero_migration,2040,67.4043251526183
834,Constant_fertility,2045,83.909857141159
834,Constant_mortality,2045,64.4339906092599
834,High_variant,2045,71.3442592559986
834,Instant_replacement,2045,38.7204612117338
834,Low_variant,2045,56.8654900577556
834,Medium_variant,2045,64.2059840681114
834,No_change,2045,84.0510985031854
834,Zero_migration,2045,63.8956902214415
834,Constant_fertility,2050,83.690597706937
834,Constant_mortality,2050,60.8659528195176
834,High_variant,2050,68.2207741213701
834,Instant_replacement,2050,34.8085824848426
834,Low_variant,2050,52.8337367529743
834,Medium_variant,2050,60.5825017732622
834,No_change,2050,83.8568366720234
834,Zero_migration,2050,60.2944143801548
834,Constant_fertility,2055,83.46700535455
834,Constant_mortality,2055,57.341090592951
834,High_variant,2055,65.2017404875826
834,Instant_replacement,2055,31.5035753809519
834,Low_variant,2055,48.7585886447715
834,Medium_variant,2055,57.0023422227886
834,No_change,2055,83.6535214725675
834,Zero_migration,2055,56.7840089943799
834,Constant_fertility,2060,83.2609134320034
834,Constant_mortality,2060,54.1757125599956
834,High_variant,2060,62.2430462325843
834,Instant_replacement,2060,30.3680915174995
834,Low_variant,2060,45.2246917238792
834,Medium_variant,2060,53.7620129958833
834,No_change,2060,83.4879073941602
834,Zero_migration,2060,53.6160839697709
834,Constant_fertility,2065,83.0609076070564
834,Constant_mortality,2065,51.4102348651028
834,High_variant,2065,59.3735566066403
834,Instant_replacement,2065,30.9057741775512
834,Low_variant,2065,42.3251336287963
834,Medium_variant,2065,50.90453940043
834,No_change,2065,83.3528447073474
834,Zero_migration,2065,50.8088830815863
834,Constant_fertility,2070,82.9610793794066
834,Constant_mortality,2070,49.0450313566942
834,High_variant,2070,56.8181563975394
834,Instant_replacement,2070,31.7813007566368
834,Low_variant,2070,39.9495987775676
834,Medium_variant,2070,48.4543317193652
834,No_change,2070,83.3205620902523
834,Zero_migration,2070,48.3828296196106
834,Constant_fertility,2075,82.8952111079834
834,Constant_mortality,2075,46.9031911674834
834,High_variant,2075,54.5603649990973
834,Instant_replacement,2075,32.2621176958756
834,Low_variant,2075,37.8125203851737
834,Medium_variant,2075,46.2479627030468
834,No_change,2075,83.3099454525245
834,Zero_migration,2075,46.1874895480069
834,Constant_fertility,2080,82.8203908490029
834,Constant_mortality,2080,44.935062298251
834,High_variant,2080,52.5483642388557
834,Instant_replacement,2080,32.6898350642433
834,Low_variant,2080,35.8407063279528
834,Medium_variant,2080,44.2361281109463
834,No_change,2080,83.277044364217
834,Zero_migration,2080,44.1860287405607
834,Constant_fertility,2085,82.7641301437844
834,Constant_mortality,2085,43.0619429574372
834,High_variant,2085,50.7190078818869
834,Instant_replacement,2085,31.1633588812751
834,Low_variant,2085,33.8884335308941
834,Medium_variant,2085,42.3336195511471
834,No_change,2085,83.2436667838823
834,Zero_migration,2085,42.300879282114
834,Constant_fertility,2090,82.7185075553462
834,Constant_mortality,2090,41.3567413593128
834,High_variant,2090,49.0147033147141
834,Instant_replacement,2090,30.64811787298
834,Low_variant,2090,32.1068692669313
834,Medium_variant,2090,40.593835992729
834,No_change,2090,83.222562756922
834,Zero_migration,2090,40.5787435178996
834,Constant_fertility,2095,82.6879574062641
834,Constant_mortality,2095,39.8147523439976
834,High_variant,2095,47.4247735359053
834,Instant_replacement,2095,30.8987059238376
834,Low_variant,2095,30.5234955146049
834,Medium_variant,2095,39.0170626659201
834,No_change,2095,83.2158038109628
834,Zero_migration,2095,39.0117122829541
834,Constant_fertility,2100,82.6648679289936
834,Constant_mortality,2100,38.4246845217252
834,High_variant,2100,45.9513562549769
834,Instant_replacement,2100,31.3544600768073
834,Low_variant,2100,29.1516662083424
834,Medium_variant,2100,37.5979566701333
834,No_change,2100,83.2133368094225
834,Zero_migration,2100,37.5944348509273
