country,variant,year,childdependencyratio1564
690,Estimates,1950,51.1220825852783
690,Estimates,1955,59.8100430920763
690,Estimates,1960,70.1351351351351
690,Estimates,1965,81.8204395877313
690,Estimates,1970,86.3825757575758
690,Estimates,1975,77.9484732824427
690,Estimates,1980,69.5865279299014
690,Estimates,1985,60.8376575240919
690,Estimates,1990,62.3537237318617
690,Estimates,1995,50.7132742988778
690,Estimates,2000,44.9583575440635
690,Estimates,2005,36.6949517716862
690,Estimates,2010,32.3048890658255
690,Constant_fertility,2015,33.6492256423226
690,Constant_mortality,2015,33.6492256423226
690,Estimates,2015,33.6492256423226
690,High_variant,2015,33.6492256423226
690,Instant_replacement,2015,33.6492256423226
690,Low_variant,2015,33.6492256423226
690,Medium_variant,2015,33.6492256423226
690,No_change,2015,33.6492256423226
690,Zero_migration,2015,33.6492256423226
690,Constant_fertility,2020,35.5945587556059
690,Constant_mortality,2020,35.031029955842
690,High_variant,2020,36.2978083049004
690,Instant_replacement,2020,34.3936707540564
690,Low_variant,2020,33.739589075793
690,Medium_variant,2020,35.0179537226038
690,No_change,2020,35.6053825038787
690,Zero_migration,2020,34.7234800899822
690,Constant_fertility,2025,35.2372583479789
690,Constant_mortality,2025,33.6671998564872
690,High_variant,2025,36.8428107592863
690,Instant_replacement,2025,32.8795686753448
690,Low_variant,2025,30.3952816418933
690,Medium_variant,2025,33.6197908909475
690,No_change,2025,35.2832134902008
690,Zero_migration,2025,33.2889385346852
690,Constant_fertility,2030,33.8834850222692
690,Constant_mortality,2030,30.8489575521224
690,High_variant,2030,36.3651259440216
690,Instant_replacement,2030,30.2921067135388
690,Low_variant,2030,25.1530543845799
690,Medium_variant,2030,30.7613245348785
690,No_change,2030,33.9778011099445
690,Zero_migration,2030,30.6014076394645
690,Constant_fertility,2035,33.8272905069956
690,Constant_mortality,2035,29.6125785778743
690,High_variant,2035,35.9420982656369
690,Instant_replacement,2035,30.3607595900528
690,Low_variant,2035,22.8345853135061
690,Medium_variant,2035,29.4585842689828
690,No_change,2035,33.9998783491986
690,Zero_migration,2035,29.325083107523
690,Constant_fertility,2040,35.0933153399071
690,Constant_mortality,2040,29.895079995569
690,High_variant,2040,36.5433067302325
690,Instant_replacement,2040,31.5060742743089
690,Low_variant,2040,22.4974583245921
690,Medium_variant,2040,29.6670565302144
690,No_change,2040,35.3546198612019
690,Zero_migration,2040,29.2797032832718
690,Constant_fertility,2045,36.7139261876104
690,Constant_mortality,2045,30.787341938883
690,High_variant,2045,37.6496937562848
690,Instant_replacement,2045,32.8628966771689
690,Low_variant,2045,22.9947535907801
690,Medium_variant,2045,30.4748977975989
690,No_change,2045,37.0583833527042
690,Zero_migration,2045,29.6857487408669
690,Constant_fertility,2050,37.7269990175261
690,Constant_mortality,2050,31.2509635314068
690,High_variant,2050,38.7114106323207
690,Instant_replacement,2050,33.5207120390819
690,Low_variant,2050,22.8527240255556
690,Medium_variant,2050,30.8673811118553
690,No_change,2050,38.1588751741342
690,Zero_migration,2050,29.7464998638637
