country,variant,year,childdependencyratio1564
254,estimates,1950,48.0959704706244
254,estimates,1955,60.3374269703112
254,estimates,1960,67.3937360178971
254,estimates,1965,69.1026827012026
254,estimates,1970,68.2421411625148
254,estimates,1975,67.8331554830205
254,estimates,1980,56.178756159145
254,estimates,1985,52.8254437869823
254,estimates,1990,56.7505302934524
254,estimates,1995,57.801274554264
254,estimates,2000,59.2956161077365
254,estimates,2005,59.3927293092113
254,estimates,2010,58.0805263938211
254,constant-fertility,2015,55.3823347145096
254,constant-mortality,2015,55.3823347145096
254,estimates,2015,55.3823347145096
254,high variant,2015,55.3823347145096
254,instant-replacement,2015,55.3823347145096
254,low variant,2015,55.3823347145096
254,medium variant,2015,55.3823347145096
254,no change,2015,55.3823347145096
254,zero-migration,2015,55.3823347145096
254,constant-fertility,2020,53.2252493530371
254,constant-mortality,2020,51.9671259109527
254,high variant,2020,53.2842332360896
254,instant-replacement,2020,45.361794385372
254,low variant,2020,50.5645979796692
254,medium variant,2020,51.9244156078794
254,no change,2020,53.2682589499441
254,zero-migration,2020,52.7019565609573
254,constant-fertility,2025,51.8091264911993
254,constant-mortality,2025,48.330325758003
254,high variant,2025,51.6183467316662
254,instant-replacement,2025,36.8743994187545
254,low variant,2025,44.9096491433661
254,medium variant,2025,48.2635291911782
254,no change,2025,51.8778548468956
254,zero-migration,2025,48.9250891443621
254,constant-fertility,2030,52.2705820660724
254,constant-mortality,2030,45.8866051907677
254,high variant,2030,51.5460933403251
254,instant-replacement,2030,30.7263765076036
254,low variant,2030,40.0813843733613
254,medium variant,2030,45.8135291033036
254,no change,2030,52.3525273503157
254,zero-migration,2030,45.9815084632957
254,constant-fertility,2035,53.3232284956423
254,constant-mortality,2035,44.8635485831673
254,high variant,2035,51.3804349061213
254,instant-replacement,2035,32.8154100571575
254,low variant,2035,38.0840002471959
254,medium variant,2035,44.7890092825971
254,no change,2035,53.4110311604366
254,zero-migration,2035,44.768916428849
254,constant-fertility,2040,54.0019877990267
254,constant-mortality,2040,44.0830908491613
254,high variant,2040,50.6958434721131
254,instant-replacement,2040,34.2859560588344
254,low variant,2040,37.0571400731168
254,medium variant,2040,44.0017309803259
254,no change,2040,54.0975796679681
254,zero-migration,2040,44.2487245748256
254,constant-fertility,2045,53.9553201602499
254,constant-mortality,2045,42.7779811954859
254,high variant,2045,49.1234112799126
254,instant-replacement,2045,34.2753748061348
254,low variant,2045,35.9455987091219
254,medium variant,2045,42.6872693457926
254,no change,2045,54.0549797149823
254,zero-migration,2045,43.3001449691297
254,constant-fertility,2050,53.4052357640923
254,constant-mortality,2050,40.8180827952266
254,high variant,2050,47.2497493151683
254,instant-replacement,2050,32.5732514997053
254,low variant,2050,33.9373598948378
254,medium variant,2050,40.7114495091707
254,no change,2050,53.5176861442251
254,zero-migration,2050,41.4553976112787
254,constant-fertility,2055,52.9238617069391
254,constant-mortality,2055,38.6889910143204
254,high variant,2055,45.4966833681563
254,instant-replacement,2055,30.2436365904666
254,low variant,2055,31.5135602828415
254,medium variant,2055,38.5625862149347
254,no change,2055,53.0563570976307
254,zero-migration,2055,39.1050676851642
254,constant-fertility,2060,52.9863304365657
254,constant-mortality,2060,37.0595534467016
254,high variant,2060,44.3306393348557
254,instant-replacement,2060,28.7988088614638
254,low variant,2060,29.4736782136336
254,medium variant,2060,36.918288137113
254,no change,2060,53.1352262062259
254,zero-migration,2060,37.1313737396815
254,constant-fertility,2065,53.2930877382258
254,constant-mortality,2065,35.952226494957
254,high variant,2065,43.4852856814436
254,instant-replacement,2065,28.8040106221924
254,low variant,2065,28.0646659442245
254,medium variant,2065,35.7989678851827
254,no change,2065,53.4521569819505
254,zero-migration,2065,35.7632473711498
254,constant-fertility,2070,53.5150642993978
254,constant-mortality,2070,35.1315637336681
254,high variant,2070,42.6020775069916
254,instant-replacement,2070,29.8530133649473
254,low variant,2070,27.1913203515573
254,medium variant,2070,34.9658941561927
254,no change,2070,53.6800634831723
254,zero-migration,2070,34.8813422878001
254,constant-fertility,2075,53.6216692871463
254,constant-mortality,2075,34.4070174959802
254,high variant,2075,41.6250795208415
254,instant-replacement,2075,31.0097576544445
254,low variant,2075,26.6218991215136
254,medium variant,2075,34.2325521360712
254,no change,2075,53.7897592795705
254,zero-migration,2075,34.2553818142872
254,constant-fertility,2080,53.5513486477366
254,constant-mortality,2080,33.557597564838
254,high variant,2080,40.5215127044767
254,instant-replacement,2080,31.6302286548815
254,low variant,2080,26.0058713666514
254,medium variant,2080,33.3754249427146
254,no change,2080,53.7265099999076
254,zero-migration,2080,33.5151818746315
254,constant-fertility,2085,53.5090616300016
254,constant-mortality,2085,32.6159159223177
254,high variant,2085,39.5922373439952
254,instant-replacement,2085,30.5956237670353
254,low variant,2085,25.095685738759
254,medium variant,2085,32.4231826752947
254,no change,2085,53.6950711405566
254,zero-migration,2085,32.5641345051392
254,constant-fertility,2090,53.5555638092408
254,constant-mortality,2090,31.7572098566022
