country,variant,year,childdependencyratio1564
414,estimates,1950,59.2672413793104
414,estimates,1955,58.7495610588098
414,estimates,1960,57.2990263062754
414,estimates,1965,61.7348589882033
414,estimates,1970,80.6576620548076
414,estimates,1975,85.3710964461727
414,estimates,1980,69.8934167715878
414,estimates,1985,59.0421874593494
414,estimates,1990,54.7641644745274
414,estimates,1995,43.927813353634
414,estimates,2000,39.199145519502
414,estimates,2005,36.727770617561
414,estimates,2010,31.6145137041242
414,constant-fertility,2015,29.4879852953753
414,constant-mortality,2015,29.4879852953753
414,estimates,2015,29.4879852953753
414,high variant,2015,29.4879852953753
414,instant-replacement,2015,29.4879852953753
414,low variant,2015,29.4879852953753
414,medium variant,2015,29.4879852953753
414,no change,2015,29.4879852953753
414,zero-migration,2015,29.4879852953753
414,constant-fertility,2020,32.3151336715649
414,constant-mortality,2020,31.7934307926663
414,high variant,2020,33.2355691415653
414,instant-replacement,2020,31.9712065052619
414,low variant,2020,30.3657645072171
414,medium variant,2020,31.8007137662247
414,no change,2020,32.3073681785198
414,zero-migration,2020,32.3949000956896
414,constant-fertility,2025,32.2163412922738
414,constant-mortality,2025,30.8855469556439
414,high variant,2025,34.2933885211126
414,instant-replacement,2025,31.592366026701
414,low variant,2025,27.5121339028985
414,medium variant,2025,30.9027903031177
414,no change,2025,32.1975276863546
414,zero-migration,2025,30.8133926463599
414,constant-fertility,2030,30.2625303233663
414,constant-mortality,2030,28.0320932676732
414,high variant,2030,33.4835937474652
414,instant-replacement,2030,29.3485572945338
414,low variant,2030,22.6323710249757
414,medium variant,2030,28.0580229435539
414,no change,2030,30.2340088955344
414,zero-migration,2030,26.6630330835392
414,constant-fertility,2035,27.861928212413
414,constant-mortality,2035,25.1874819024225
414,high variant,2035,30.9679029740305
414,instant-replacement,2035,26.9574478707294
414,low variant,2035,19.3179949206316
414,medium variant,2035,25.2090507649299
414,no change,2035,27.8374679703701
414,zero-migration,2035,22.9456102773868
414,constant-fertility,2040,26.8347418319176
414,constant-mortality,2040,23.9138977557016
414,high variant,2040,29.5544547179118
414,instant-replacement,2040,25.8355258812663
414,low variant,2040,18.0335174427508
414,medium variant,2040,23.9246279624865
414,no change,2040,26.821450402397
414,zero-migration,2040,22.4467195111538
414,constant-fertility,2045,27.1400084098308
414,constant-mortality,2045,24.0063894820953
414,high variant,2045,29.6450994689697
414,instant-replacement,2045,26.0681318929827
414,low variant,2045,18.0861456494485
414,medium variant,2045,23.9993429258054
414,no change,2045,27.1449853380323
414,zero-migration,2045,24.8959681489514
414,constant-fertility,2050,28.3836458945544
414,constant-mortality,2050,24.9869793819037
414,high variant,2050,31.2950204895996
414,instant-replacement,2050,27.2969089112341
414,low variant,2050,18.5201005943182
414,medium variant,2050,24.9690930848025
414,no change,2050,28.3984778033744
414,zero-migration,2050,28.815601609113
414,constant-fertility,2055,29.3141995663645
414,constant-mortality,2055,25.6432956749574
414,high variant,2055,32.8453396657359
414,instant-replacement,2055,28.231289822202
414,low variant,2055,18.4793983163994
414,medium variant,2055,25.6189605901754
414,no change,2055,29.3342421200696
414,zero-migration,2055,30.8294428956283
414,constant-fertility,2060,29.3505236901463
414,constant-mortality,2060,25.3957430579102
414,high variant,2060,33.1906592062793
414,instant-replacement,2060,28.196367692193
414,low variant,2060,17.7435357623778
414,medium variant,2060,25.3638130410466
414,no change,2060,29.3776833636751
414,zero-migration,2060,29.5434075574928
414,constant-fertility,2065,28.9087169662221
414,constant-mortality,2065,24.6905677488356
414,high variant,2065,32.5855521123901
414,instant-replacement,2065,27.606190097871
414,low variant,2065,16.8720813353389
414,medium variant,2065,24.6502437624625
414,no change,2065,28.9441412879843
414,zero-migration,2065,27.0374920126828
414,constant-fertility,2070,28.3703814410734
414,constant-mortality,2070,24.0141390733272
414,high variant,2070,31.6547195793284
414,instant-replacement,2070,26.9437149864935
414,low variant,2070,16.2733959088286
414,medium variant,2070,23.951736978843
414,no change,2070,28.4287317064825
414,zero-migration,2070,25.5427919542333
414,constant-fertility,2075,28.3913014309959
414,constant-mortality,2075,24.0450401997087
414,high variant,2075,31.4649721905859
414,instant-replacement,2075,26.9572618543938
414,low variant,2075,16.3720146577754
414,medium variant,2075,23.9547256146449
414,no change,2075,28.4785240767179
414,zero-migration,2075,25.9759954010847
414,constant-fertility,2080,28.8165888725955
414,constant-mortality,2080,24.5971651634047
414,high variant,2080,31.9686883535299
414,instant-replacement,2080,27.48929134705
414,low variant,2080,16.9220063359474
414,medium variant,2080,24.4790679060399
414,no change,2080,28.9341640487277
414,zero-migration,2080,27.4503333796977
414,constant-fertility,2085,29.3796260867853
414,constant-mortality,2085,25.2189058141811
414,high variant,2085,32.8773349472083
414,instant-replacement,2085,28.1202960586585
414,low variant,2085,17.3144824284006
414,medium variant,2085,25.0848603735543
414,no change,2085,29.5147841899057
414,zero-migration,2085,28.6669859613027
414,constant-fertility,2090,29.5967841886872
414,constant-mortality,2090,25.3860034130476
414,high variant,2090,33.3349193169126
414,instant-replacement,2090,28.3278689405767
414,low variant,2090,17.2265958088216
414,medium variant,2090,25.2381978301669
414,no change,2090,29.747678828769
414,zero-migration,2090,28.4799845904308
414,constant-fertility,2095,29.5346596649808
414,constant-mortality,2095,25.1912956890359
414,high variant,2095,33.2498817062444
414,instant-replacement,2095,28.1442313291228
414,low variant,2095,16.8601758695038
414,medium variant,2095,25.0269579979765
414,no change,2095,29.7045791844271
414,zero-migration,2095,27.408160188291
414,constant-fertility,2100,29.4487924436141
414,constant-mortality,2100,24.9833824619288
414,high variant,2100,32.9383385743369
414,instant-replacement,2100,27.9119441955439
414,low variant,2100,16.6145814671201
414,medium variant,2100,24.7983205224343
414,no change,2100,29.6419655797836
414,zero-migration,2100,26.5413828609341
