country,variant,year,childdependencyratio1564
800,estimates,1950,79.7763959004359
800,estimates,1955,86.4860612117443
800,estimates,1960,89.1446044303661
800,estimates,1965,91.5669910310942
800,estimates,1970,92.7401717451709
800,estimates,1975,93.9529382937344
800,estimates,1980,94.928455721173
800,estimates,1985,95.638075991987
800,estimates,1990,97.5179867875049
800,estimates,1995,100.689465934002
800,estimates,2000,102.738933245664
800,estimates,2005,102.948250810344
800,estimates,2010,100.966010016877
800,constantfertility,2015,97.3092145606572
800,constantmortality,2015,97.3092145606572
800,estimates,2015,97.3092145606572
800,highvariant,2015,97.3092145606572
800,instantreplacement,2015,97.3092145606572
800,lowvariant,2015,97.3092145606572
800,mediumvariant,2015,97.3092145606572
800,nochange,2015,97.3092145606572
800,zeromigration,2015,97.3092145606572
800,constantfertility,2020,94.1757901866629
800,constantmortality,2020,91.7383234313256
800,highvariant,2020,93.0962744808651
800,instantreplacement,2020,71.6018250930515
800,lowvariant,2020,89.883961906536
800,mediumvariant,2020,91.4901160535029
800,nochange,2020,94.407663810091
800,zeromigration,2020,91.4903632033468
800,constantfertility,2025,92.6708960030099
800,constantmortality,2025,85.3433225635332
800,highvariant,2025,88.9842837727281
800,instantreplacement,2025,51.7335907511184
800,lowvariant,2025,81.2563200109782
800,mediumvariant,2025,85.1202859434167
800,nochange,2025,92.83688945928
800,zeromigration,2025,85.122391649052
800,constantfertility,2030,93.4589770164132
800,constantmortality,2030,79.2420506216511
800,highvariant,2030,85.7287720216708
800,instantreplacement,2030,36.7901438262108
800,lowvariant,2030,72.9377688696461
800,mediumvariant,2030,79.3332496873879
800,nochange,2030,93.2271286770121
800,zeromigration,2030,79.3364434153836
800,constantfertility,2035,93.3294736001421
800,constantmortality,2035,73.7241575946468
800,highvariant,2035,80.9858448613762
800,instantreplacement,2035,40.8564636439021
800,lowvariant,2035,66.8829947400292
800,mediumvariant,2035,73.9910100940783
800,nochange,2035,92.7905307387107
800,zeromigration,2035,73.9926682025801
800,constantfertility,2040,92.8053007311478
800,constantmortality,2040,68.6465359977093
800,highvariant,2040,75.9590439770321
800,instantreplacement,2040,42.420634045272
800,lowvariant,2040,61.8916111814003
800,mediumvariant,2040,69.0346651643376
800,nochange,2040,91.9775421315235
800,zeromigration,2040,69.0349224360462
800,constantfertility,2045,92.4828760686036
800,constantmortality,2045,63.7744149085331
800,highvariant,2045,71.1156961199103
800,instantreplacement,2045,40.0602643311398
800,lowvariant,2045,57.1870327742582
800,mediumvariant,2045,64.2610354720144
800,nochange,2045,91.3630826827803
800,zeromigration,2045,64.2612729096545
800,constantfertility,2050,92.7380982235641
800,constantmortality,2050,59.1892828820308
800,highvariant,2050,67.2029419744011
800,instantreplacement,2050,35.3075258619607
800,lowvariant,2050,52.2940051151171
800,mediumvariant,2050,59.8123684072182
800,nochange,2050,91.256591781526
800,zeromigration,2050,59.8133257684441
800,constantfertility,2055,93.3165974430185
800,constantmortality,2055,55.031996791714
800,highvariant,2055,63.840794365342
800,instantreplacement,2055,31.6165057469467
800,lowvariant,2055,47.7136223799401
800,mediumvariant,2055,55.8033360453116
800,nochange,2055,91.4461017944056
800,zeromigration,2055,55.8048024735564
800,constantfertility,2060,93.7856237918164
800,constantmortality,2060,51.428363268873
800,highvariant,2060,60.658230217031
800,instantreplacement,2060,30.9150873386917
800,lowvariant,2060,43.8668764026887
800,mediumvariant,2060,52.2944369102558
800,nochange,2060,91.5927771983366
800,zeromigration,2060,52.2954451933949
800,constantfertility,2065,93.9412017347467
800,constantmortality,2065,48.2880065786758
800,highvariant,2065,57.4928725364584
800,instantreplacement,2065,32.0675794194289
800,lowvariant,2065,40.684741703916
800,mediumvariant,2065,49.1536647341179
800,nochange,2065,91.5722346966194
800,zeromigration,2065,49.1543122020902
800,constantfertility,2070,93.9365472388443
800,constantmortality,2070,45.5035715886019
800,highvariant,2070,54.5092179452131
800,instantreplacement,2070,33.1164417312843
800,lowvariant,2070,37.9177320081865
800,mediumvariant,2070,46.2981864693727
800,nochange,2070,91.5201188708057
800,zeromigration,2070,46.2985126209414
800,constantfertility,2075,93.8925200595836
800,constantmortality,2075,43.046408980566
800,highvariant,2075,51.9219476903018
800,instantreplacement,2075,33.2491265171172
800,lowvariant,2075,35.4118131043534
800,mediumvariant,2075,43.7407185210475
800,nochange,2075,91.4997361382419
800,zeromigration,2075,43.7410404596063
800,constantfertility,2080,93.8186331818683
800,constantmortality,2080,40.7932202485633
800,highvariant,2080,49.6280094318704
800,instantreplacement,2080,33.1689163267675
800,lowvariant,2080,33.0592335634546
800,mediumvariant,2080,41.3920338899957
800,nochange,2080,91.4663536646028
800,zeromigration,2080,41.3925477566033
800,constantfertility,2085,93.8270388106038
800,constantmortality,2085,38.8171794639117
800,highvariant,2085,47.6847524013687
800,instantreplacement,2085,31.5243133924251
800,lowvariant,2085,30.9338471551105
800,mediumvariant,2085,39.3427292228538
800,nochange,2085,91.4932940041787
800,zeromigration,2085,39.3432220643744
800,constantfertility,2090,93.8213902918233
800,constantmortality,2090,37.049813343505
800,highvariant,2090,45.8801838065503
800,instantreplacement,2090,31.2195840372591
800,lowvariant,2090,29.0508403631046
800,mediumvariant,2090,37.5032402218508
800,nochange,2090,91.5148385307382
800,zeromigration,2090,37.5036384508733
800,constantfertility,2095,93.7702828030672
800,constantmortality,2095,35.5224579571296
800,highvariant,2095,44.2416715241875
800,instantreplacement,2095,31.6691179824072
800,lowvariant,2095,27.4500271464417
800,mediumvariant,2095,35.8959921958781
800,nochange,2095,91.5154262913703
800,zeromigration,2095,35.8961665726582
800,constantfertility,2100,93.67964140269
800,constantmortality,2100,34.1579502476966
800,highvariant,2100,42.7197328746412
800,instantreplacement,2100,32.1348475628178
800,lowvariant,2100,26.0565463295722
800,mediumvariant,2100,34.4425154392274
800,nochange,2100,91.5037517757964
800,zeromigration,2100,34.4425856413161
