country,variant,year,childdependencyratio1564
428,estimates,1950,39.8860652094865
428,estimates,1955,35.6017213101738
428,estimates,1960,33.0946515788526
428,estimates,1965,33.2561359045506
428,estimates,1970,32.5531668315892
428,estimates,1975,31.7279192286339
428,estimates,1980,30.809154188394
428,estimates,1985,31.6242973049698
428,estimates,1990,32.1266316606157
428,estimates,1995,31.4697360106203
428,estimates,2000,26.6004813099674
428,estimates,2005,21.6940888495872
428,estimates,2010,20.9785202525561
428,constantfertility,2015,22.709042731069
428,constantmortality,2015,22.709042731069
428,estimates,2015,22.709042731069
428,highvariant,2015,22.709042731069
428,instantreplacement,2015,22.709042731069
428,lowvariant,2015,22.709042731069
428,mediumvariant,2015,22.709042731069
428,nochange,2015,22.709042731069
428,zeromigration,2015,22.709042731069
428,constantfertility,2020,23.7513284171428
428,constantmortality,2020,24.3100213274988
428,highvariant,2020,25.5685949622693
428,instantreplacement,2020,27.0030828194625
428,lowvariant,2020,23.0161696028975
428,mediumvariant,2020,24.2924228139989
428,nochange,2020,23.7690429893557
428,zeromigration,2020,24.2908778526971
428,constantfertility,2025,22.6115862825566
428,constantmortality,2025,24.2323555591795
428,highvariant,2025,27.4678158817873
428,instantreplacement,2025,29.3190375577316
428,lowvariant,2025,20.8859859412458
428,mediumvariant,2025,24.1769432367641
428,nochange,2025,22.6645364915642
428,zeromigration,2025,24.1740632728153
428,constantfertility,2030,21.8572147758839
428,constantmortality,2030,24.6409702133927
428,highvariant,2030,30.2798684652133
428,instantreplacement,2030,31.894597219346
428,lowvariant,2030,18.792086490192
428,mediumvariant,2030,24.5359328472783
428,nochange,2030,21.9516707424514
428,zeromigration,2030,24.5346088020541
428,constantfertility,2035,20.7282177169872
428,constantmortality,2035,23.8273178348304
428,highvariant,2035,29.8910344451216
428,instantreplacement,2035,29.0061445692535
428,lowvariant,2035,17.2534996971033
428,mediumvariant,2035,23.659046344783
428,nochange,2035,20.8778259928062
428,zeromigration,2035,23.6623428332323
428,constantfertility,2040,20.6144198908011
428,constantmortality,2040,23.6552254472836
428,highvariant,2040,29.4015431306023
428,instantreplacement,2040,27.4989729625577
428,lowvariant,2040,17.0374381450869
428,mediumvariant,2040,23.4184514082522
428,nochange,2040,20.8293264340234
428,zeromigration,2040,23.425440150736
428,constantfertility,2045,21.1058542245495
428,constantmortality,2045,24.4838895211523
428,highvariant,2045,29.8987043270091
428,instantreplacement,2045,27.9619452979865
428,lowvariant,2045,17.9308498104154
428,mediumvariant,2045,24.1575133978998
428,nochange,2045,21.4043741421833
428,zeromigration,2045,24.1649019229288
428,constantfertility,2050,21.7344338760436
428,constantmortality,2050,26.1028888726025
428,highvariant,2050,31.9912448552416
428,instantreplacement,2050,30.2419124016837
428,lowvariant,2050,19.0039437300736
428,mediumvariant,2050,25.6760121718065
428,nochange,2050,22.1194702168635
428,zeromigration,2050,25.6791420322317
428,constantfertility,2055,22.2302514294573
428,constantmortality,2055,27.7371321752022
428,highvariant,2055,34.7167214908996
428,instantreplacement,2055,33.0466825593895
428,lowvariant,2055,19.6722785234425
428,mediumvariant,2055,27.2407343714524
428,nochange,2055,22.6707527864909
428,zeromigration,2055,27.238311692678
428,constantfertility,2060,22.0057607302177
428,constantmortality,2060,28.2055661742506
428,highvariant,2060,36.1618955432695
428,instantreplacement,2060,34.0237093767117
428,lowvariant,2060,19.2631484924104
428,mediumvariant,2060,27.6707682535069
428,nochange,2060,22.4788396198575
428,zeromigration,2060,27.6658171310302
428,constantfertility,2065,20.902691726299
428,constantmortality,2065,27.1474228755436
428,highvariant,2065,35.1679028366507
428,instantreplacement,2065,32.1198889297522
428,lowvariant,2065,17.8984513409051
428,mediumvariant,2065,26.529958683723
428,nochange,2065,21.4503430880201
428,zeromigration,2065,26.5305765972437
428,constantfertility,2070,20.5505483692393
428,constantmortality,2070,26.593094413636
428,highvariant,2070,33.9996376763733
428,instantreplacement,2070,30.1347830343911
428,lowvariant,2070,17.5119960536347
428,mediumvariant,2070,25.8967830972646
428,nochange,2070,21.1797728317839
428,zeromigration,2070,25.9032820899745
428,constantfertility,2075,20.9742897766389
428,constantmortality,2075,26.9578717295694
428,highvariant,2075,33.5637883613404
428,instantreplacement,2075,29.3621613244925
428,lowvariant,2075,18.339422912754
428,mediumvariant,2075,26.1984573747978
428,nochange,2075,21.669316183004
428,zeromigration,2075,26.2060534329859
428,constantfertility,2080,21.2624252022851
428,constantmortality,2080,27.5219038675579
428,highvariant,2080,33.5691404043417
428,instantreplacement,2080,29.475217348979
428,lowvariant,2080,19.4039631885021
428,mediumvariant,2080,26.6786471570146
428,nochange,2080,22.0216437724583
428,zeromigration,2080,26.6838295733346
428,constantfertility,2085,21.4122939612236
428,constantmortality,2085,28.2730224708017
428,highvariant,2085,34.5302508165503
428,instantreplacement,2085,31.0201286355342
428,lowvariant,2085,20.055603978828
428,mediumvariant,2085,27.3655344086535
428,nochange,2085,22.213295669781
428,zeromigration,2085,27.3659020318614
428,constantfertility,2090,21.238844599098
428,constantmortality,2090,28.6095447095753
428,highvariant,2090,35.3750360067028
428,instantreplacement,2090,31.9414669886842
428,lowvariant,2090,19.9563959527397
428,mediumvariant,2090,27.663222051889
428,nochange,2090,22.0698299798133
428,zeromigration,2090,27.6608406569896
428,constantfertility,2095,20.9140008610996
428,constantmortality,2095,28.3749711879339
428,highvariant,2095,35.4585825113996
428,instantreplacement,2095,31.6592662761164
428,lowvariant,2095,19.2901897229187
428,mediumvariant,2095,27.3968791954877
428,nochange,2095,21.7805711917671
428,zeromigration,2095,27.3964731867859
428,constantfertility,2100,20.7268282901584
428,constantmortality,2100,27.944039941155
428,highvariant,2100,34.8791427371019
428,instantreplacement,2100,30.6409327085343
428,lowvariant,2100,18.7646866282677
428,mediumvariant,2100,26.9280074743815
428,nochange,2100,21.6359378447252
428,zeromigration,2100,26.9309325849219
