country,variant,year,childdependencyratio1564
688,estimates,1950,43.6718110023762
688,estimates,1955,45.2909148850176
688,estimates,1960,47.014373184661
688,estimates,1965,42.9868931673578
688,estimates,1970,37.8284485220025
688,estimates,1975,37.1664614130639
688,estimates,1980,37.3751631961891
688,estimates,1985,36.6899706913036
688,estimates,1990,35.6726630614722
688,estimates,1995,33.1843654300535
688,estimates,2000,31.5883183937993
688,estimates,2005,28.3964965053758
688,estimates,2010,25.4922121181019
688,constantfertility,2015,24.4685888497192
688,constantmortality,2015,24.4685888497192
688,estimates,2015,24.4685888497192
688,highvariant,2015,24.4685888497192
688,instantreplacement,2015,24.4685888497192
688,lowvariant,2015,24.4685888497192
688,mediumvariant,2015,24.4685888497192
688,nochange,2015,24.4685888497192
688,zeromigration,2015,24.4685888497192
688,constantfertility,2020,23.878691240349
688,constantmortality,2020,24.0924508398667
688,highvariant,2020,25.318170773021
688,instantreplacement,2020,26.4806554085573
688,lowvariant,2020,22.8520169350533
688,mediumvariant,2020,24.0850583805279
688,nochange,2020,23.8862166997638
688,zeromigration,2020,24.0407173926282
688,constantfertility,2025,23.5303546890025
688,constantmortality,2025,24.1418776909871
688,highvariant,2025,27.3446386472168
688,instantreplacement,2025,28.8108719192952
688,lowvariant,2025,20.8971399877588
688,mediumvariant,2025,24.1208526781437
688,nochange,2025,23.5514491385536
688,zeromigration,2025,24.1191539262062
688,constantfertility,2030,23.1478546943938
688,constantmortality,2030,24.3381628583557
688,highvariant,2030,30.0297102971181
688,instantreplacement,2030,31.1989016629729
688,lowvariant,2030,18.5657512341696
688,mediumvariant,2030,24.2977307656439
688,nochange,2030,23.1871665819543
688,zeromigration,2030,24.3986277805832
688,constantfertility,2035,22.7958526865994
688,constantmortality,2035,24.4825460425399
688,highvariant,2035,30.9504853560458
688,instantreplacement,2035,30.0700621352852
688,lowvariant,2035,17.6863257380875
688,mediumvariant,2035,24.4026848390767
688,nochange,2035,22.8717282095029
688,zeromigration,2035,24.5949754134049
688,constantfertility,2040,22.477051148207
688,constantmortality,2040,24.5482744173551
688,highvariant,2040,30.8457064648682
688,instantreplacement,2040,29.1418635557224
688,lowvariant,2040,17.5901258135904
688,mediumvariant,2040,24.41835549973
688,nochange,2040,22.5980848735102
688,zeromigration,2040,24.6314797587749
688,constantfertility,2045,22.2094747254304
688,constantmortality,2045,24.5363848874702
688,highvariant,2045,30.3330491077448
688,instantreplacement,2045,28.7292901042141
688,lowvariant,2045,17.8756356364167
688,mediumvariant,2045,24.3526219464953
688,nochange,2045,22.3781306339487
688,zeromigration,2045,24.5222323125064
688,constantfertility,2050,21.9405255984036
688,constantmortality,2050,24.4836334867372
688,highvariant,2050,30.4859019952421
688,instantreplacement,2050,29.1744180127875
688,lowvariant,2050,17.6709060330035
688,mediumvariant,2050,24.2400180074029
688,nochange,2050,22.1626337617701
688,zeromigration,2050,24.3565002241631
688,constantfertility,2055,22.0283312220416
688,constantmortality,2055,24.9310725083559
688,highvariant,2055,31.9527256293148
688,instantreplacement,2055,30.7183190128125
688,lowvariant,2055,17.3161039300613
688,mediumvariant,2055,24.6368891897681
688,nochange,2055,22.296107265259
688,zeromigration,2055,24.7170454734727
688,constantfertility,2060,22.0968076021299
688,constantmortality,2060,25.5085273414263
688,highvariant,2060,33.702121395762
688,instantreplacement,2060,31.9513840690824
688,lowvariant,2060,16.8104224871659
688,mediumvariant,2060,25.1613040971881
688,nochange,2060,22.4129740007534
688,zeromigration,2060,25.2568357436121
688,constantfertility,2065,22.1850618777172
688,constantmortality,2065,26.0884063727198
688,highvariant,2065,34.7455872400994
688,instantreplacement,2065,32.0016211088925
688,lowvariant,2065,16.657377018086
688,mediumvariant,2065,25.6929141657257
688,nochange,2065,22.5457523536464
688,zeromigration,2065,25.8231861034023
688,constantfertility,2070,22.1689391584839
688,constantmortality,2070,26.3856906362842
688,highvariant,2070,34.50634510038
688,instantreplacement,2070,30.9708720745329
688,lowvariant,2070,17.0003704723504
688,mediumvariant,2070,25.9453841008424
688,nochange,2070,22.5712192391568
688,zeromigration,2070,26.0986636875874
688,constantfertility,2075,21.9805869657869
688,constantmortality,2075,26.3123251215489
688,highvariant,2075,33.4562341516028
688,instantreplacement,2075,29.773063635526
688,lowvariant,2075,17.5838287377726
688,mediumvariant,2075,25.8211881916666
688,nochange,2075,22.4291192371853
688,zeromigration,2075,25.9822542465052
688,constantfertility,2080,21.8678340978637
688,constantmortality,2080,26.2145659664128
688,highvariant,2080,32.6582290038383
688,instantreplacement,2080,29.2019590637081
688,lowvariant,2080,18.2600263963881
688,mediumvariant,2080,25.6730841465355
688,nochange,2080,22.3600258606307
688,zeromigration,2080,25.8184350167167
688,constantfertility,2085,21.8439467587076
688,constantmortality,2085,26.2964242446434
688,highvariant,2085,32.9613586409634
688,instantreplacement,2085,30.0314556744473
688,lowvariant,2085,18.3273325470234
688,mediumvariant,2085,25.7136116069035
688,nochange,2085,22.3728214777309
688,zeromigration,2085,25.8354272506452
688,constantfertility,2090,21.8735538631695
688,constantmortality,2090,26.560788445722
688,highvariant,2090,33.8586484308341
688,instantreplacement,2090,30.8704208503861
688,lowvariant,2090,18.0121560029837
688,mediumvariant,2090,25.9437954538084
688,nochange,2090,22.4327141047734
688,zeromigration,2090,26.0533563894247
688,constantfertility,2095,21.890213559524
688,constantmortality,2095,26.8699950820417
688,highvariant,2095,34.6296368121622
688,instantreplacement,2095,31.1365829326347
688,lowvariant,2095,17.6459873234986
688,mediumvariant,2095,26.2254049942975
688,nochange,2095,22.4740756037787
688,zeromigration,2095,26.3379743427885
688,constantfertility,2100,21.8573937862712
688,constantmortality,2100,27.0634071908774
688,highvariant,2100,34.6934559982793
688,instantreplacement,2100,30.7178383443378
688,lowvariant,2100,17.6443955803821
688,mediumvariant,2100,26.3942989469229
