country,variant,year,childdependencyratio1564
558,estimates,1950,79.3553406247685
558,estimates,1955,86.6856324222815
558,estimates,1960,94.4814317985299
558,estimates,1965,101.637093960189
558,estimates,1970,97.1136084912424
558,estimates,1975,93.1722665228866
558,estimates,1980,93.2048178627047
558,estimates,1985,93.6218653087173
558,estimates,1990,89.5969757347993
558,estimates,1995,80.9215251950518
558,estimates,2000,70.1030597705849
558,estimates,2005,60.1656232785807
558,estimates,2010,52.4817301799267
558,constant-fertility,2015,46.2918051598006
558,constant-mortality,2015,46.2918051598006
558,estimates,2015,46.2918051598006
558,high variant,2015,46.2918051598006
558,instant-replacement,2015,46.2918051598006
558,low variant,2015,46.2918051598006
558,medium variant,2015,46.2918051598006
558,no change,2015,46.2918051598006
558,zero-migration,2015,46.2918051598006
558,constant-fertility,2020,42.8845158205528
558,constant-mortality,2020,41.874563616384
558,high variant,2020,43.4730160181492
558,instant-replacement,2020,41.5819350964852
558,low variant,2020,40.3044515858258
558,medium variant,2020,41.8887338019875
558,no change,2020,42.8676836504004
558,zero-migration,2020,41.8073031586061
558,constant-fertility,2025,40.3865029684116
558,constant-mortality,2025,37.6948600360649
558,high variant,2025,41.6151911178381
558,instant-replacement,2025,37.8783792961335
558,low variant,2025,33.8509093491306
558,medium variant,2025,37.7330612943766
558,no change,2025,40.3397939360323
558,zero-migration,2025,37.6561054270154
558,constant-fertility,2030,38.7994029528476
558,constant-mortality,2030,34.0354464592637
558,high variant,2030,40.5831796568778
558,instant-replacement,2030,35.1740822617827
558,low variant,2030,27.5896208867749
558,medium variant,2030,34.0864630396094
558,no change,2030,38.7383166441045
558,zero-migration,2030,34.1901096120826
558,constant-fertility,2035,37.0274640869432
558,constant-mortality,2035,31.0669018791343
558,high variant,2035,38.2515257848459
558,instant-replacement,2035,33.723652785113
558,low variant,2035,23.7593420549165
558,medium variant,2035,31.0741510686053
558,no change,2035,37.0150449782791
558,zero-migration,2035,31.4126691417474
558,constant-fertility,2040,35.6923461609968
558,constant-mortality,2040,28.9301344684605
558,high variant,2040,36.0882003892113
558,instant-replacement,2040,32.4231848953046
558,low variant,2040,21.4118679986181
558,medium variant,2040,28.8655385690795
558,no change,2040,35.7615747734249
558,zero-migration,2040,29.2896881859253
558,constant-fertility,2045,34.9922816402845
558,constant-mortality,2045,27.4904523835181
558,high variant,2045,34.5770529535467
558,instant-replacement,2045,31.4334256962295
558,low variant,2045,19.969086071102
558,medium variant,2045,27.3498436647746
558,no change,2045,35.1476079257018
558,zero-migration,2045,27.7473160334706
558,constant-fertility,2050,34.8704763781002
558,constant-mortality,2050,26.5871387313962
558,high variant,2050,34.1083567941258
558,instant-replacement,2050,30.8700371530837
558,low variant,2050,18.6924299380903
558,medium variant,2050,26.375362361619
558,no change,2050,35.1075320048681
558,zero-migration,2050,26.7080679862652
558,constant-fertility,2055,34.9518863341024
558,constant-mortality,2055,25.9920086747208
558,high variant,2055,34.0787056830867
558,instant-replacement,2055,30.6087973701432
558,low variant,2055,17.5693676974745
558,medium variant,2055,25.7130668328292
558,no change,2055,35.2683778234086
558,zero-migration,2055,26.0148023318629
558,constant-fertility,2060,35.0069872188312
558,constant-mortality,2060,25.5612655639363
558,high variant,2060,34.029797333886
558,instant-replacement,2060,30.5150091271395
558,low variant,2060,16.6607055553819
558,medium variant,2060,25.219121287442
558,no change,2060,35.3978052317345
558,zero-migration,2060,25.548976019863
558,constant-fertility,2065,34.9801423055945
558,constant-mortality,2065,25.2729420005949
558,high variant,2065,33.7863184502517
558,instant-replacement,2065,30.4833813651112
558,low variant,2065,16.0822454214001
558,medium variant,2065,24.8668344607301
558,no change,2065,35.4404298082584
558,zero-migration,2065,25.267524780035
558,constant-fertility,2070,34.8906343723499
558,constant-mortality,2070,25.1002127749105
558,high variant,2070,33.371401161426
558,instant-replacement,2070,30.4315417666141
558,low variant,2070,15.8500920961442
558,medium variant,2070,24.6287918820108
558,no change,2070,35.4157838706981
558,zero-migration,2070,25.0987074668927
558,constant-fertility,2075,34.861409185221
558,constant-mortality,2075,25.1551376492964
558,high variant,2075,33.0735368296836
558,instant-replacement,2075,30.4288089593462
558,low variant,2075,16.0190172721784
558,medium variant,2075,24.6239676970569
558,no change,2075,35.4428314380634
558,zero-migration,2075,25.1129753572044
558,constant-fertility,2080,34.7680199585396
558,constant-mortality,2080,25.3127736942354
558,high variant,2080,32.8751515969536
558,instant-replacement,2080,30.3812002404152
558,low variant,2080,16.4254255059432
558,medium variant,2080,24.7273483893561
558,no change,2080,35.406985008056
558,zero-migration,2080,25.1793312043532
558,constant-fertility,2085,34.7827405676471
558,constant-mortality,2085,25.5254080683378
558,high variant,2085,33.0601541619354
558,instant-replacement,2085,30.2229398538917
558,low variant,2085,16.6358810549809
558,medium variant,2085,24.9004916059572
558,no change,2085,35.46188309909
558,zero-migration,2085,25.2919475888386
558,constant-fertility,2090,34.80944464272
558,constant-mortality,2090,25.7146949986048
558,high variant,2090,33.3177564828843
558,instant-replacement,2090,30.1707381140005
558,low variant,2090,16.6715682573572
558,medium variant,2090,25.0597845036954
558,no change,2090,35.5180529955113
558,zero-migration,2090,25.4267723577392
558,constant-fertility,2095,34.8072996194025
558,constant-mortality,2095,25.8822721007595
558,high variant,2095,33.490138811593
558,instant-replacement,2095,30.1753448294844
558,low variant,2095,16.6461920934009
558,medium variant,2095,25.1999963352656
558,no change,2095,35.5413330475066
558,zero-migration,2095,25.5753472615234
558,constant-fertility,2100,34.7826080188734
558,constant-mortality,2100,26.0417071907795
558,high variant,2100,33.5000297357271
558,instant-replacement,2100,30.1831544009476
558,low variant,2100,16.772035316702
558,medium variant,2100,25.3338692768565
558,no change,2100,35.5402522703923
558,zero-migration,2100,25.7234786892879
