country,variant,year,childdependencyratio1564
132,estimates,1950,54.590561392298
132,estimates,1955,63.8920592789206
132,estimates,1960,79.8002863747391
132,estimates,1965,99.277692217629
132,estimates,1970,102.203927621988
132,estimates,1975,103.16779680947
132,estimates,1980,98.6522101995695
132,estimates,1985,89.6196357878068
132,estimates,1990,92.5379911427712
132,estimates,1995,91.0995815382715
132,estimates,2000,84.6695843809169
132,estimates,2005,66.8856620254582
132,estimates,2010,51.2479049115734
132,constant-fertility,2015,45.0832099133285
132,constant-mortality,2015,45.0832099133285
132,estimates,2015,45.0832099133285
132,high variant,2015,45.0832099133285
132,instant-replacement,2015,45.0832099133285
132,low variant,2015,45.0832099133285
132,medium variant,2015,45.0832099133285
132,no change,2015,45.0832099133285
132,zero-migration,2015,45.0832099133285
132,constant-fertility,2020,43.5307216071385
132,constant-mortality,2020,42.4691818998452
132,high variant,2020,44.1273993444111
132,instant-replacement,2020,41.8339192917695
132,low variant,2020,40.8316195963237
132,medium variant,2020,42.4795094703674
132,no change,2020,43.5176466768402
132,zero-migration,2020,42.0492433277676
132,constant-fertility,2025,42.0699594066428
132,constant-mortality,2025,39.1810858285045
132,high variant,2025,43.217337940956
132,instant-replacement,2025,38.8008611626702
132,low variant,2025,35.1942394655962
132,medium variant,2025,39.2055371954869
132,no change,2025,42.0374931858103
132,zero-migration,2025,38.8227925837834
132,constant-fertility,2030,40.6691187441826
132,constant-mortality,2030,35.4503835713724
132,high variant,2030,42.1623913203087
132,instant-replacement,2030,35.8844886755229
132,low variant,2030,28.832594789059
132,medium variant,2030,35.4970193758334
132,no change,2030,40.6109020540551
132,zero-migration,2030,35.3237557488275
132,constant-fertility,2035,38.4335498537044
132,constant-mortality,2035,31.8330163224781
132,high variant,2035,39.1109844518378
132,instant-replacement,2035,34.0325521712703
132,low variant,2035,24.4568893893099
132,medium variant,2035,31.8568792712746
132,no change,2035,38.3994475286774
132,zero-migration,2035,31.7864456174962
132,constant-fertility,2040,36.5356403987211
132,constant-mortality,2040,29.1526292581949
132,high variant,2040,36.3100216115063
132,instant-replacement,2040,32.2655818758605
