country,variant,year,childdependencyratio1564
144,estimates,1950,73.6301428747465
144,estimates,1955,76.0307228797442
144,estimates,1960,78.6422047900561
144,estimates,1965,75.775080181559
144,estimates,1970,71.882752134651
144,estimates,1975,64.6815483944963
144,estimates,1980,60.080658582626
144,estimates,1985,56.1597425714403
144,estimates,1990,51.4235999803297
144,estimates,1995,45.7761229476644
144,estimates,2000,39.9135632451244
144,estimates,2005,37.8736528138073
144,estimates,2010,37.8129304157388
144,constantfertility,2015,37.1638670170892
144,constantmortality,2015,37.1638670170892
144,estimates,2015,37.1638670170892
144,highvariant,2015,37.1638670170892
144,instantreplacement,2015,37.1638670170892
144,lowvariant,2015,37.1638670170892
144,mediumvariant,2015,37.1638670170892
144,nochange,2015,37.1638670170892
144,zeromigration,2015,37.1638670170892
144,constantfertility,2020,35.4786362696546
144,constantmortality,2020,35.0135205497973
144,highvariant,2020,36.3698735143711
144,instantreplacement,2020,35.314162278227
144,lowvariant,2020,33.626353368642
144,mediumvariant,2020,34.9981098494302
144,nochange,2020,35.4938093142205
144,zeromigration,2020,34.9285145991985
144,constantfertility,2025,33.5418744506954
144,constantmortality,2025,32.214424660877
144,highvariant,2025,35.6320583676847
144,instantreplacement,2025,33.1366564348162
144,lowvariant,2025,28.7172645815261
144,mediumvariant,2025,32.1746579146277
144,nochange,2025,33.5822000311223
144,zeromigration,2025,32.3662634943053
144,constantfertility,2030,32.9285740649448
144,constantmortality,2030,30.4160509282513
144,highvariant,2030,36.413978182355
144,instantreplacement,2030,32.2074421590925
144,lowvariant,2030,24.2808208497649
144,mediumvariant,2030,30.3473959395845
144,nochange,2030,33.0024544168929
144,zeromigration,2030,30.9040088543718
144,constantfertility,2035,32.8142217603487
144,constantmortality,2035,29.5560918250216
144,highvariant,2035,36.3666035744852
144,instantreplacement,2035,32.0263717712281
144,lowvariant,2035,22.314288252902
144,mediumvariant,2035,29.4342878291511
144,nochange,2035,32.9488052198645
144,zeromigration,2035,30.1499361329837
144,constantfertility,2040,33.031023443499
144,constantmortality,2040,29.4689110046748
144,highvariant,2040,36.1794789121435
144,instantreplacement,2040,32.331599025011
144,lowvariant,2040,21.9057093306205
144,mediumvariant,2040,29.2750561675468
144,nochange,2040,33.243825137716
144,zeromigration,2040,29.7875691542634
144,constantfertility,2045,33.3444604961286
144,constantmortality,2045,29.6844216979841
144,highvariant,2045,35.9594370421354
144,instantreplacement,2045,32.7631313507408
144,lowvariant,2045,22.245512436699
144,mediumvariant,2045,29.4156994956215
144,nochange,2045,33.6309169091047
144,zeromigration,2045,29.5072844958768
144,constantfertility,2050,33.0314739855996
144,constantmortality,2050,29.1883847266344
144,highvariant,2050,35.6045315345619
144,instantreplacement,2050,32.3767546535579
144,lowvariant,2050,21.6031818380861
144,mediumvariant,2050,28.8510631822952
144,nochange,2050,33.3810035934173
144,zeromigration,2050,28.6684360465636
144,constantfertility,2055,32.2237337599564
144,constantmortality,2055,27.9496625581008
144,highvariant,2055,35.1400426746626
144,instantreplacement,2055,31.2845236787473
144,lowvariant,2055,19.8041643431661
144,mediumvariant,2055,27.5495782068404
144,nochange,2055,32.6369618205641
144,zeromigration,2055,27.5025853931989
144,constantfertility,2060,31.6366776337708
144,constantmortality,2060,26.8145942467619
144,highvariant,2060,34.9521777377118
144,instantreplacement,2060,30.4210770609659
144,lowvariant,2060,17.8234133196296
144,mediumvariant,2060,26.3563142431232
144,nochange,2060,32.1191391077577
144,zeromigration,2060,26.7142257223427
144,constantfertility,2065,31.3773158296703
144,constantmortality,2065,26.2395341346004
144,highvariant,2065,34.7525038049259
144,instantreplacement,2065,30.0812370880059
144,lowvariant,2065,16.5794124742261
144,mediumvariant,2065,25.71184652312
144,nochange,2065,31.9425767852981
144,zeromigration,2065,26.4495064116077
144,constantfertility,2070,31.5353602570917
144,constantmortality,2070,26.4486039611523
144,highvariant,2070,34.5773284499373
144,instantreplacement,2070,30.376286179638
144,lowvariant,2070,16.5768137413548
144,mediumvariant,2070,25.8434081862423
144,nochange,2070,32.1806602335746
144,zeromigration,2070,26.6568815839671
144,constantfertility,2075,31.7644226616541
144,constantmortality,2075,27.0292295453938
144,highvariant,2075,34.3561756870884
144,instantreplacement,2075,30.8242958079361
144,lowvariant,2075,17.4719583142575
144,mediumvariant,2075,26.352880045364
144,nochange,2075,32.4712707915639
144,zeromigration,2075,26.9675726674698
144,constantfertility,2080,31.5462847430102
144,constantmortality,2080,27.1952070045557
144,highvariant,2080,33.8649527558459
144,instantreplacement,2080,30.6913956133558
144,lowvariant,2080,18.26132485628
144,mediumvariant,2080,26.4611101772183
144,nochange,2080,32.3061585289588
144,zeromigration,2080,26.9331583530796
144,constantfertility,2085,31.194439727768
144,constantmortality,2085,26.8652676189212
144,highvariant,2085,33.7393355512187
144,instantreplacement,2085,30.1684141753994
144,lowvariant,2085,17.8771279149067
144,mediumvariant,2085,26.0987138484345
144,nochange,2085,31.9922312652083
144,zeromigration,2085,26.6704657892911
144,constantfertility,2090,30.8903612577408
144,constantmortality,2090,26.3179837652286
144,highvariant,2090,33.8189205730388
144,instantreplacement,2090,29.6156954404034
144,lowvariant,2090,16.6174845210374
144,mediumvariant,2090,25.5279894221168
144,nochange,2090,31.7266755638936
144,zeromigration,2090,26.4077076885132
144,constantfertility,2095,30.8054997689187
144,constantmortality,2095,26.0373512049396
144,highvariant,2095,34.0179032825079
144,instantreplacement,2095,29.4029505482921
144,lowvariant,2095,15.3830005598059
144,mediumvariant,2095,25.2169532790011
144,nochange,2095,31.6848720746947
144,zeromigration,2095,26.3626041933282
144,constantfertility,2100,30.9256573779146
144,constantmortality,2100,26.2549273408051
144,highvariant,2100,34.1428534374553
144,instantreplacement,2100,29.6191689737703
144,lowvariant,2100,15.055741211858
144,mediumvariant,2100,25.3925966099905
144,nochange,2100,31.8467589997415
144,zeromigration,2100,26.5579307561342
