country,variant,year,childdependencyratio1564
372,estimates,1950,47.3693900617172
372,estimates,1955,49.6786905632645
372,estimates,1960,53.3454804294857
372,estimates,1965,53.2132784338567
372,estimates,1970,52.7811102533102
372,estimates,1975,53.1651575254752
372,estimates,1980,51.5515725734921
372,estimates,1985,50.4069488153236
372,estimates,1990,44.7947986134875
372,estimates,1995,37.3550770260483
372,estimates,2000,31.4034783812422
372,estimates,2005,29.1174661102273
372,estimates,2010,30.4052359625343
372,constant-fertility,2015,33.4673986071282
372,constant-mortality,2015,33.4673986071282
372,estimates,2015,33.4673986071282
372,high variant,2015,33.4673986071282
372,instant-replacement,2015,33.4673986071282
372,low variant,2015,33.4673986071282
372,medium variant,2015,33.4673986071282
372,no change,2015,33.4673986071282
372,zero-migration,2015,33.4673986071282
372,constant-fertility,2020,33.1947552334225
372,constant-mortality,2020,33.036122645097
372,high variant,2020,34.2935389017234
372,instant-replacement,2020,33.4183307537804
372,low variant,2020,31.7384496945452
372,medium variant,2020,33.0160424341011
372,no change,2020,33.2149244067135
372,zero-migration,2020,33.1029069006789
372,constant-fertility,2025,30.3433885094725
372,constant-mortality,2025,29.9891472685952
372,high variant,2025,32.9861326542424
372,instant-replacement,2025,30.6865146428985
372,low variant,2025,26.8977736620751
372,medium variant,2025,29.9420148936991
372,no change,2025,30.3910510134063
372,zero-migration,2025,30.0523999834961
372,constant-fertility,2030,27.9125684440391
372,constant-mortality,2030,27.4043886579546
372,high variant,2030,32.5016756742616
372,instant-replacement,2030,28.4470701936866
372,low variant,2030,22.1643366600241
372,medium variant,2030,27.3330813431976
372,no change,2030,27.9853469901559
372,zero-migration,2030,27.2331497443289
372,constant-fertility,2035,27.223203472838
372,constant-mortality,2035,26.8172567007586
372,high variant,2035,32.5871584039828
372,instant-replacement,2035,27.7794891408842
372,low variant,2035,20.7018424842595
372,medium variant,2035,26.7114451281042
372,no change,2035,27.3313492654107
372,zero-migration,2035,26.3736837573709
372,constant-fertility,2040,28.6073332653411
372,constant-mortality,2040,28.3335615599602
372,high variant,2040,34.400030708601
372,instant-replacement,2040,29.3515724571516
372,low variant,2040,21.6596296757843
372,medium variant,2040,28.1884617445662
372,no change,2040,28.7592342664444
372,zero-migration,2040,27.822221456227
372,constant-fertility,2045,30.6737757907138
372,constant-mortality,2045,30.3872755515811
372,high variant,2045,36.5210600674874
372,instant-replacement,2045,31.5099038981885
372,low variant,2045,23.4526973095823
372,medium variant,2045,30.204789668085
372,no change,2045,30.878971270889
372,zero-migration,2045,30.0716251260744
372,constant-fertility,2050,31.7913720367618
372,constant-mortality,2050,31.3219973681688
372,high variant,2050,37.7459222065024
372,instant-replacement,2050,32.5857343023731
372,low variant,2050,24.1135255557387
372,medium variant,2050,31.1161377229245
372,no change,2050,32.0556974233103
372,zero-migration,2050,31.2785189030895
372,constant-fertility,2055,31.0436915649623
372,constant-mortality,2055,30.3890852346195
372,high variant,2055,37.2573920336159
372,instant-replacement,2055,31.7694703027561
372,low variant,2055,22.924675974372
372,medium variant,2055,30.166543533726
