country,variant,year,childdependencyratio1564
348,estimates,1950,37.0621704959575
348,estimates,1955,38.8783079274793
348,estimates,1960,38.5624536657173
348,estimates,1965,35.3199740303363
348,estimates,1970,30.9166058148964
348,estimates,1975,30.0048194691293
348,estimates,1980,34.1387534505689
348,estimates,1985,32.6888791914529
348,estimates,1990,30.8451076216741
348,estimates,1995,26.7238240500675
348,estimates,2000,24.7197391693506
348,estimates,2005,22.5414356526317
348,estimates,2010,21.336257785109
348,constant-fertility,2015,21.5290996009934
348,constant-mortality,2015,21.5290996009934
348,estimates,2015,21.5290996009934
348,high variant,2015,21.5290996009934
348,instant-replacement,2015,21.5290996009934
348,low variant,2015,21.5290996009934
348,medium variant,2015,21.5290996009934
348,no change,2015,21.5290996009934
348,zero-migration,2015,21.5290996009934
348,constant-fertility,2020,21.7187063505331
348,constant-mortality,2020,22.261927108391
348,high variant,2020,23.5189098254896
348,instant-replacement,2020,25.7124498974038
348,low variant,2020,20.9628521913736
348,medium variant,2020,22.2408810084316
348,no change,2020,21.7394136807818
348,zero-migration,2020,22.2577309377054
348,constant-fertility,2025,20.8064649116577
348,constant-mortality,2025,22.244566228837
348,high variant,2025,25.4547161478296
348,instant-replacement,2025,28.8131688532847
348,low variant,2025,18.9076787561298
348,medium variant,2025,22.1811974519797
348,no change,2025,20.866464352836
348,zero-migration,2025,22.1731683859663
348,constant-fertility,2030,19.4519002499176
348,constant-mortality,2030,21.9891655446239
348,high variant,2030,27.4952415522428
348,instant-replacement,2030,31.2793694900262
348,low variant,2030,16.2252679625666
348,medium variant,2030,21.8602881353811
348,no change,2030,19.56731744309
348,zero-migration,2030,21.7747948661013
348,constant-fertility,2035,18.6759868421053
348,constant-mortality,2035,21.7716874134652
348,high variant,2035,27.8343251475276
348,instant-replacement,2035,28.8478717621447
348,low variant,2035,15.1322255599499
348,medium variant,2035,21.5648287531281
348,no change,2035,18.8573218375107
348,zero-migration,2035,21.4009407831522
348,constant-fertility,2040,18.5690038495261
348,constant-mortality,2040,22.0278785662884
348,high variant,2040,27.8868124371994
348,instant-replacement,2040,27.63197183337
348,low variant,2040,15.2001421194429
348,medium variant,2040,21.7353574997029
348,no change,2040,18.8242398782688
348,zero-migration,2040,21.5139783118206
348,constant-fertility,2045,19.1837900758896
348,constant-mortality,2045,23.1159976471154
348,high variant,2045,28.6036247724234
348,instant-replacement,2045,28.1028262890892
348,low variant,2045,16.3642698199287
348,medium variant,2045,22.7490672450515
348,no change,2045,19.5035232415254
348,zero-migration,2045,22.5325540399487
348,constant-fertility,2050,19.4081105760253
348,constant-mortality,2050,24.032630002965
348,high variant,2050,29.6507161747284
348,instant-replacement,2050,29.4699396381156
348,low variant,2050,17.0683945317016
348,medium variant,2050,23.5794765198603
348,no change,2050,19.7986120173305
348,zero-migration,2050,23.4135862686237
348,constant-fertility,2055,19.430720995689
348,constant-mortality,2055,24.9405364180156
348,high variant,2055,31.3520680424373
348,instant-replacement,2055,31.7025582205407
348,low variant,2055,17.3037592131002
348,medium variant,2055,24.4083555813163
348,no change,2055,19.8816560837312
348,zero-migration,2055,24.2995318103912
348,constant-fertility,2060,19.2508521117457
348,constant-mortality,2060,25.5307668686378
348,high variant,2060,32.9803639473175
348,instant-replacement,2060,33.3183243438351
348,low variant,2060,16.9900842449551
348,medium variant,2060,24.9366302342799
348,no change,2060,19.749301158888
348,zero-migration,2060,24.8405383132582
348,constant-fertility,2065,18.8093769388616
348,constant-mortality,2065,25.5315394961807
348,high variant,2065,33.4495453508656
348,instant-replacement,2065,32.8086019008526
348,low variant,2065,16.3727608061826
348,medium variant,2065,24.8647837572564
348,no change,2065,19.368753804789
348,zero-migration,2065,24.7131931752145
348,constant-fertility,2070,18.5908295354304
348,constant-mortality,2070,25.4702788251628
348,high variant,2070,32.9839013424765
348,instant-replacement,2070,31.0008604442395
348,low variant,2070,16.2936895312732
348,medium variant,2070,24.732316424164
348,no change,2070,19.2158564660784
348,zero-migration,2070,24.5189951057724
348,constant-fertility,2075,18.7013600307675
348,constant-mortality,2075,25.6353880854505
348,high variant,2075,32.2501201147384
348,instant-replacement,2075,29.472015716895
348,low variant,2075,16.9744944022044
348,medium variant,2075,24.8380587835862
348,no change,2075,19.3819620971334
348,zero-migration,2075,24.611064874978
348,constant-fertility,2080,18.8728270994947
348,constant-mortality,2080,25.9360963007835
348,high variant,2080,31.7325404411732
348,instant-replacement,2080,28.8588116168263
348,low variant,2080,18.0060534908053
348,medium variant,2080,25.0773630349144
348,no change,2080,19.5980185965918
348,zero-migration,2080,24.8835748648407
348,constant-fertility,2085,18.9275428764153
348,constant-mortality,2085,26.3802959398349
348,high variant,2085,32.1706153659166
348,instant-replacement,2085,30.0750321789648
348,low variant,2085,18.5823267152638
348,medium variant,2085,25.4718759193881
348,no change,2085,19.6864242950025
348,zero-migration,2085,25.3349526523177
348,constant-fertility,2090,18.8365170498047
348,constant-mortality,2090,26.7268507268934
348,high variant,2090,33.0078593465952
348,instant-replacement,2090,31.2633127527051
348,low variant,2090,18.5730405084086
348,medium variant,2090,25.779684537029
348,no change,2090,19.6227138682077
348,zero-migration,2090,25.6838656316122
348,constant-fertility,2095,18.6767702543554
348,constant-mortality,2095,26.8452658271564
348,high variant,2095,33.6580159987493
348,instant-replacement,2095,31.6948616691075
348,low variant,2095,18.1463269532189
348,medium variant,2095,25.8666726724263
348,no change,2095,19.4905853308463
348,zero-migration,2095,25.7699234565589
348,constant-fertility,2100,18.5831237393724
348,constant-mortality,2100,26.7852199535722
348,high variant,2100,33.7360790625445
348,instant-replacement,2100,31.1696286867793
348,low variant,2100,17.8301878072902
348,medium variant,2100,25.8048562441819
348,no change,2100,19.405341265557
348,zero-migration,2100,25.6743446335574
