country,variant,year,childdependencyratio1564
50,estimates,1950,75.2046317763586
50,estimates,1955,73.4747835339369
50,estimates,1960,75.4570294108527
50,estimates,1965,80.0154738706462
50,estimates,1970,85.7876466326859
50,estimates,1975,86.9648851622138
50,estimates,1980,86.0744055395856
50,estimates,1985,82.4385403221236
50,estimates,1990,77.6201781167935
50,estimates,1995,70.4447469657084
50,estimates,2000,62.7265876528962
50,estimates,2005,56.2609232780544
50,estimates,2010,50.8460062384505
50,constantfertility,2015,44.9027343574741
50,constantmortality,2015,44.9027343574741
50,estimates,2015,44.9027343574741
50,highvariant,2015,44.9027343574741
50,instantreplacement,2015,44.9027343574741
50,lowvariant,2015,44.9027343574741
50,mediumvariant,2015,44.9027343574741
50,nochange,2015,44.9027343574741
50,zeromigration,2015,44.9027343574741
50,constantfertility,2020,40.4711506961007
50,constantmortality,2020,39.4652342929465
50,highvariant,2020,41.1129899356515
50,instantreplacement,2020,39.9235257576642
50,lowvariant,2020,37.9946445981237
50,mediumvariant,2020,39.5538189921715
50,nochange,2020,40.3756892449137
50,zeromigration,2020,39.1465127617007
50,constantfertility,2025,38.4392337327996
50,constantmortality,2025,35.6962162204697
50,highvariant,2025,39.7559971647165
50,instantreplacement,2025,37.2966170252802
50,lowvariant,2025,32.0744298293581
50,mediumvariant,2025,35.9152159164138
50,nochange,2025,38.1935935127797
50,zeromigration,2025,35.3619386433188
50,constantfertility,2030,37.6368009007359
50,constantmortality,2030,32.6740003934857
50,highvariant,2030,39.5430467900017
50,instantreplacement,2030,35.8686290721908
50,lowvariant,2030,26.5238524178291
50,mediumvariant,2030,33.0334511446884
50,nochange,2030,37.2205677987238
50,zeromigration,2030,32.4908612241122
50,constantfertility,2035,36.3859886402864
50,constantmortality,2035,30.001589518575
50,highvariant,2035,37.6861782032006
50,instantreplacement,2035,34.5643172978149
50,lowvariant,2035,22.9617885529579
50,mediumvariant,2035,30.3935269430922
50,nochange,2035,35.9122064360911
50,zeromigration,2035,29.8975725656924
50,constantfertility,2040,35.0352729085066
50,constantmortality,2040,27.7347195758279
50,highvariant,2040,35.5211590678817
50,instantreplacement,2040,33.1119567507247
50,lowvariant,2040,20.5158691554397
50,mediumvariant,2040,28.1213447316326
50,nochange,2040,34.5469859782953
50,zeromigration,2040,27.621118322394
50,constantfertility,2045,34.3083864303722
50,constantmortality,2045,26.1418409509114
50,highvariant,2045,34.1132172087118
50,instantreplacement,2045,32.1517404922053
50,lowvariant,2045,18.9192494660517
50,mediumvariant,2045,26.53916535514
50,nochange,2045,33.7825801868575
50,zeromigration,2045,25.9990077686039
50,constantfertility,2050,34.204559790233
50,constantmortality,2050,25.1341632368626
50,highvariant,2050,33.8935915085342
50,instantreplacement,2050,31.770212943366
50,lowvariant,2050,17.4991698577706
50,mediumvariant,2050,25.5663468012767
50,nochange,2050,33.6097764017766
50,zeromigration,2050,25.0000648579815
50,constantfertility,2055,34.2910811177863
50,constantmortality,2055,24.4594485747877
50,highvariant,2055,34.0036948879353
50,instantreplacement,2055,31.6712034026184
50,lowvariant,2055,16.3042849863566
50,mediumvariant,2055,24.9226635115052
50,nochange,2055,33.6353541292047
50,zeromigration,2055,24.3896683913588
50,constantfertility,2060,34.351957379841
50,constantmortality,2060,24.0681822602037
50,highvariant,2060,33.955140107321
50,instantreplacement,2060,31.6510336275675
50,lowvariant,2060,15.5544951855976
50,mediumvariant,2060,24.5398827919104
50,nochange,2060,33.6656707278388
50,zeromigration,2060,24.0297213216105
50,constantfertility,2065,34.3943517291
50,constantmortality,2065,23.9129141699571
50,highvariant,2065,33.7243572990527
50,instantreplacement,2065,31.6299840487773
50,lowvariant,2065,15.2791846704798
50,mediumvariant,2065,24.3780071473482
50,nochange,2065,33.6926697894638
50,zeromigration,2065,23.892076146049
50,constantfertility,2070,34.4436581253332
50,constantmortality,2070,23.9569334937729
50,highvariant,2070,33.520261145916
50,instantreplacement,2070,31.5933337616204
50,lowvariant,2070,15.3842318174194
50,mediumvariant,2070,24.408947036072
50,nochange,2070,33.730287463128
50,zeromigration,2070,23.9333321413598
50,constantfertility,2075,34.3789988279011
50,constantmortality,2075,24.0870629942145
50,highvariant,2075,33.3946520443501
50,instantreplacement,2075,31.4643429935135
50,lowvariant,2075,15.6730104373335
50,mediumvariant,2075,24.5153336506229
50,nochange,2075,33.6700630563694
50,zeromigration,2075,24.0379773174808
50,constantfertility,2080,34.235968330093
50,constantmortality,2080,24.343156796469
50,highvariant,2080,33.3681733623781
50,instantreplacement,2080,31.3311429386458
50,lowvariant,2080,16.1824347849546
50,mediumvariant,2080,24.74069948949
50,nochange,2080,33.5527133092595
50,zeromigration,2080,24.258103457378
50,constantfertility,2085,34.1983518575135
50,constantmortality,2085,24.6951948652793
50,highvariant,2085,33.6239564593888
50,instantreplacement,2085,31.2634642015809
50,lowvariant,2085,16.6041139763177
50,mediumvariant,2085,25.0732329620885
50,nochange,2085,33.5297275405999
50,zeromigration,2085,24.5868150373013
50,constantfertility,2090,34.1909045543667
50,constantmortality,2090,25.0507820291713
50,highvariant,2090,33.8459166822386
50,instantreplacement,2090,31.2447637396319
50,lowvariant,2090,16.9746227712039
50,mediumvariant,2090,25.4094280298287
50,nochange,2090,33.5311755493268
50,zeromigration,2090,24.9357336660069
50,constantfertility,2095,34.1558269743372
50,constantmortality,2095,25.369963603485
50,highvariant,2095,33.9297290880467
50,instantreplacement,2095,31.1832070972518
50,lowvariant,2095,17.3240169128814
50,mediumvariant,2095,25.7012546578847
50,nochange,2095,33.5067572961119
50,zeromigration,2095,25.2547709631968
50,constantfertility,2100,34.0918070077696
50,constantmortality,2100,25.6281380292813
50,highvariant,2100,33.8862793979937
50,instantreplacement,2100,31.0736620761078
50,lowvariant,2100,17.7657070635159
50,mediumvariant,2100,25.9293146537598
50,nochange,2100,33.4593683301653
50,zeromigration,2100,25.4974126984741
