country,variant,year,childdependencyratio1564
540,estimates,1950,61.0360767502518
540,estimates,1955,62.2557925387621
540,estimates,1960,63.3238506807965
540,estimates,1965,64.7205317854134
540,estimates,1970,64.0546276345845
540,estimates,1975,63.2001062275926
540,estimates,1980,61.0605808734475
540,estimates,1985,58.1582833062091
540,estimates,1990,50.4905738398211
540,estimates,1995,46.3605283985672
540,estimates,2000,43.7967310982491
540,estimates,2005,40.5467677194465
540,estimates,2010,35.1216851038036
540,constant-fertility,2015,32.8781524415611
540,constant-mortality,2015,32.8781524415611
540,estimates,2015,32.8781524415611
540,high variant,2015,32.8781524415611
540,instant-replacement,2015,32.8781524415611
540,low variant,2015,32.8781524415611
540,medium variant,2015,32.8781524415611
540,no change,2015,32.8781524415611
540,zero-migration,2015,32.8781524415611
540,constant-fertility,2020,32.2792855780843
540,constant-mortality,2020,31.7472942948198
540,high variant,2020,33.0330091739232
540,instant-replacement,2020,31.9948515858387
540,low variant,2020,30.4423822538613
540,medium variant,2020,31.7379605500117
540,no change,2020,32.2887004661078
540,zero-migration,2020,32.0329156332942
540,constant-fertility,2025,32.3768855648483
540,constant-mortality,2025,30.9284255237188
540,high variant,2025,34.2077469237183
540,instant-replacement,2025,31.7740101574147
540,low variant,2025,27.6029006746343
540,medium variant,2025,30.9058291431892
540,no change,2025,32.4003629156931
540,zero-migration,2025,31.1002595855143
540,constant-fertility,2030,32.6303544746154
540,constant-mortality,2030,30.0805331037047
540,high variant,2030,35.8027635684005
540,instant-replacement,2030,31.7776296000662
540,low variant,2030,24.2934113375418
540,medium variant,2030,30.0483308105267
540,no change,2030,32.6658120829012
540,zero-migration,2030,29.8388112328422
540,constant-fertility,2035,32.3829206911581
540,constant-mortality,2035,29.3019746302017
540,high variant,2035,35.8412476722533
540,instant-replacement,2035,31.7047616810355
540,low variant,2035,22.5153985032607
540,medium variant,2035,29.2491123647357
540,no change,2035,32.4416737508265
540,zero-migration,2035,28.8020966304897
540,constant-fertility,2040,31.9666825105815
540,constant-mortality,2040,28.6656439585293
540,high variant,2040,35.185754308137
540,instant-replacement,2040,31.4668159516462
540,low variant,2040,21.6744529136956
540,medium variant,2040,28.5903669724771
540,no change,2040,32.0526306161276
540,zero-migration,2040,28.1167427336056
540,constant-fertility,2045,31.4344248033962
540,constant-mortality,2045,27.8948175682991
540,high variant,2045,34.0421481870019
540,instant-replacement,2045,30.8904355753469
540,low variant,2045,21.1509094411788
540,medium variant,2045,27.7877950074127
540,no change,2045,31.5552206446154
540,zero-migration,2045,27.3991676835946
540,constant-fertility,2050,31.1393951054655
540,constant-mortality,2050,27.2262616399009
540,high variant,2050,33.4268792050346
540,instant-replacement,2050,30.349583648112
540,low variant,2050,20.4557144326715
540,medium variant,2050,27.0812328808616
540,no change,2050,31.3009546965459
540,zero-migration,2050,26.80508002022
540,constant-fertility,2055,31.3084891348997
540,constant-mortality,2055,26.992953524541
540,high variant,2055,33.6353305745058
540,instant-replacement,2055,30.2978348998035
540,low variant,2055,19.8841233939474
540,medium variant,2055,26.8130266958648
540,no change,2055,31.5049867765443
