country,variant,year,childdependencyratio1564
540,estimates,1950,61.0360767502518
540,estimates,1955,62.2557925387621
540,estimates,1960,63.3238506807965
540,estimates,1965,64.7205317854134
540,estimates,1970,64.0546276345845
540,estimates,1975,63.2001062275926
540,estimates,1980,61.0605808734475
540,estimates,1985,58.1582833062091
540,estimates,1990,50.4905738398211
540,estimates,1995,46.3605283985672
540,estimates,2000,43.7967310982491
540,estimates,2005,40.5467677194465
540,estimates,2010,35.1216851038036
540,constantfertility,2015,32.8781524415611
540,constantmortality,2015,32.8781524415611
540,estimates,2015,32.8781524415611
540,highvariant,2015,32.8781524415611
540,instantreplacement,2015,32.8781524415611
540,lowvariant,2015,32.8781524415611
540,mediumvariant,2015,32.8781524415611
540,nochange,2015,32.8781524415611
540,zeromigration,2015,32.8781524415611
540,constantfertility,2020,32.2792855780843
540,constantmortality,2020,31.7472942948198
540,highvariant,2020,33.0330091739232
540,instantreplacement,2020,31.9948515858387
540,lowvariant,2020,30.4423822538613
540,mediumvariant,2020,31.7379605500117
540,nochange,2020,32.2887004661078
540,zeromigration,2020,32.0329156332942
540,constantfertility,2025,32.3768855648483
540,constantmortality,2025,30.9284255237188
540,highvariant,2025,34.2077469237183
540,instantreplacement,2025,31.7740101574147
540,lowvariant,2025,27.6029006746343
540,mediumvariant,2025,30.9058291431892
540,nochange,2025,32.4003629156931
540,zeromigration,2025,31.1002595855143
540,constantfertility,2030,32.6303544746154
540,constantmortality,2030,30.0805331037047
540,highvariant,2030,35.8027635684005
540,instantreplacement,2030,31.7776296000662
540,lowvariant,2030,24.2934113375418
540,mediumvariant,2030,30.0483308105267
540,nochange,2030,32.6658120829012
540,zeromigration,2030,29.8388112328422
540,constantfertility,2035,32.3829206911581
540,constantmortality,2035,29.3019746302017
540,highvariant,2035,35.8412476722533
540,instantreplacement,2035,31.7047616810355
540,lowvariant,2035,22.5153985032607
540,mediumvariant,2035,29.2491123647357
540,nochange,2035,32.4416737508265
540,zeromigration,2035,28.8020966304897
540,constantfertility,2040,31.9666825105815
540,constantmortality,2040,28.6656439585293
540,highvariant,2040,35.185754308137
540,instantreplacement,2040,31.4668159516462
540,lowvariant,2040,21.6744529136956
540,mediumvariant,2040,28.5903669724771
540,nochange,2040,32.0526306161276
540,zeromigration,2040,28.1167427336056
540,constantfertility,2045,31.4344248033962
540,constantmortality,2045,27.8948175682991
540,highvariant,2045,34.0421481870019
540,instantreplacement,2045,30.8904355753469
540,lowvariant,2045,21.1509094411788
540,mediumvariant,2045,27.7877950074127
540,nochange,2045,31.5552206446154
540,zeromigration,2045,27.3991676835946
540,constantfertility,2050,31.1393951054655
540,constantmortality,2050,27.2262616399009
540,highvariant,2050,33.4268792050346
540,instantreplacement,2050,30.349583648112
540,lowvariant,2050,20.4557144326715
540,mediumvariant,2050,27.0812328808616
540,nochange,2050,31.3009546965459
540,zeromigration,2050,26.80508002022
540,constantfertility,2055,31.3084891348997
540,constantmortality,2055,26.992953524541
540,highvariant,2055,33.6353305745058
540,instantreplacement,2055,30.2978348998035
540,lowvariant,2055,19.8841233939474
