country,variant,year,childdependencyratio1564
410,estimates,1950,77.7639022349298
410,estimates,1955,71.5257865116708
410,estimates,1960,73.9058100051633
410,estimates,1965,80.2482353571969
410,estimates,1970,77.2285118531165
410,estimates,1975,65.378040816524
410,estimates,1980,54.5169909309346
410,estimates,1985,45.8344356391708
410,estimates,1990,36.9385797916192
410,estimates,1995,32.2970038458707
410,estimates,2000,29.2308888474781
410,estimates,2005,25.6606994389115
410,estimates,2010,22.347371331895
410,constant-fertility,2015,19.1995427517559
410,constant-mortality,2015,19.1995427517559
410,estimates,2015,19.1995427517559
410,high variant,2015,19.1995427517559
410,instant-replacement,2015,19.1995427517559
410,low variant,2015,19.1995427517559
410,medium variant,2015,19.1995427517559
410,no change,2015,19.1995427517559
410,zero-migration,2015,19.1995427517559
410,constant-fertility,2020,18.4580851473437
410,constant-mortality,2020,18.9553004893751
410,high variant,2020,20.1226011082596
410,instant-replacement,2020,22.5315779402184
410,low variant,2020,17.7455550053497
410,medium variant,2020,18.9340821886278
410,no change,2020,18.4791381021287
410,zero-migration,2020,18.9411126182589
410,constant-fertility,2025,18.593621730663
410,constant-mortality,2025,19.8561676436818
410,high variant,2025,22.9230172590308
410,instant-replacement,2025,26.798645903455
410,low variant,2025,16.6847458175855
410,medium variant,2025,19.8038858435513
410,no change,2025,18.6438253541059
410,zero-migration,2025,19.7812614421018
410,constant-fertility,2030,18.5238783409415
410,constant-mortality,2030,21.026187751012
410,high variant,2030,26.6287388320845
410,instant-replacement,2030,31.3465010153851
410,low variant,2030,15.2491719574104
410,medium variant,2030,20.9389629412737
410,no change,2030,18.603047269007
410,zero-migration,2030,20.8385155771593
410,constant-fertility,2035,18.4061699934735
410,constant-mortality,2035,21.9595071212727
410,high variant,2035,28.4292336267748
410,instant-replacement,2035,30.1572088914613
410,low variant,2035,15.053246897054
410,medium variant,2035,21.8321805353825
410,no change,2035,18.5179001753779
410,zero-migration,2035,21.653254411833
410,constant-fertility,2040,17.9689661554849
410,constant-mortality,2040,22.2602081963712
410,high variant,2040,28.4481580176422
410,instant-replacement,2040,28.5193377800125
410,low variant,2040,15.282911144326
410,medium variant,2040,22.09774742642
410,no change,2040,18.1083064679965
410,zero-migration,2040,21.8443900683164
410,constant-fertility,2045,17.3403444094374
410,constant-mortality,2045,21.7812122378615
410,high variant,2045,26.9631302141903
410,instant-replacement,2045,26.4604273980264
410,low variant,2045,15.543785850976
410,medium variant,2045,21.5891404090553
410,no change,2045,17.5051328743304
410,zero-migration,2045,21.2909373385931
410,constant-fertility,2050,17.2308445318319
410,constant-mortality,2050,21.629353100903
410,high variant,2050,26.4699174030735
410,instant-replacement,2050,26.2816823512349
410,low variant,2050,15.7245602333899
410,medium variant,2050,21.4114183317963
410,no change,2050,17.4209215875687
410,zero-migration,2050,21.1260383798087
410,constant-fertility,2055,17.4593585250891
410,constant-mortality,2055,22.322487852244
410,high variant,2055,27.955306239754
410,instant-replacement,2055,28.8249669418312
410,low variant,2055,15.876234804363
410,medium variant,2055,22.0685198239287
410,no change,2055,17.6802051276163
410,zero-migration,2055,21.8404838705834
410,constant-fertility,2060,18.0964397850394
410,constant-mortality,2060,23.9984429053271
410,high variant,2060,31.2781184245748
410,instant-replacement,2060,32.7488177635598
410,low variant,2060,16.2405791447063
410,medium variant,2060,23.7211518553102
410,no change,2060,18.3341914275491
410,zero-migration,2060,23.5775961747231
410,constant-fertility,2065,18.5359686494268
410,constant-mortality,2065,25.5580907240902
410,high variant,2065,34.143049411688
410,instant-replacement,2065,34.6191494813599
410,low variant,2065,16.569349658663
410,medium variant,2065,25.2742055388426
410,no change,2065,18.7772552497052
410,zero-migration,2065,25.1797035083151
410,constant-fertility,2070,18.2188574702126
410,constant-mortality,2070,25.9259414326861
410,high variant,2070,34.3314156229595
