country,variant,year,childdependencyratio1564
768,Estimates,1950,75.9155480770625
768,Estimates,1955,78.088985867098
768,Estimates,1960,79.8122606534909
768,Estimates,1965,82.1950849647921
768,Estimates,1970,85.3707487135081
768,Estimates,1975,88.8983097337137
768,Estimates,1980,91.5835411923504
768,Estimates,1985,92.2673085098219
768,Estimates,1990,91.0009964585955
768,Estimates,1995,89.0683932069324
768,Estimates,2000,83.9570314669845
768,Estimates,2005,80.0960017635958
768,Estimates,2010,78.6762985947515
768,Constant_fertility,2015,76.803859771141
768,Constant_mortality,2015,76.803859771141
768,Estimates,2015,76.803859771141
768,High_variant,2015,76.803859771141
768,Instant_replacement,2015,76.803859771141
768,Low_variant,2015,76.803859771141
768,Medium_variant,2015,76.803859771141
768,No_change,2015,76.803859771141
768,Zero_migration,2015,76.803859771141
768,Constant_fertility,2020,74.6922150002554
768,Constant_mortality,2020,72.657828433719
768,High_variant,2020,74.4815015623746
768,Instant_replacement,2020,60.5447726883446
768,Low_variant,2020,71.4020632187535
768,Medium_variant,2020,72.9417716584953
768,No_change,2020,74.3910660765898
768,Zero_migration,2020,72.8587707930245
768,Constant_fertility,2025,72.8847592643529
768,Constant_mortality,2025,67.2261196061756
768,High_variant,2025,71.6749079404614
768,Instant_replacement,2025,46.7358151308972
768,Low_variant,2025,64.1982703505537
768,Medium_variant,2025,67.9365151054645
768,No_change,2025,72.0955899242447
768,Zero_migration,2025,67.8513973269202
768,Constant_fertility,2030,72.7522393961769
768,Constant_mortality,2030,62.3424205855773
768,High_variant,2030,69.7537171384289
768,Instant_replacement,2030,35.9163177329392
768,Low_variant,2030,57.2465884569943
768,Medium_variant,2030,63.5000883940397
768,No_change,2030,71.4024537169978
768,Zero_migration,2030,63.444293564313
768,Constant_fertility,2035,72.5441670590699
768,Constant_mortality,2035,58.521903202477
768,High_variant,2035,66.875323076371
768,Instant_replacement,2035,38.0763809486638
768,Low_variant,2035,52.8171864784426
768,Medium_variant,2035,59.9017932157407
768,No_change,2035,70.8527586902445
768,Zero_migration,2035,59.8554429695956
768,Constant_fertility,2040,72.4903854590121
768,Constant_mortality,2040,55.4746725653215
768,High_variant,2040,64.1024847497026
768,Instant_replacement,2040,38.7455205161349
768,Low_variant,2040,49.7784674146574
768,Medium_variant,2040,57.0468132253138
768,No_change,2040,70.4746365685496
768,Zero_migration,2040,56.9831763471839
768,Constant_fertility,2045,72.6007684422367
768,Constant_mortality,2045,52.6489791075975
768,High_variant,2045,61.4767726606169
768,Instant_replacement,2045,37.2281545879293
768,Low_variant,2045,47.1482048981501
768,Medium_variant,2045,54.4166823924355
768,No_change,2045,70.2282492456776
768,Zero_migration,2045,54.3382840962206
768,Constant_fertility,2050,72.8700090060266
768,Constant_mortality,2050,49.8321339848964
768,High_variant,2050,59.3279073083902
768,Instant_replacement,2050,34.3731343362858
768,Low_variant,2050,44.1269471745753
768,Medium_variant,2050,51.7845105814772
768,No_change,2050,70.1189888993728
768,Zero_migration,2050,51.7081876534383
768,Constant_fertility,2055,73.1770604908866
768,Constant_mortality,2055,47.0937026706527
768,High_variant,2055,57.2843390620609
768,Instant_replacement,2055,31.9489670655181
768,Low_variant,2055,41.0198472863456
768,Medium_variant,2055,49.1694557644403
768,No_change,2055,70.1044125309304
768,Zero_migration,2055,49.1096472572521
768,Constant_fertility,2060,73.3506269972713
768,Constant_mortality,2060,44.5618273477764
768,High_variant,2060,55.1304806792091
768,Instant_replacement,2060,30.9072221120531
768,Low_variant,2060,38.1923227841928
768,Medium_variant,2060,46.6765874365175
768,No_change,2060,70.0673415550114
768,Zero_migration,2060,46.6357689492696
768,Constant_fertility,2065,73.4214957292112
768,Constant_mortality,2065,42.354826194043
768,High_variant,2065,52.9553802300504
768,Instant_replacement,2065,31.0655251995044
768,Low_variant,2065,35.8535019412937
768,Medium_variant,2065,44.4440375878036
768,No_change,2065,70.0241711075969
768,Zero_migration,2065,44.4157354673342
768,Constant_fertility,2070,73.5090237961278
768,Constant_mortality,2070,40.4771454719552
768,High_variant,2070,50.9384641801064
768,Instant_replacement,2070,31.6929978948993
768,Low_variant,2070,33.9546715196952
768,Medium_variant,2070,42.5066561677566
768,No_change,2070,70.0545369885775
768,Zero_migration,2070,42.482828520414
768,Constant_fertility,2075,73.5750785841863
768,Constant_mortality,2075,38.8149683989173
768,High_variant,2075,49.1175367099625
768,Instant_replacement,2075,32.2702336321258
768,Low_variant,2075,32.304208102305
768,Medium_variant,2075,40.77017631597
768,No_change,2075,70.0915785682584
768,Zero_migration,2075,40.7473163931491
768,Constant_fertility,2080,73.5187795823801
768,Constant_mortality,2080,37.2043255093419
768,High_variant,2080,47.3616869704059
768,Instant_replacement,2080,32.6889541766434
768,Low_variant,2080,30.6936150425208
768,Medium_variant,2080,39.0696036023192
768,No_change,2080,70.0379532167003
768,Zero_migration,2080,39.0482711245923
768,Constant_fertility,2085,73.4920633734369
768,Constant_mortality,2085,35.6723143304363
768,High_variant,2085,45.7979402432587
768,Instant_replacement,2085,31.47758003961
768,Low_variant,2085,29.0543181135191
768,Medium_variant,2085,37.4523927249402
768,No_change,2085,70.0134035911915
768,Zero_migration,2085,37.4353790921672
768,Constant_fertility,2090,73.4772275676495
768,Constant_mortality,2090,34.25011055692
768,High_variant,2090,44.336377440291
768,Instant_replacement,2090,30.9070846263135
768,Low_variant,2090,27.4973134247056
768,Medium_variant,2090,35.9412786347284
768,No_change,2090,70.0104619736508
768,Zero_migration,2090,35.9300111548962
768,Constant_fertility,2095,73.4568660717673
768,Constant_mortality,2095,33.0097525837736
768,High_variant,2095,43.0083663836915
768,Instant_replacement,2095,30.9490476785337
768,Low_variant,2095,26.1371440688933
768,Medium_variant,2095,34.6070647561781
768,No_change,2095,70.0196384965991
768,Zero_migration,2095,34.599724667023
768,Constant_fertility,2100,73.4188054685062
768,Constant_mortality,2100,31.9215826965662
768,High_variant,2100,41.7655920820706
768,Instant_replacement,2100,31.2762354372329
768,Low_variant,2100,24.9941532390571
768,Medium_variant,2100,33.4231761655346
768,No_change,2100,70.0247979987582
768,Zero_migration,2100,33.4172614896888
