country,variant,year,childdependencyratio1564
524,estimates,1950,64.9064675915177
524,estimates,1955,67.7904033355527
524,estimates,1960,70.4260676467193
524,estimates,1965,74.0896047843825
524,estimates,1970,72.8003264798407
524,estimates,1975,72.9975137909945
524,estimates,1980,74.8598349965741
524,estimates,1985,76.9193238098598
524,estimates,1990,78.6409462964194
524,estimates,1995,75.9869381736749
524,estimates,2000,74.3084282056562
524,estimates,2005,71.3693365255279
524,estimates,2010,64.2499474414214
524,constant-fertility,2015,52.8641617921315
524,constant-mortality,2015,52.8641617921315
524,estimates,2015,52.8641617921315
524,high variant,2015,52.8641617921315
524,instant-replacement,2015,52.8641617921315
524,low variant,2015,52.8641617921315
524,medium variant,2015,52.8641617921315
524,no change,2015,52.8641617921315
524,zero-migration,2015,52.8641617921315
524,constant-fertility,2020,46.0883518751833
524,constant-mortality,2020,44.6727322586613
524,high variant,2020,46.4582833572835
524,instant-replacement,2020,45.1556190883417
524,low variant,2020,42.9975183230168
524,medium variant,2020,44.7279033981054
524,no change,2020,46.0249174757062
524,zero-migration,2020,44.3210742959197
524,constant-fertility,2025,42.8631145145768
524,constant-mortality,2025,39.1652368728086
524,high variant,2025,43.5755657507421
524,instant-replacement,2025,40.9727954873074
524,low variant,2025,35.0487581934337
524,medium variant,2025,39.3121784257099
524,no change,2025,42.6878270481998
524,zero-migration,2025,39.0284900352609
524,constant-fertility,2030,42.5411433822691
524,constant-mortality,2030,36.0665838430723
524,high variant,2030,43.464229480459
524,instant-replacement,2030,39.6217807185678
524,low variant,2030,29.1384190526293
524,medium variant,2030,36.3013442644617
524,no change,2030,42.2549199875189
524,zero-migration,2030,36.3556142336
524,constant-fertility,2035,40.2956065234157
524,constant-mortality,2035,32.4752805457683
524,high variant,2035,40.4599177461971
524,instant-replacement,2035,37.3437327828162
524,low variant,2035,24.7483598969057
524,medium variant,2035,32.6901747848476
524,no change,2035,40.0176711884136
524,zero-migration,2035,33.0281838007741
524,constant-fertility,2040,37.4910672062672
524,constant-mortality,2040,29.0365968066341
524,high variant,2040,36.772492821816
524,instant-replacement,2040,34.3940149457692
524,low variant,2040,21.3885845847321
524,medium variant,2040,29.2043551225235
524,no change,2040,37.2562789567475
524,zero-migration,2040,29.6012396982478
