country,variant,year,childdependencyratio1564
44,estimates,1950,69.7111929572404
44,estimates,1955,72.257998984256
44,estimates,1960,78.7462473922556
44,estimates,1965,81.2500837767918
44,estimates,1970,77.4048052736577
44,estimates,1975,72.1186777422468
44,estimates,1980,62.7567306142189
44,estimates,1985,57.528324493242
44,estimates,1990,51.280438161498
44,estimates,1995,49.0264993026499
44,estimates,2000,44.850757770357
44,estimates,2005,37.5433204151633
44,estimates,2010,31.9581348551306
44,constantfertility,2015,29.5503274350135
44,constantmortality,2015,29.5503274350135
44,estimates,2015,29.5503274350135
44,highvariant,2015,29.5503274350135
44,instantreplacement,2015,29.5503274350135
44,lowvariant,2015,29.5503274350135
44,mediumvariant,2015,29.5503274350135
44,nochange,2015,29.5503274350135
44,zeromigration,2015,29.5503274350135
44,constantfertility,2020,30.5918516055549
44,constantmortality,2020,30.2740696150986
44,highvariant,2020,31.6579768381287
44,instantreplacement,2020,31.8235198403996
44,lowvariant,2020,28.8720437486293
44,mediumvariant,2020,30.265010293379
44,nochange,2020,30.6005453064693
44,zeromigration,2020,30.4363620668571
44,constantfertility,2025,30.8975130157018
44,constantmortality,2025,30.2076542148118
44,highvariant,2025,33.7291627775127
44,instantreplacement,2025,33.4121535195979
44,lowvariant,2025,26.6253206391349
44,mediumvariant,2025,30.1777602621808
44,nochange,2025,30.9286179966986
44,zeromigration,2025,30.3086272002058
44,constantfertility,2030,30.3926068729153
44,constantmortality,2030,29.3085168236509
44,highvariant,2030,35.3794995766904
44,instantreplacement,2030,34.1796124592416
44,lowvariant,2030,23.1269826698083
44,mediumvariant,2030,29.2535811309336
44,nochange,2030,30.4518684205126
44,zeromigration,2030,29.1267716254329
44,constantfertility,2035,29.1834501385364
44,constantmortality,2035,28.0141867859452
44,highvariant,2035,34.6915117144532
44,instantreplacement,2035,32.5479763768135
44,lowvariant,2035,20.9621203157485
44,mediumvariant,2035,27.9101967823516
44,nochange,2035,29.2948931040619
44,zeromigration,2035,27.5797426850565
44,constantfertility,2040,28.2106614360422
44,constantmortality,2040,26.8718123541955
44,highvariant,2040,33.2612516066889
44,instantreplacement,2040,31.0431194421342
44,lowvariant,2040,19.7971223168863
44,mediumvariant,2040,26.7080765819676
44,nochange,2040,28.3865421255635
44,zeromigration,2040,26.2840367077841
44,constantfertility,2045,27.6383832666555
44,constantmortality,2045,26.1227071473751
44,highvariant,2045,32.0419247026443
44,instantreplacement,2045,30.1862007713855
44,lowvariant,2045,19.3250972554461
44,mediumvariant,2045,25.8842077888304
44,nochange,2045,27.8944454817333
44,zeromigration,2045,25.4884627180718
44,constantfertility,2050,27.9051106838745
44,constantmortality,2050,26.3477752733951
44,highvariant,2050,32.5447333467862
44,instantreplacement,2050,30.7383822000926
44,lowvariant,2050,19.2579869704987
44,mediumvariant,2050,26.0314095141799
44,nochange,2050,28.2417947024871
44,zeromigration,2050,25.7903303369955
44,constantfertility,2055,28.3360907434707
44,constantmortality,2055,26.9407445326246
44,highvariant,2055,33.919636042917
44,instantreplacement,2055,31.8612102567848
44,lowvariant,2055,19.1483700251675
44,mediumvariant,2055,26.5446314728238
44,nochange,2055,28.7524250309543
44,zeromigration,2055,26.441887534108
44,constantfertility,2060,28.6627450216535
44,constantmortality,2060,27.4301130381781
44,highvariant,2060,35.1700189040356
44,instantreplacement,2060,32.6755017039
44,lowvariant,2060,18.9011996875449
44,mediumvariant,2060,26.971219888096
44,nochange,2060,29.1397946829525
44,zeromigration,2060,26.8954240603052
44,constantfertility,2065,28.4651328812019
44,constantmortality,2065,27.312157476008
44,highvariant,2065,35.2359685661528
44,instantreplacement,2065,32.3661684904008
44,lowvariant,2065,18.4328027123942
44,mediumvariant,2065,26.7971936363882
44,nochange,2065,28.9992119779354
44,zeromigration,2065,26.5809339247055
44,constantfertility,2070,27.8401326254004
44,constantmortality,2070,26.7023431531285
44,highvariant,2070,34.1652569369686
44,instantreplacement,2070,31.1916073185013
44,lowvariant,2070,17.9655624891882
44,mediumvariant,2070,26.1197711294193
44,nochange,2070,28.4471502088878
44,zeromigration,2070,25.7045528720627
44,constantfertility,2075,27.5606269480695
44,constantmortality,2075,26.4670421559164
44,highvariant,2075,33.3219427557251
44,instantreplacement,2075,30.4424444938645
