country,variant,year,childdependencyratio1564
784,Estimates,1950,77.7942382476654
784,Estimates,1955,81.2712344280861
784,Estimates,1960,86.1423220973783
784,Estimates,1965,65.1158086376049
784,Estimates,1970,55.1609797839341
784,Estimates,1975,40.2927190363927
784,Estimates,1980,39.6718107698591
784,Estimates,1985,47.1136805026342
784,Estimates,1990,44.96639893241
784,Estimates,1995,36.8655206090343
784,Estimates,2000,34.7377763808551
784,Estimates,2005,22.4549526326498
784,Estimates,2010,15.5184128373189
784,Constant_fertility,2015,16.4115718099576
784,Constant_mortality,2015,16.4115718099576
784,Estimates,2015,16.4115718099576
784,High_variant,2015,16.4115718099576
784,Instant_replacement,2015,16.4115718099576
784,Low_variant,2015,16.4115718099576
784,Medium_variant,2015,16.4115718099576
784,No_change,2015,16.4115718099576
784,Zero_migration,2015,16.4115718099576
784,Constant_fertility,2020,17.2716393999768
784,Constant_mortality,2020,16.9070242374659
784,High_variant,2020,17.7352996756428
784,Instant_replacement,2020,18.0207587644491
784,Low_variant,2020,16.0740575604874
784,Medium_variant,2020,16.9046725534998
784,No_change,2020,17.2738139319644
784,Zero_migration,2020,16.9690171392278
784,Constant_fertility,2025,17.2560490458688
784,Constant_mortality,2025,16.2507631742779
784,High_variant,2025,18.2792225173852
784,Instant_replacement,2025,18.5587145581386
784,Low_variant,2025,14.2030853964486
784,Medium_variant,2025,16.2411366501937
784,No_change,2025,17.2656549266324
784,Zero_migration,2025,15.5444521028502
784,Constant_fertility,2030,16.9816743047986
784,Constant_mortality,2030,15.2126058159588
784,High_variant,2030,18.6998509691038
784,Instant_replacement,2030,18.7912488233814
784,Low_variant,2030,11.6919619147246
784,Medium_variant,2030,15.1958896490699
784,No_change,2030,16.9999619202399
784,Zero_migration,2030,13.3028997629015
784,Constant_fertility,2035,17.1438499110678
784,Constant_mortality,2035,14.9623868261936
784,High_variant,2035,19.1400685846444
784,Instant_replacement,2035,18.7915465557708
784,Low_variant,2035,10.6838090739945
784,Medium_variant,2035,14.9348071973526
784,No_change,2035,17.1751824914471
784,Zero_migration,2035,12.5108311489869
784,Constant_fertility,2040,17.6861615691922
784,Constant_mortality,2040,15.3920854227632
784,High_variant,2040,19.9933788915834
784,Instant_replacement,2040,19.527928564863
784,Low_variant,2040,10.6401012067257
784,Medium_variant,2040,15.3503988063629
784,No_change,2040,17.7336303086406
784,Zero_migration,2040,14.0303152444756
784,Constant_fertility,2045,18.2455169570429
784,Constant_mortality,2045,15.9254621556053
784,High_variant,2045,20.9062016115071
784,Instant_replacement,2045,20.5327142487908
784,Low_variant,2045,10.8494857508276
784,Medium_variant,2045,15.8573289755908
784,No_change,2045,18.3224942674358
784,Zero_migration,2045,16.8427456564775
784,Constant_fertility,2050,18.7905615908938
784,Constant_mortality,2050,16.3641535922598
784,High_variant,2050,22.0010713831532
784,Instant_replacement,2050,21.5549158641827
784,Low_variant,2050,10.8049717937957
784,Medium_variant,2050,16.2620315405479
784,No_change,2050,18.905385605187
784,Zero_migration,2050,19.769585132312
784,Constant_fertility,2055,19.5138440630438
