country,variant,year,childdependencyratio1564
140,estimates,1950,61.6459374129326
140,estimates,1955,63.4649639704315
140,estimates,1960,66.5581675847804
140,estimates,1965,70.4518162956825
140,estimates,1970,73.450513454252
140,estimates,1975,76.9676296579603
140,estimates,1980,78.7844145790211
140,estimates,1985,78.9495122963762
140,estimates,1990,81.7466000413776
140,estimates,1995,79.6490942740172
140,estimates,2000,78.0891332501143
140,estimates,2005,76.8682936395173
140,estimates,2010,72.9261660249307
140,constantfertility,2015,68.4030338200375
140,constantmortality,2015,68.4030338200375
140,estimates,2015,68.4030338200375
140,highvariant,2015,68.4030338200375
140,instantreplacement,2015,68.4030338200375
140,lowvariant,2015,68.4030338200375
140,mediumvariant,2015,68.4030338200375
140,nochange,2015,68.4030338200375
140,zeromigration,2015,68.4030338200375
140,constantfertility,2020,66.3070370788218
140,constantmortality,2020,64.2038478000602
140,highvariant,2020,65.7483155398852
140,instantreplacement,2020,55.8337575888005
140,lowvariant,2020,62.7995741328361
140,mediumvariant,2020,64.2738974335151
140,nochange,2020,66.2132552074439
140,zeromigration,2020,64.3732518512792
140,constantfertility,2025,66.8139804869624
140,constantmortality,2025,60.5379088628136
140,highvariant,2025,64.6151658077672
140,instantreplacement,2025,46.7575250826683
140,lowvariant,2025,57.3054241323008
140,mediumvariant,2025,60.9602385315612
140,nochange,2025,66.274516154124
140,zeromigration,2025,61.067228126985
140,constantfertility,2030,67.6982414552932
140,constantmortality,2030,55.8531030670918
140,highvariant,2030,62.8370136851817
140,instantreplacement,2030,38.7522072162718
140,lowvariant,2030,50.5417581014376
140,mediumvariant,2030,56.6893481146828
140,nochange,2030,66.5807820272581
140,zeromigration,2030,56.759664453077
140,constantfertility,2035,67.226684719553
140,constantmortality,2035,51.2271939861667
140,highvariant,2035,59.0902222867936
140,instantreplacement,2035,39.6071146623287
140,lowvariant,2035,45.2640625730214
140,mediumvariant,2035,52.2340941327943
140,nochange,2035,65.7327288045195
140,zeromigration,2035,52.2841106217701
140,constantfertility,2040,66.362543490694
140,constantmortality,2040,47.2867802852504
140,highvariant,2040,55.2002240982972
140,instantreplacement,2040,39.0698384489395
140,lowvariant,2040,41.2415906421181
140,mediumvariant,2040,48.3350494332785
140,nochange,2040,64.617387201717
140,zeromigration,2040,48.3948106138448
140,constantfertility,2045,66.0819416889278
140,constantmortality,2045,44.1431828206577
140,highvariant,2045,52.1006691235393
140,instantreplacement,2045,37.1776807298345
140,lowvariant,2045,38.2557562238114
140,mediumvariant,2045,45.2972492431407
140,nochange,2045,63.9733777709489
140,zeromigration,2045,45.3694991191335
140,constantfertility,2050,66.4700803574069
140,constantmortality,2050,41.6314939529752
140,highvariant,2050,50.1368268535908
140,instantreplacement,2050,34.7040188806114
140,lowvariant,2050,35.5074751271141
140,mediumvariant,2050,42.8937604950673
140,nochange,2050,63.9809429146308
140,zeromigration,2050,42.9657481573042
140,constantfertility,2055,67.2093144472789
140,constantmortality,2055,39.4371254734475
140,highvariant,2055,48.6739312026369
140,instantreplacement,2055,32.81623030005
140,lowvariant,2055,32.9574320964123
140,mediumvariant,2055,40.836262859115
140,nochange,2055,64.2884198622911
140,zeromigration,2055,40.894296708801
140,constantfertility,2060,67.746598009165
140,constantmortality,2060,37.3683328054847
140,highvariant,2060,47.0659462218487
140,instantreplacement,2060,32.0606621629301
140,lowvariant,2060,30.5999610249475
140,mediumvariant,2060,38.8387809538363
140,nochange,2060,64.487742077292
140,zeromigration,2060,38.8766740391824
140,constantfertility,2065,68.0954076366506
140,constantmortality,2065,35.5373033022187
140,highvariant,2065,45.3392247305542
140,instantreplacement,2065,32.2555821038342
140,lowvariant,2065,28.6474064956434
140,mediumvariant,2065,37.0222028055922
140,nochange,2065,64.5855054544795
140,zeromigration,2065,37.0449039348215
140,constantfertility,2070,68.1988388150529
140,constantmortality,2070,33.9346184511094
140,highvariant,2070,43.5831607856152
140,instantreplacement,2070,32.6346745825501
140,lowvariant,2070,27.0214392380733
140,mediumvariant,2070,35.359419213092
140,nochange,2070,64.57897071878
140,zeromigration,2070,35.3755744386417
140,constantfertility,2075,68.0846706923844
140,constantmortality,2075,32.5586072545738
140,highvariant,2075,41.9851877256996
140,instantreplacement,2075,32.7488325964834
140,lowvariant,2075,25.6305892970675
140,mediumvariant,2075,33.8704489000135
140,nochange,2075,64.4795397638833
140,zeromigration,2075,33.885548449523
140,constantfertility,2080,67.9381675136663
140,constantmortality,2080,31.4726591460116
140,highvariant,2080,40.7236458870553
140,instantreplacement,2080,32.8115391617152
140,lowvariant,2080,24.5173277063143
140,mediumvariant,2080,32.6673313704834
140,nochange,2080,64.402414242447
140,zeromigration,2080,32.6834433083918
140,constantfertility,2085,67.9136964865845
140,constantmortality,2085,30.5656449499911
140,highvariant,2085,39.8006374878555
140,instantreplacement,2085,31.8646799034048
140,lowvariant,2085,23.4892986223766
140,mediumvariant,2085,31.6708976206231
140,nochange,2085,64.4247411034615
140,zeromigration,2085,31.6852766138233
140,constantfertility,2090,67.9264955779533
140,constantmortality,2090,29.7954898618733
140,highvariant,2090,39.0287828618226
140,instantreplacement,2090,31.4392366843486
140,lowvariant,2090,22.5770488616135
140,mediumvariant,2090,30.8231544520091
140,nochange,2090,64.4751270454505
140,zeromigration,2090,30.8324768355189
140,constantfertility,2095,67.8939451837209
140,constantmortality,2095,29.1050303039933
140,highvariant,2095,38.2655577218572
140,instantreplacement,2095,31.4539859040134
140,lowvariant,2095,21.7535812306885
140,mediumvariant,2095,30.0416278543365
140,nochange,2095,64.5043019263059
140,zeromigration,2095,30.0463315132359
140,constantfertility,2100,67.8104518868491
140,constantmortality,2100,28.5255051819373
140,highvariant,2100,37.5194298912139
140,instantreplacement,2100,31.6336030965481
140,lowvariant,2100,21.1095512082854
140,mediumvariant,2100,29.3618467865876
140,nochange,2100,64.5030028842411
140,zeromigration,2100,29.3644303555114
