country,variant,year,childdependencyratio1564
203,estimates,1950,36.1393355628091
203,estimates,1955,40.6379717161573
203,estimates,1960,39.5857898763638
203,estimates,1965,34.8438158846432
203,estimates,1970,31.8666411539225
203,estimates,1975,33.7846125683611
203,estimates,1980,37.1048219975587
203,estimates,1985,36.2519205824211
203,estimates,1990,32.7515988252045
203,estimates,1995,27.3718959796675
203,estimates,2000,23.5433084711249
203,estimates,2005,20.6863381479104
203,estimates,2010,20.2581889977226
203,constant-fertility,2015,22.4901602579648
203,constant-mortality,2015,22.4901602579648
203,estimates,2015,22.4901602579648
203,high variant,2015,22.4901602579648
203,instant-replacement,2015,22.4901602579648
203,low variant,2015,22.4901602579648
203,medium variant,2015,22.4901602579648
203,no change,2015,22.4901602579648
203,zero-migration,2015,22.4901602579648
203,constant-fertility,2020,23.492195780537
203,constant-mortality,2020,24.2033264090952
203,high variant,2020,25.4516555986715
203,instant-replacement,2020,26.8996961830899
203,low variant,2020,22.9172675470338
203,medium variant,2020,24.1844542000874
203,no change,2020,23.5107599235687
203,zero-migration,2020,24.2323517890293
203,constant-fertility,2025,21.7710647965151
203,constant-mortality,2025,23.5620207897143
203,high variant,2025,26.652946935245
203,instant-replacement,2025,28.4392517819785
203,low variant,2025,20.3722170806023
203,medium variant,2025,23.5125820079237
203,no change,2025,21.8173484948598
203,zero-migration,2025,23.5062710568139
203,constant-fertility,2030,19.8788897896783
203,constant-mortality,2030,22.8149697123608
203,high variant,2030,28.0234406271113
203,instant-replacement,2030,29.4802907507215
203,low variant,2030,17.4289990860724
203,medium variant,2030,22.7262426250928
203,no change,2030,19.9569269580961
203,zero-migration,2030,22.5749457023415
203,constant-fertility,2035,18.8445898431528
203,constant-mortality,2035,22.0066959151297
203,high variant,2035,27.6106669136383
203,instant-replacement,2035,26.6817068539709
203,low variant,2035,15.9795908117847
203,medium variant,2035,21.868929975289
203,no change,2035,18.9647274393037
203,zero-migration,2035,21.5497883930999
203,constant-fertility,2040,19.3662052965696
203,constant-mortality,2040,22.6011012784827
203,high variant,2040,28.119363850765
203,instant-replacement,2040,26.131682605235
203,low variant,2040,16.3550263337751
203,medium variant,2040,22.413213785611
203,no change,2040,19.53248166355
203,zero-migration,2040,22.0299553383659
203,constant-fertility,2045,20.8917001679011
203,constant-mortality,2045,24.6217386145402
203,high variant,2045,30.0533051397816
203,instant-replacement,2045,27.8047266188791
203,low variant,2045,18.2252300388066
203,medium variant,2045,24.3866534540992
203,no change,2045,21.100827222554
203,zero-migration,2045,24.1200612279088
203,constant-fertility,2050,21.7631884326375
203,constant-mortality,2050,26.5590755570473
203,high variant,2050,32.4504775372878
203,instant-replacement,2050,30.3290761906808
203,low variant,2050,19.6774826408593
203,medium variant,2050,26.2708431268275
203,no change,2050,22.0139021487769
203,zero-migration,2050,26.2180535679779
203,constant-fertility,2055,21.7587848375289
203,constant-mortality,2055,27.6994804538799
203,high variant,2055,34.5463841903313
203,instant-replacement,2055,32.6143307509139
203,low variant,2055,20.0679200401299
203,medium variant,2055,27.3787205016447
203,no change,2055,22.0299584729006
203,zero-migration,2055,27.4681319739767
203,constant-fertility,2060,21.0695398008862
203,constant-mortality,2060,27.6148865784407
203,high variant,2060,35.3929082627305
203,instant-replacement,2060,33.1572722017012
203,low variant,2060,19.2686625250185
203,medium variant,2060,27.281953880636
203,no change,2060,21.3476027415408
203,zero-migration,2060,27.3124662766328
203,constant-fertility,2065,20.0943229639339
203,constant-mortality,2065,26.5768806356562
203,high variant,2065,34.5582592649675
203,instant-replacement,2065,31.423528651513
203,low variant,2065,17.9485195763989
203,medium variant,2065,26.2119538432133
203,no change,2065,20.4022884631577
203,zero-migration,2065,26.0147569400275
203,constant-fertility,2070,19.8586970456331
203,constant-mortality,2070,26.0295374853802
203,high variant,2070,33.5022167593223
203,instant-replacement,2070,29.4389604055211
203,low variant,2070,17.5766892021865
203,medium variant,2070,25.6271246935913
203,no change,2070,20.2076115571449
203,zero-migration,2070,25.2778474548557
203,constant-fertility,2075,20.4588426416033
203,constant-mortality,2075,26.5373918586776
203,high variant,2075,33.2863358905872
203,instant-replacement,2075,28.8030488095836
203,low variant,2075,18.5095548141291
203,medium variant,2075,26.1079017746616
203,no change,2075,20.8376511863259
203,zero-migration,2075,25.8086728558213
203,constant-fertility,2080,21.0272025074459
203,constant-mortality,2080,27.4035599324929
203,high variant,2080,33.6190264660675
203,instant-replacement,2080,29.2069028944311
203,low variant,2080,19.8665756787157
203,medium variant,2080,26.9404993450562
203,no change,2080,21.4267293388529
203,zero-migration,2080,26.811888669527
203,constant-fertility,2085,21.1280669001477
