country,variant,year,childdependencyratio1564
620,Estimates,1950,46.6746605458961
620,Estimates,1955,45.7136589382742
620,Estimates,1960,46.4784919762325
620,Estimates,1965,46.6520187674103
620,Estimates,1970,46.5523757396898
620,Estimates,1975,44.0408212065793
620,Estimates,1980,40.9675538768292
620,Estimates,1985,36.7131757667731
620,Estimates,1990,31.1070419512234
620,Estimates,1995,26.4156453169406
620,Estimates,2000,23.6880487526218
620,Estimates,2005,22.9135836176701
620,Estimates,2010,22.5295311379945
620,Constant_fertility,2015,21.5689894587863
620,Constant_mortality,2015,21.5689894587863
620,Estimates,2015,21.5689894587863
620,High_variant,2015,21.5689894587863
620,Instant_replacement,2015,21.5689894587863
620,Low_variant,2015,21.5689894587863
620,Medium_variant,2015,21.5689894587863
620,No_change,2015,21.5689894587863
620,Zero_migration,2015,21.5689894587863
620,Constant_fertility,2020,20.2205049073238
620,Constant_mortality,2020,20.1632942738125
620,High_variant,2020,21.3440713329225
620,Instant_replacement,2020,24.15844695545
620,Low_variant,2020,18.9402882034331
620,Medium_variant,2020,20.1421567966833
620,No_change,2020,20.2417026376985
620,Zero_migration,2020,20.0834081371278
620,Constant_fertility,2025,18.9608829563094
620,Constant_mortality,2025,18.8734753680294
620,High_variant,2025,21.8868444802949
620,Instant_replacement,2025,26.7391740152595
620,Low_variant,2025,15.7562757867663
620,Medium_variant,2025,18.8215363623614
620,No_change,2025,19.013248375266
620,Zero_migration,2025,18.792311147746
620,Constant_fertility,2030,18.371511461394
620,Constant_mortality,2030,18.5122526598783
620,High_variant,2030,23.8957270374338
620,Instant_replacement,2030,30.1601134471164
620,Low_variant,2030,12.9598347352901
620,Medium_variant,2030,18.4277311637478
620,No_change,2030,18.4562490775169
620,Zero_migration,2030,18.4220534703038
620,Constant_fertility,2035,18.3331205358183
620,Constant_mortality,2035,19.1422699796777
620,High_variant,2035,25.3668397258512
620,Instant_replacement,2035,28.7478863635796
620,Low_variant,2035,12.497197862503
620,Medium_variant,2035,19.016491796931
620,No_change,2035,18.4553296418825
620,Zero_migration,2035,18.9773931488703
620,Constant_fertility,2040,18.7848547272013
620,Constant_mortality,2040,20.611174156283
620,High_variant,2040,26.9384091330862
620,Instant_replacement,2040,28.5230297419772
620,Low_variant,2040,13.5196771004473
620,Medium_variant,2040,20.4426182876972
620,No_change,2040,18.9410517773709
620,Zero_migration,2040,20.3522017540094
620,Constant_fertility,2045,19.0681980357637
620,Constant_mortality,2045,21.8712050949729
620,High_variant,2045,27.810875364683
620,Instant_replacement,2045,28.7946888368017
620,Low_variant,2045,14.9225844994883
620,Medium_variant,2045,21.6655309432994
620,No_change,2045,19.2510471129032
620,Zero_migration,2045,21.5157544632759
620,Constant_fertility,2050,18.8261240915351
620,Constant_mortality,2050,22.3332568038896
620,High_variant,2050,28.2283642954237
620,Instant_replacement,2050,29.4791126220504
620,Low_variant,2050,15.4753605062117
620,Medium_variant,2050,22.0963370362652
620,No_change,2050,19.0309554166754
620,Zero_migration,2050,21.9046392954431
620,Constant_fertility,2055,18.2505708674246
620,Constant_mortality,2055,22.1629187507165
620,High_variant,2055,28.5868332382416
620,Instant_replacement,2055,30.5791116699455
620,Low_variant,2055,15.0717715359431
620,Medium_variant,2055,21.8955493450287
620,No_change,2055,18.4786577523849
620,Zero_migration,2055,21.6985427731018
620,Constant_fertility,2060,17.7953415923451
620,Constant_mortality,2060,22.0312515028124
620,High_variant,2060,29.3451045444539
620,Instant_replacement,2060,31.506078052866
