country,variant,year,childdependencyratio1564
620,estimates,1950,46.6746605458961
620,estimates,1955,45.7136589382742
620,estimates,1960,46.4784919762325
620,estimates,1965,46.6520187674103
620,estimates,1970,46.5523757396898
620,estimates,1975,44.0408212065793
620,estimates,1980,40.9675538768292
620,estimates,1985,36.7131757667731
620,estimates,1990,31.1070419512234
620,estimates,1995,26.4156453169406
620,estimates,2000,23.6880487526218
620,estimates,2005,22.9135836176701
620,estimates,2010,22.5295311379945
620,constantfertility,2015,21.5689894587863
620,constantmortality,2015,21.5689894587863
620,estimates,2015,21.5689894587863
620,highvariant,2015,21.5689894587863
620,instantreplacement,2015,21.5689894587863
620,lowvariant,2015,21.5689894587863
620,mediumvariant,2015,21.5689894587863
620,nochange,2015,21.5689894587863
620,zeromigration,2015,21.5689894587863
620,constantfertility,2020,20.2205049073238
620,constantmortality,2020,20.1632942738125
620,highvariant,2020,21.3440713329225
620,instantreplacement,2020,24.15844695545
620,lowvariant,2020,18.9402882034331
620,mediumvariant,2020,20.1421567966833
620,nochange,2020,20.2417026376985
620,zeromigration,2020,20.0834081371278
620,constantfertility,2025,18.9608829563094
620,constantmortality,2025,18.8734753680294
620,highvariant,2025,21.8868444802949
620,instantreplacement,2025,26.7391740152595
620,lowvariant,2025,15.7562757867663
620,mediumvariant,2025,18.8215363623614
620,nochange,2025,19.013248375266
620,zeromigration,2025,18.792311147746
620,constantfertility,2030,18.371511461394
620,constantmortality,2030,18.5122526598783
620,highvariant,2030,23.8957270374338
620,instantreplacement,2030,30.1601134471164
620,lowvariant,2030,12.9598347352901
620,mediumvariant,2030,18.4277311637478
620,nochange,2030,18.4562490775169
620,zeromigration,2030,18.4220534703038
620,constantfertility,2035,18.3331205358183
620,constantmortality,2035,19.1422699796777
620,highvariant,2035,25.3668397258512
620,instantreplacement,2035,28.7478863635796
620,lowvariant,2035,12.497197862503
620,mediumvariant,2035,19.016491796931
620,nochange,2035,18.4553296418825
620,zeromigration,2035,18.9773931488703
620,constantfertility,2040,18.7848547272013
620,constantmortality,2040,20.611174156283
620,highvariant,2040,26.9384091330862
620,instantreplacement,2040,28.5230297419772
620,lowvariant,2040,13.5196771004473
620,mediumvariant,2040,20.4426182876972
620,nochange,2040,18.9410517773709
620,zeromigration,2040,20.3522017540094
620,constantfertility,2045,19.0681980357637
620,constantmortality,2045,21.8712050949729
620,highvariant,2045,27.810875364683
620,instantreplacement,2045,28.7946888368017
620,lowvariant,2045,14.9225844994883
620,mediumvariant,2045,21.6655309432994
620,nochange,2045,19.2510471129032
620,zeromigration,2045,21.5157544632759
620,constantfertility,2050,18.8261240915351
620,constantmortality,2050,22.3332568038896
620,highvariant,2050,28.2283642954237
620,instantreplacement,2050,29.4791126220504
620,lowvariant,2050,15.4753605062117
620,mediumvariant,2050,22.0963370362652
620,nochange,2050,19.0309554166754
620,zeromigration,2050,21.9046392954431
620,constantfertility,2055,18.2505708674246
620,constantmortality,2055,22.1629187507165
620,highvariant,2055,28.5868332382416
620,instantreplacement,2055,30.5791116699455
620,lowvariant,2055,15.0717715359431
620,mediumvariant,2055,21.8955493450287
620,nochange,2055,18.4786577523849
620,zeromigration,2055,21.6985427731018
620,constantfertility,2060,17.7953415923451
620,constantmortality,2060,22.0312515028124
620,highvariant,2060,29.3451045444539
620,instantreplacement,2060,31.506078052866
620,lowvariant,2060,14.3309753380138
620,mediumvariant,2060,21.7333878430592
620,nochange,2060,18.0485769972955
620,zeromigration,2060,21.6032903747341
