country,variant,year,childdependencyratio1564
462,estimates,1950,75.3966694503119
462,estimates,1955,64.8828149945718
462,estimates,1960,65.1464569305343
462,estimates,1965,76.1094908464809
462,estimates,1970,90.0578598580415
462,estimates,1975,88.4114951632064
462,estimates,1980,87.2151161379578
462,estimates,1985,90.56379760688
462,estimates,1990,95.6144226347727
462,estimates,1995,92.0726240869369
462,estimates,2000,73.3044566368274
462,estimates,2005,54.0476228246903
462,estimates,2010,43.2132700563334
462,constant-fertility,2015,40.5168813581313
462,constant-mortality,2015,40.5168813581313
462,estimates,2015,40.5168813581313
462,high variant,2015,40.5168813581313
462,instant-replacement,2015,40.5168813581313
462,low variant,2015,40.5168813581313
462,medium variant,2015,40.5168813581313
462,no change,2015,40.5168813581313
462,zero-migration,2015,40.5168813581313
462,constant-fertility,2020,40.9176804283806
462,constant-mortality,2020,39.7596632739419
462,high variant,2020,41.4729885982211
462,instant-replacement,2020,40.6108389868245
462,low variant,2020,38.0561968874304
462,medium variant,2020,39.7647798412657
462,no change,2020,40.9115420046285
462,zero-migration,2020,39.7181401891536
462,constant-fertility,2025,39.9601268121002
462,constant-mortality,2025,36.7823048103462
462,high variant,2025,40.8186922153012
462,instant-replacement,2025,39.2129409793023
462,low variant,2025,32.7637496159325
462,medium variant,2025,36.7912209156169
462,no change,2025,39.946058076771
462,zero-migration,2025,36.6699125020505
462,constant-fertility,2030,36.6919731222002
462,constant-mortality,2030,31.1753427252743
462,high variant,2030,37.5660876132931
462,instant-replacement,2030,35.3816152724242
462,low variant,2030,24.8150849046776
462,medium variant,2030,31.1900979268674
462,no change,2030,36.6703794557552
462,zero-migration,2030,31.0166099985358
462,constant-fertility,2035,33.1269065944479
462,constant-mortality,2035,26.4719932006973
462,high variant,2035,33.0710362560287
462,instant-replacement,2035,31.5855437340655
462,low variant,2035,19.6819664127489
462,medium variant,2035,26.468691469108
462,no change,2035,33.12777117152
462,zero-migration,2035,26.3022720195352
462,constant-fertility,2040,31.1367169158712
462,constant-mortality,2040,24.2307622652444
462,high variant,2040,30.5541962142425
462,instant-replacement,2040,29.6068154339175
462,low variant,2040,17.4836499919336
462,medium variant,2040,24.2006506227646
462,no change,2040,31.1906790867151
462,zero-migration,2040,24.0766122998653
462,constant-fertility,2045,30.988586140435
462,constant-mortality,2045,24.1416920003736
462,high variant,2045,30.4837269313441
462,instant-replacement,2045,29.7027087556492
462,low variant,2045,17.312051259323
462,medium variant,2045,24.0723018719423
462,no change,2045,31.1424629795875
462,zero-migration,2045,23.9661349064779
462,constant-fertility,2050,32.0716010796988
462,constant-mortality,2050,25.1051052915934
462,high variant,2050,32.2808445918249
462,instant-replacement,2050,31.0153392415678
462,low variant,2050,17.6164607181326
462,medium variant,2050,25.0031409441218
462,no change,2050,32.3524841145593
462,zero-migration,2050,24.8512350699944
462,constant-fertility,2055,33.0031323076392
462,constant-mortality,2055,25.6083941511051
462,high variant,2055,33.8146983538234
462,instant-replacement,2055,31.9230429534548
462,low variant,2055,17.3691910343707
462,medium variant,2055,25.4977518819594
462,no change,2055,33.400147048526
462,zero-migration,2055,25.2481930779762
462,constant-fertility,2060,32.8970540338782
462,constant-mortality,2060,25.0145723479169
462,high variant,2060,33.7253091111423
462,instant-replacement,2060,31.5428798486506
462,low variant,2060,16.3695040525722
462,medium variant,2060,24.9085353729503
462,no change,2060,33.3693206587729
462,zero-migration,2060,24.5782545581425
462,constant-fertility,2065,31.9611102772295
462,constant-mortality,2065,23.9223871154084
462,high variant,2065,32.426316587401
462,instant-replacement,2065,30.3656839916231
462,low variant,2065,15.2927215189873
462,medium variant,2065,23.8056671964689
462,no change,2065,32.4958562582011
462,zero-migration,2065,23.4775530984863
462,constant-fertility,2070,31.2135129900672
462,constant-mortality,2070,23.5040144105247
462,high variant,2070,31.5462035108436
462,instant-replacement,2070,29.652875993398
462,low variant,2070,15.0267889777397
462,medium variant,2070,23.3490598384376
462,no change,2070,31.8278691986092
462,zero-migration,2070,23.0644804277128
462,constant-fertility,2075,31.2091579122713
462,constant-mortality,2075,24.1727470500002
462,high variant,2075,31.9408162276001
462,instant-replacement,2075,29.9487073624575
462,low variant,2075,15.7734198382691
462,medium variant,2075,23.9719889344248
462,no change,2075,31.915894091329
462,zero-migration,2075,23.7081360764506
462,constant-fertility,2080,31.6715454518173
462,constant-mortality,2080,25.4383609977603
462,high variant,2080,33.1021920362375
462,instant-replacement,2080,30.7692975073963
462,low variant,2080,17.1907228051296
462,medium variant,2080,25.2147072106538
462,no change,2080,32.4574699153709
462,zero-migration,2080,24.9392445171655
462,constant-fertility,2085,32.0050739217916
462,constant-mortality,2085,26.2354574886365
462,high variant,2085,34.0864590880077
462,instant-replacement,2085,31.2237654050709
462,low variant,2085,17.9848067345855
462,medium variant,2085,26.0125313381539
462,no change,2085,32.8313764815666
