country,variant,year,childdependencyratio1564
484,estimates,1950,78.5058967683658
484,estimates,1955,85.5901964504552
484,estimates,1960,90.5798580917775
484,estimates,1965,94.6752542822526
484,estimates,1970,93.5091635547128
484,estimates,1975,93.331882205118
484,estimates,1980,88.9356693174086
484,estimates,1985,80.3527449418173
484,estimates,1990,68.6445862545017
484,estimates,1995,61.1441362388797
484,estimates,2000,56.5234796492429
484,estimates,2005,52.1024640736364
484,estimates,2010,46.7232085162797
484,constant-fertility,2015,41.8723676884381
484,constant-mortality,2015,41.8723676884381
484,estimates,2015,41.8723676884381
484,high variant,2015,41.8723676884381
484,instant-replacement,2015,41.8723676884381
484,low variant,2015,41.8723676884381
484,medium variant,2015,41.8723676884381
484,no change,2015,41.8723676884381
484,zero-migration,2015,41.8723676884381
484,constant-fertility,2020,39.1430800175418
484,constant-mortality,2020,38.2491845420876
484,high variant,2020,39.7316122054896
484,instant-replacement,2020,38.0454426359278
484,low variant,2020,36.7876723856602
484,medium variant,2020,38.2596445139272
484,no change,2020,39.1308575437422
484,zero-migration,2020,38.1307850290041
484,constant-fertility,2025,37.857550183198
484,constant-mortality,2025,35.3868107740383
484,high variant,2025,39.090713067624
484,instant-replacement,2025,35.7273784656584
484,low variant,2025,31.7413537269108
484,medium variant,2025,35.4160349673568
484,no change,2025,37.8223687194166
484,zero-migration,2025,35.230724871352
484,constant-fertility,2030,37.2037285450914
484,constant-mortality,2030,32.6791587669879
484,high variant,2030,38.9926410378437
484,instant-replacement,2030,34.0878492871722
484,low variant,2030,26.4609760442508
484,medium variant,2030,32.726810540518
484,no change,2030,37.1467575877097
484,zero-migration,2030,32.5654182640129
484,constant-fertility,2035,36.3342704098283
484,constant-mortality,2035,30.4397665682828
484,high variant,2035,37.5453300502834
484,instant-replacement,2035,33.4622446185127
484,low variant,2035,23.2571319327141
484,medium variant,2035,30.473485161253
484,no change,2035,36.2906709401978
484,zero-migration,2035,30.3616632852993
484,constant-fertility,2040,35.4849414711313
484,constant-mortality,2040,28.6773594472968
484,high variant,2040,35.8294835776967
484,instant-replacement,2040,32.6505278744132
484,low variant,2040,21.2603117060775
484,medium variant,2040,28.6802514230648
484,no change,2040,35.4738821919989
484,zero-migration,2040,28.5801199812212
484,constant-fertility,2045,34.875536968167
484,constant-mortality,2045,27.3345168582858
484,high variant,2045,34.4245830637483
484,instant-replacement,2045,31.7830928341004
484,low variant,2045,19.9644741180125
484,medium variant,2045,27.3007175610122
484,no change,2045,34.9026911918817
484,zero-migration,2045,27.1916539472281
484,constant-fertility,2050,34.6216199514547
484,constant-mortality,2050,26.370475291198
484,high variant,2050,33.9501988533824
484,instant-replacement,2050,31.0993992482139
484,low variant,2050,18.6669677423677
484,medium variant,2050,26.2979497464567
484,no change,2050,34.6892181863632
484,zero-migration,2050,26.1808115843006
484,constant-fertility,2055,34.6399917620634
484,constant-mortality,2055,25.7443029034363
484,high variant,2055,34.0107285696231
484,instant-replacement,2055,30.7733078974591
484,low variant,2055,17.5000756165618
484,medium variant,2055,25.633169581296
484,no change,2055,34.7487416391704
484,zero-migration,2055,25.5246139088231
484,constant-fertility,2060,34.7473594730315
484,constant-mortality,2060,25.393554518132
484,high variant,2060,34.1226332986876
484,instant-replacement,2060,30.7661591463238
484,low variant,2060,16.6569018814854
484,medium variant,2060,25.2439727141216
