country,variant,year,childdependencyratio1564
484,Estimates,1950,78.5058967683658
484,Estimates,1955,85.5901964504552
484,Estimates,1960,90.5798580917775
484,Estimates,1965,94.6752542822526
484,Estimates,1970,93.5091635547128
484,Estimates,1975,93.331882205118
484,Estimates,1980,88.9356693174086
484,Estimates,1985,80.3527449418173
484,Estimates,1990,68.6445862545017
484,Estimates,1995,61.1441362388797
484,Estimates,2000,56.5234796492429
484,Estimates,2005,52.1024640736364
484,Estimates,2010,46.7232085162797
484,Constant_fertility,2015,41.8723676884381
484,Constant_mortality,2015,41.8723676884381
484,Estimates,2015,41.8723676884381
484,High_variant,2015,41.8723676884381
484,Instant_replacement,2015,41.8723676884381
484,Low_variant,2015,41.8723676884381
484,Medium_variant,2015,41.8723676884381
484,No_change,2015,41.8723676884381
484,Zero_migration,2015,41.8723676884381
484,Constant_fertility,2020,39.1430800175418
484,Constant_mortality,2020,38.2491845420876
484,High_variant,2020,39.7316122054896
484,Instant_replacement,2020,38.0454426359278
484,Low_variant,2020,36.7876723856602
484,Medium_variant,2020,38.2596445139272
484,No_change,2020,39.1308575437422
484,Zero_migration,2020,38.1307850290041
484,Constant_fertility,2025,37.857550183198
484,Constant_mortality,2025,35.3868107740383
484,High_variant,2025,39.090713067624
484,Instant_replacement,2025,35.7273784656584
484,Low_variant,2025,31.7413537269108
484,Medium_variant,2025,35.4160349673568
484,No_change,2025,37.8223687194166
484,Zero_migration,2025,35.230724871352
484,Constant_fertility,2030,37.2037285450914
484,Constant_mortality,2030,32.6791587669879
484,High_variant,2030,38.9926410378437
484,Instant_replacement,2030,34.0878492871722
484,Low_variant,2030,26.4609760442508
484,Medium_variant,2030,32.726810540518
484,No_change,2030,37.1467575877097
484,Zero_migration,2030,32.5654182640129
484,Constant_fertility,2035,36.3342704098283
484,Constant_mortality,2035,30.4397665682828
484,High_variant,2035,37.5453300502834
484,Instant_replacement,2035,33.4622446185127
484,Low_variant,2035,23.2571319327141
484,Medium_variant,2035,30.473485161253
484,No_change,2035,36.2906709401978
484,Zero_migration,2035,30.3616632852993
484,Constant_fertility,2040,35.4849414711313
484,Constant_mortality,2040,28.6773594472968
484,High_variant,2040,35.8294835776967
484,Instant_replacement,2040,32.6505278744132
484,Low_variant,2040,21.2603117060775
484,Medium_variant,2040,28.6802514230648
484,No_change,2040,35.4738821919989
484,Zero_migration,2040,28.5801199812212
484,Constant_fertility,2045,34.875536968167
484,Constant_mortality,2045,27.3345168582858
484,High_variant,2045,34.4245830637483
484,Instant_replacement,2045,31.7830928341004
484,Low_variant,2045,19.9644741180125
484,Medium_variant,2045,27.3007175610122
484,No_change,2045,34.9026911918817
484,Zero_migration,2045,27.1916539472281
484,Constant_fertility,2050,34.6216199514547
484,Constant_mortality,2050,26.370475291198
484,High_variant,2050,33.9501988533824
484,Instant_replacement,2050,31.0993992482139
484,Low_variant,2050,18.6669677423677
484,Medium_variant,2050,26.2979497464567
484,No_change,2050,34.6892181863632
484,Zero_migration,2050,26.1808115843006
484,Constant_fertility,2055,34.6399917620634
484,Constant_mortality,2055,25.7443029034363
484,High_variant,2055,34.0107285696231
484,Instant_replacement,2055,30.7733078974591
484,Low_variant,2055,17.5000756165618
484,Medium_variant,2055,25.633169581296
484,No_change,2055,34.7487416391704
484,Zero_migration,2055,25.5246139088231
