country,variant,year,childdependencyratio1564
108,estimates,1950,73.1657559198543
108,estimates,1955,77.4285400271292
108,estimates,1960,81.368715477162
108,estimates,1965,86.5295353709445
108,estimates,1970,87.7179743964227
108,estimates,1975,87.959960800192
108,estimates,1980,84.719299511946
108,estimates,1985,89.8708281542638
108,estimates,1990,97.1985579071403
108,estimates,1995,102.961678482019
108,estimates,2000,101.083061986434
108,estimates,2005,87.4140764312337
108,estimates,2010,82.3220564802094
108,constantfertility,2015,84.9678039412285
108,constantmortality,2015,84.9678039412285
108,estimates,2015,84.9678039412285
108,highvariant,2015,84.9678039412285
108,instantreplacement,2015,84.9678039412285
108,lowvariant,2015,84.9678039412285
108,mediumvariant,2015,84.9678039412285
108,nochange,2015,84.9678039412285
108,zeromigration,2015,84.9678039412285
108,constantfertility,2020,89.0022835746055
108,constantmortality,2020,87.0235338356377
108,highvariant,2020,88.8796107565959
108,instantreplacement,2020,67.9186081549697
108,lowvariant,2020,85.8440379866166
108,mediumvariant,2020,87.3618243716062
108,nochange,2020,88.6459637201725
108,zeromigration,2020,87.5097863613238
108,constantfertility,2025,89.2458893639824
108,constantmortality,2025,83.0659646645016
108,highvariant,2025,87.5448253523295
108,instantreplacement,2025,50.9889444960416
108,lowvariant,2025,80.3146347339871
108,mediumvariant,2025,83.9297300431583
108,nochange,2025,88.2844659267718
108,zeromigration,2025,84.0336880366247
108,constantfertility,2030,87.4454817594792
108,constantmortality,2030,75.7134951625339
108,highvariant,2030,82.9298921171517
108,instantreplacement,2030,35.3214008316907
108,lowvariant,2030,71.252008317118
108,mediumvariant,2030,77.0909502171349
108,nochange,2030,85.8105746726209
108,zeromigration,2030,77.1354381930925
108,constantfertility,2035,85.1446084419242
108,constantmortality,2035,69.0358375974385
108,highvariant,2035,76.8349254365016
108,instantreplacement,2035,38.2098655083428
108,lowvariant,2035,64.3143739616043
108,mediumvariant,2035,70.6272949537918
108,nochange,2035,83.122082608324
108,zeromigration,2035,70.6671677734018
108,constantfertility,2040,84.5807631740774
108,constantmortality,2040,65.1206282921997
108,highvariant,2040,73.0161261918614
108,instantreplacement,2040,40.4577011811075
108,lowvariant,2040,60.6052022585738
108,mediumvariant,2040,66.9170223720324
108,nochange,2040,82.1943197375464
108,zeromigration,2040,66.9962636086895
108,constantfertility,2045,85.8379995850725
108,constantmortality,2045,62.9103930626943
108,highvariant,2045,71.1042872009552
108,instantreplacement,2045,40.0807625058761
108,lowvariant,2045,58.6066799696628
108,mediumvariant,2045,64.9734688623557
108,nochange,2045,83.0134250124326
108,zeromigration,2045,65.0765563374914
108,constantfertility,2050,87.5230706104158
108,constantmortality,2050,60.3869822460083
108,highvariant,2050,69.4920096542909
108,instantreplacement,2050,36.4830748559981
108,lowvariant,2050,55.8466992587109
108,mediumvariant,2050,62.7519020802588
108,nochange,2050,84.1648116627746
108,zeromigration,2050,62.8428959175312
108,constantfertility,2055,88.3907789770807
108,constantmortality,2055,56.7517199605928
108,highvariant,2055,66.7681271691317
108,instantreplacement,2055,32.1751077537367
108,lowvariant,2055,51.8177315397065
108,mediumvariant,2055,59.3341766085426
108,nochange,2055,84.528898667662
108,zeromigration,2055,59.3891185252787
108,constantfertility,2060,88.1444781738227
108,constantmortality,2060,52.6436712353514
108,highvariant,2060,63.053137761521
108,instantreplacement,2060,30.2608155774432
