country,variant,year,childdependencyratio1564
300,estimates,1950,44.3898443898444
300,estimates,1955,39.8953007570251
300,estimates,1960,40.4225559116127
300,estimates,1965,38.5828395239131
300,estimates,1970,38.9166957793236
300,estimates,1975,37.3731685291207
300,estimates,1980,35.5005882709764
300,estimates,1985,32.3737507179605
300,estimates,1990,28.5536000432961
300,estimates,1995,24.6395252852111
300,estimates,2000,22.3320130482191
300,estimates,2005,22.0921573492869
300,estimates,2010,22.0304472177766
300,constantfertility,2015,22.8157385805348
300,constantmortality,2015,22.8157385805348
300,estimates,2015,22.8157385805348
300,highvariant,2015,22.8157385805348
300,instantreplacement,2015,22.8157385805348
300,lowvariant,2015,22.8157385805348
300,mediumvariant,2015,22.8157385805348
300,nochange,2015,22.8157385805348
300,zeromigration,2015,22.8157385805348
300,constantfertility,2020,21.8797928899318
300,constantmortality,2020,21.8660235803163
300,highvariant,2020,23.0512590320193
300,instantreplacement,2020,25.5924730866577
300,lowvariant,2020,20.6434110896689
300,mediumvariant,2020,21.8473423042784
300,nochange,2020,21.8985375528406
300,zeromigration,2020,21.8804592673592
300,constantfertility,2025,20.3920392677599
300,constantmortality,2025,20.4394348902031
300,highvariant,2025,23.4283432410747
300,instantreplacement,2025,27.6740769990715
300,lowvariant,2025,17.3577393574974
300,mediumvariant,2025,20.3930487217418
300,nochange,2025,20.4385713907136
300,zeromigration,2025,20.3855912246851
300,constantfertility,2030,18.6213086736148
300,constantmortality,2030,18.9201231821786
300,highvariant,2030,24.1442640612076
300,instantreplacement,2030,29.4276465559238
300,lowvariant,2030,13.5477989421985
300,mediumvariant,2030,18.8460238588493
300,nochange,2030,18.6949836741975
300,zeromigration,2030,18.7048864537425
300,constantfertility,2035,18.5046506938769
300,constantmortality,2035,19.298912512868
300,highvariant,2035,25.3226678970899
300,instantreplacement,2035,27.9610419664148
300,lowvariant,2035,12.8947325845209
300,mediumvariant,2035,19.1888690712477
300,nochange,2035,18.6114137892397
300,zeromigration,2035,18.936692395092
300,constantfertility,2040,19.093383577753
300,constantmortality,2040,20.594131118855
300,highvariant,2040,26.7124780745263
300,instantreplacement,2040,27.7290475302068
300,lowvariant,2040,13.7587725875318
300,mediumvariant,2040,20.442237607983
300,nochange,2040,19.2357561730162
300,zeromigration,2040,20.1274366441206
300,constantfertility,2045,19.8669261177358
300,constantmortality,2045,22.1874432918677
300,highvariant,2045,28.0151094751941
300,instantreplacement,2045,28.4812599624661
300,lowvariant,2045,15.360016662264
300,mediumvariant,2045,21.9916766407889
300,nochange,2045,20.0430574303311
300,zeromigration,2045,21.7076678917184
300,constantfertility,2050,20.4180207535426
300,constantmortality,2050,23.6248475655567
300,highvariant,2050,29.5677062000574
300,instantreplacement,2050,30.2229807584881
300,lowvariant,2050,16.6474527917139
300,mediumvariant,2050,23.3974222629838
300,nochange,2050,20.6124570176935
300,zeromigration,2050,23.2210697362229
300,constantfertility,2055,19.8655792936165
300,constantmortality,2055,23.6983616418193
300,highvariant,2055,30.1637224293557
300,instantreplacement,2055,31.5293753482737
300,lowvariant,2055,16.4520970234483
300,mediumvariant,2055,23.4385704337886
300,nochange,2055,20.0779362021923
300,zeromigration,2055,23.2899103158593
300,constantfertility,2060,19.2748107572734
300,constantmortality,2060,23.4564175176611
300,highvariant,2060,30.776791613079
300,instantreplacement,2060,32.3603744522164
300,lowvariant,2060,15.6563301902295
300,mediumvariant,2060,23.1795085949268
300,nochange,2060,19.494990520542
300,zeromigration,2060,22.9661518047354
300,constantfertility,2065,18.7158340971944
300,constantmortality,2065,23.1054290065382
300,highvariant,2065,30.9719650079004
300,instantreplacement,2065,31.6413152854871
300,lowvariant,2065,14.7850922539731
300,mediumvariant,2065,22.8027173504338
300,nochange,2065,18.9562309941866
300,zeromigration,2065,22.4482671255717
300,constantfertility,2070,18.7684422114811
300,constantmortality,2070,23.5603393853976
300,highvariant,2070,31.3281177525588
300,instantreplacement,2070,30.3671760235635
300,lowvariant,2070,15.0111825410497
300,mediumvariant,2070,23.2279718497105
300,nochange,2070,19.0338080363113
300,zeromigration,2070,22.8047685716846
300,constantfertility,2075,19.1988249539712
300,constantmortality,2075,24.6324606974008
300,highvariant,2075,31.7298011533974
300,instantreplacement,2075,29.4434440924768
300,lowvariant,2075,16.3502854517589
300,mediumvariant,2075,24.2704842751526
300,nochange,2075,19.4876888732869
300,zeromigration,2075,23.9075849718805
300,constantfertility,2080,19.6950778398021
300,constantmortality,2080,25.8533019885122
300,highvariant,2080,32.1134470093443
300,instantreplacement,2080,29.2411614459131
300,lowvariant,2080,18.3289089427103
300,mediumvariant,2080,25.4750147551609
300,nochange,2080,19.9940009001409
300,zeromigration,2080,25.2746493913093
300,constantfertility,2085,19.6300725988844
300,constantmortality,2085,26.273693847613
300,highvariant,2085,32.3829627591555
300,instantreplacement,2085,30.2588446033928
300,lowvariant,2085,19.0925762867448
300,mediumvariant,2085,25.877326234909
300,nochange,2085,19.9386503067485
300,zeromigration,2085,25.7581343411141
300,constantfertility,2090,19.3119928682915
300,constantmortality,2090,26.1361661436122
300,highvariant,2090,32.6088257650065
300,instantreplacement,2090,31.0289716381923
300,lowvariant,2090,18.830075277702
300,mediumvariant,2090,25.7251142341069
300,nochange,2090,19.6289064595052
300,zeromigration,2090,25.5830165738937
300,constantfertility,2095,19.0060789369453
300,constantmortality,2095,25.8077962451288
300,highvariant,2095,32.8059602282354
300,instantreplacement,2095,31.1641915371083
300,lowvariant,2095,18.0787165201744
300,mediumvariant,2095,25.3841627121129
300,nochange,2095,19.3339808304731
300,zeromigration,2095,25.1479892006983
300,constantfertility,2100,18.9146966197705
300,constantmortality,2100,25.6927204420455
300,highvariant,2100,32.9296852555842
300,instantreplacement,2100,30.6838532803149
300,lowvariant,2100,17.629506550734
300,mediumvariant,2100,25.2537768854918
300,nochange,2100,19.2574903041388
300,zeromigration,2100,24.9358870237935
