country,variant,year,childdependencyratio1564
36,estimates,1950,40.7785331326414
36,estimates,1955,46.3593486454407
36,estimates,1960,49.3044235961102
36,estimates,1965,47.909433609828
36,estimates,1970,46.2884229439958
36,estimates,1975,43.0645555995023
36,estimates,1980,38.7831279743952
36,estimates,1985,35.617793985853
36,estimates,1990,32.9434930239824
36,estimates,1995,32.3260875131643
36,estimates,2000,31.1965353634642
36,estimates,2005,29.407841372761
36,estimates,2010,28.1609085524741
36,constantfertility,2015,28.2205341672454
36,constantmortality,2015,28.2205341672454
36,estimates,2015,28.2205341672454
36,highvariant,2015,28.2205341672454
36,instantreplacement,2015,28.2205341672454
36,lowvariant,2015,28.2205341672454
36,mediumvariant,2015,28.2205341672454
36,nochange,2015,28.2205341672454
36,zeromigration,2015,28.2205341672454
36,constantfertility,2020,30.1599384382041
36,constantmortality,2020,29.8875603845975
36,highvariant,2020,31.1784764595371
36,instantreplacement,2020,30.9839859055888
36,lowvariant,2020,28.5690968951964
36,mediumvariant,2020,29.8737806143156
36,nochange,2020,30.173719788285
36,zeromigration,2020,29.0630382473551
36,constantfertility,2025,30.8852290215551
36,constantmortality,2025,30.2461079024316
36,highvariant,2025,33.5439479108996
36,instantreplacement,2025,32.553803477019
36,lowvariant,2025,26.8791475826831
36,mediumvariant,2025,30.2115506726982
36,nochange,2025,30.9203771723961
36,zeromigration,2025,28.8080664715473
36,constantfertility,2030,31.1200145457832
36,constantmortality,2030,30.0507898433039
36,highvariant,2030,35.7452315816314
36,instantreplacement,2030,33.5977580196172
36,lowvariant,2030,24.248105942316
36,mediumvariant,2030,29.9966687619737
36,nochange,2030,31.1762628664687
36,zeromigration,2030,27.9705214479065
36,constantfertility,2035,30.1079770546392
36,constantmortality,2035,28.8556889676342
36,highvariant,2035,35.1765821054667
36,instantreplacement,2035,32.2851051375206
36,lowvariant,2035,22.2374403690431
36,mediumvariant,2035,28.7785326437721
36,nochange,2035,30.1889410713037
36,zeromigration,2035,26.4463771774053
36,constantfertility,2040,29.7044932684912
36,constantmortality,2040,28.2647952224795
36,highvariant,2040,34.4411517132307
36,instantreplacement,2040,31.5474035691925
36,lowvariant,2040,21.5577282515459
36,mediumvariant,2040,28.1644099294687
36,nochange,2040,29.8111603488193
36,zeromigration,2040,25.6084304469928
36,constantfertility,2045,29.6482090700016
36,constantmortality,2045,28.0515043727179
36,highvariant,2045,33.8348694355977
36,instantreplacement,2045,31.2954751651672
36,lowvariant,2045,21.5885059399117
36,mediumvariant,2045,27.9207987297837
36,nochange,2045,29.7892288142258
36,zeromigration,2045,25.3366132160367
36,constantfertility,2050,30.281177917648
36,constantmortality,2050,28.5976443292489
36,highvariant,2050,34.5812626886181
36,instantreplacement,2050,32.067505209316
36,lowvariant,2050,21.9519451860377
36,mediumvariant,2050,28.4393857128899
36,nochange,2050,30.4545932663469
36,zeromigration,2050,26.0707588030272
36,constantfertility,2055,30.8053445533001
36,constantmortality,2055,29.1357460802062
36,highvariant,2055,35.7417474653338
36,instantreplacement,2055,32.9709784404798
36,lowvariant,2055,22.0218903611229
36,mediumvariant,2055,28.9549655528486
36,nochange,2055,31.0058404775587
36,zeromigration,2055,26.8742781184677
36,constantfertility,2060,30.790913563963
36,constantmortality,2060,29.1666289791085
36,highvariant,2060,36.4300222914277
36,instantreplacement,2060,33.2700505877474
36,lowvariant,2060,21.5576481482519
36,mediumvariant,2060,28.9682708453985
36,nochange,2060,31.0121225620841
36,zeromigration,2060,27.0209150663183
36,constantfertility,2065,30.2418112114622
36,constantmortality,2065,28.6635240306093
36,highvariant,2065,36.1719930661398
36,instantreplacement,2065,32.7212867329526
36,lowvariant,2065,20.8226975309118
36,mediumvariant,2065,28.4473048591352
36,nochange,2065,30.4822574081086
36,zeromigration,2065,26.4190302974045
36,constantfertility,2070,29.6150506539777
36,constantmortality,2070,28.0598487168306
36,highvariant,2070,35.3237753316031
36,instantreplacement,2070,31.8349668484331
36,lowvariant,2070,20.3209902576199
36,mediumvariant,2070,27.8235058682062
36,nochange,2070,29.8761549406621
36,zeromigration,2070,25.6816250086389
36,constantfertility,2075,29.3388409759286
36,constantmortality,2075,27.817061129626
36,highvariant,2075,34.6223080751297
36,instantreplacement,2075,31.2771667100216
36,lowvariant,2075,20.3726501821441
36,mediumvariant,2075,27.5614258933596
36,nochange,2075,29.6203146387414
36,zeromigration,2075,25.5188956403142
36,constantfertility,2080,29.2914768180926
36,constantmortality,2080,27.859578874698
36,highvariant,2080,34.3112808189148
36,instantreplacement,2080,31.1077702426669
36,lowvariant,2080,20.7232190259803
36,mediumvariant,2080,27.5837313098535
36,nochange,2080,29.5953838560391
36,zeromigration,2080,25.8404228817521
36,constantfertility,2085,29.4192765681157
36,constantmortality,2085,28.0913495808943
36,highvariant,2085,34.6246679224531
36,instantreplacement,2085,31.412212053869
36,lowvariant,2085,20.9611798774281
36,mediumvariant,2085,27.8001851589046
36,nochange,2085,29.7397255127696
36,zeromigration,2085,26.4020894307761
36,constantfertility,2090,29.3995629886711
36,constantmortality,2090,28.2005313157848
36,highvariant,2090,35.0268033816236
36,instantreplacement,2090,31.6016001333542
36,lowvariant,2090,20.8963977186332
36,mediumvariant,2090,27.8967048933012
36,nochange,2090,29.7332094024299
36,zeromigration,2090,26.7488530729748
36,constantfertility,2095,29.1894515491506
36,constantmortality,2095,28.0947528520382
36,highvariant,2095,35.1585864815012
36,instantreplacement,2095,31.4798901617779
36,lowvariant,2095,20.599888377439
36,mediumvariant,2095,27.7797617066481
36,nochange,2095,29.534837909258
36,zeromigration,2095,26.6881773444977
36,constantfertility,2100,28.9022690039251
36,constantmortality,2100,27.8675038229135
36,highvariant,2100,34.9272089870774
36,instantreplacement,2100,31.1193519428889
36,lowvariant,2100,20.3265777198335
36,mediumvariant,2100,27.540996564673
36,nochange,2100,29.25937368751
36,zeromigration,2100,26.3880253354325
