country,variant,year,childdependencyratio1564
764,estimates,1950,77.1379113061091
764,estimates,1955,75.5478011697098
764,estimates,1960,79.2115518598447
764,estimates,1965,82.5318408761628
764,estimates,1970,83.779030805943
764,estimates,1975,78.6152265336321
764,estimates,1980,69.4081299210134
764,estimates,1985,56.8994434484025
764,estimates,1990,46.2840263000111
764,estimates,1995,40.2952010868513
764,estimates,2000,34.5186053712812
764,estimates,2005,31.5965279971413
764,estimates,2010,26.6951453141072
764,constant-fertility,2015,24.6608513075359
764,constant-mortality,2015,24.6608513075359
764,estimates,2015,24.6608513075359
764,high variant,2015,24.6608513075359
764,instant-replacement,2015,24.6608513075359
764,low variant,2015,24.6608513075359
764,medium variant,2015,24.6608513075359
764,no change,2015,24.6608513075359
764,zero-migration,2015,24.6608513075359
764,constant-fertility,2020,23.4998484962752
764,constant-mortality,2020,23.1597581510794
764,high variant,2020,24.3323771971264
764,instant-replacement,2020,26.2304397961751
764,low variant,2020,21.9674582173155
764,medium variant,2020,23.1499218339823
764,no change,2020,23.5094352213486
764,zero-migration,2020,23.0530818222157
764,constant-fertility,2025,22.7861334057026
764,constant-mortality,2025,21.9480415054278
764,high variant,2025,24.9567755759103
764,instant-replacement,2025,28.2168892229531
764,low variant,2025,18.8798672924949
764,medium variant,2025,21.9183267280696
764,no change,2025,22.816265209091
764,zero-migration,2025,21.6358540664881
764,constant-fertility,2030,22.2765566482203
764,constant-mortality,2030,21.0351671878486
764,high variant,2030,26.3646860787592
764,instant-replacement,2030,30.4926115724654
764,low variant,2030,15.596524566647
764,medium variant,2030,20.9806086238199
764,no change,2030,22.334606318803
764,zero-migration,2030,20.7122954248675
764,constant-fertility,2035,21.9960130817343
764,constant-mortality,2035,20.9869569571644
764,high variant,2035,27.1707527706044
764,instant-replacement,2035,29.4408984064936
764,low variant,2035,14.4789825048761
764,medium variant,2035,20.8873928319111
764,no change,2035,22.1011899467754
764,zero-migration,2035,20.8784856001617
764,constant-fertility,2040,21.8597462096174
764,constant-mortality,2040,21.4743066399443
764,high variant,2040,27.8052328693991
764,instant-replacement,2040,29.0811384162507
764,low variant,2040,14.5657010638176
764,medium variant,2040,21.3104977038872
764,no change,2040,22.0269138514809
764,zero-migration,2040,21.51390867427
764,constant-fertility,2045,21.8417032620302
764,constant-mortality,2045,22.0819231039846
764,high variant,2045,28.3313265448201
764,instant-replacement,2045,29.56159629241
764,low variant,2045,15.1373924940033
764,medium variant,2045,21.8421631708476
764,no change,2045,22.0781634595027
764,zero-migration,2045,22.1176208009795
764,constant-fertility,2050,21.7687561970268
764,constant-mortality,2050,22.5016736106772
764,high variant,2050,29.1380893905135
764,instant-replacement,2050,30.591467378872
764,low variant,2050,15.237372398502
764,medium variant,2050,22.1786671781625
764,no change,2050,22.0800039714294
764,zero-migration,2050,22.3518419003408
764,constant-fertility,2055,21.6778287250285
764,constant-mortality,2055,22.823923086031
764,high variant,2055,30.1908988353077
764,instant-replacement,2055,31.6830471965962
764,low variant,2055,14.9387557403903
764,medium variant,2055,22.4158965482047
764,no change,2055,22.0659740027309
764,zero-migration,2055,22.3766192080221
764,constant-fertility,2060,21.6153449806661
764,constant-mortality,2060,23.1902148359811
764,high variant,2060,31.2538449064481
764,instant-replacement,2060,32.2316791411635
764,low variant,2060,14.5555197780695
764,medium variant,2060,22.6992534794996
764,no change,2060,22.078689394361
764,zero-migration,2060,22.5301903821849
764,constant-fertility,2065,21.5058230642145
764,constant-mortality,2065,23.6462151418938
764,high variant,2065,31.9043722531248
764,instant-replacement,2065,31.8139916205923
764,low variant,2065,14.476430419875
764,medium variant,2065,23.0702598893226
764,no change,2065,22.0429119646584
764,zero-migration,2065,22.9499915376577
764,constant-fertility,2070,21.3898999849223
764,constant-mortality,2070,24.248892856573
764,high variant,2070,32.0782847667772
764,instant-replacement,2070,30.8945800436868
764,low variant,2070,15.0088621435121
764,medium variant,2070,23.5833483937597
764,no change,2070,21.9994129819704
764,zero-migration,2070,23.5878425205273
764,constant-fertility,2075,21.3241909096938
764,constant-mortality,2075,24.9611972838118
764,high variant,2075,32.0575331603979
764,instant-replacement,2075,30.2258574096231
764,low variant,2075,16.1129629697382
764,medium variant,2075,24.2092974756341
764,no change,2075,22.0012657996339
764,zero-migration,2075,24.300019002376
764,constant-fertility,2080,21.3049375837348
764,constant-mortality,2080,25.6148807557813
764,high variant,2080,32.0840522123341
764,instant-replacement,2080,29.9945781934704
764,low variant,2080,17.4499138822869
764,medium variant,2080,24.7903968663075
764,no change,2080,22.0438625295795
764,zero-migration,2080,24.8357273910233
