country,variant,year,childdependencyratio1564
662,estimates,1950,68.6430266056601
662,estimates,1955,71.5673614954191
662,estimates,1960,87.3538441439676
662,estimates,1965,97.741048016163
662,estimates,1970,110.5501865039
662,estimates,1975,96.3755031411052
662,estimates,1980,85.8257002522236
662,estimates,1985,75.5438694419554
662,estimates,1990,65.2702737636688
662,estimates,1995,61.0059536516521
662,estimates,2000,53.5864398166284
662,estimates,2005,44.2656711365218
662,estimates,2010,38.1069034738525
662,constantfertility,2015,34.069697066225
662,constantmortality,2015,34.069697066225
662,estimates,2015,34.069697066225
662,highvariant,2015,34.069697066225
662,instantreplacement,2015,34.069697066225
662,lowvariant,2015,34.069697066225
662,mediumvariant,2015,34.069697066225
662,nochange,2015,34.069697066225
662,zeromigration,2015,34.069697066225
662,constantfertility,2020,31.8149746982376
662,constantmortality,2020,31.266846361186
662,highvariant,2020,32.662413037046
662,instantreplacement,2020,32.7306936552132
662,lowvariant,2020,29.8621490186558
662,mediumvariant,2020,31.2641777116889
662,nochange,2020,31.8195968262405
662,zeromigration,2020,31.2850093610957
662,constantfertility,2025,30.8979594851079
662,constantmortality,2025,29.4025331823195
662,highvariant,2025,32.9384743772479
662,instantreplacement,2025,32.6637470736373
662,lowvariant,2025,25.8502145383917
662,mediumvariant,2025,29.3980370291048
662,nochange,2025,30.9052684566242
662,zeromigration,2025,29.7031602875404
662,constantfertility,2030,30.6555876862257
662,constantmortality,2030,27.9681708536801
662,highvariant,2030,34.1139866027307
662,instantreplacement,2030,33.2296204107032
662,lowvariant,2030,21.8002123064534
662,mediumvariant,2030,27.9600278194663
662,nochange,2030,30.6686474083662
662,zeromigration,2030,28.4905950039842
662,constantfertility,2035,29.9880569189764
662,constantmortality,2035,26.6315090721345
662,highvariant,2035,33.5895453921561
662,instantreplacement,2035,32.1982139376394
662,lowvariant,2035,19.4517620344467
662,mediumvariant,2035,26.5966792585434
662,nochange,2035,30.0294197486482
662,zeromigration,2035,27.2076146019474
662,constantfertility,2040,29.067197971382
662,constantmortality,2040,25.4313645318366
662,highvariant,2040,32.3525442029964
662,instantreplacement,2040,31.0294232864906
662,lowvariant,2040,18.0722983373211
662,mediumvariant,2040,25.3584400688205
662,nochange,2040,29.1499725325032
662,zeromigration,2040,25.9577201588414
662,constantfertility,2045,28.314805164727
662,constantmortality,2045,24.5467308766474
662,highvariant,2045,31.2793554574027
662,instantreplacement,2045,30.2782797763596
662,lowvariant,2045,17.3257869412539
662,mediumvariant,2045,24.4271801353059
662,nochange,2045,28.446008492881
662,zeromigration,2045,24.982186014736
662,constantfertility,2050,28.0065056778814
662,constantmortality,2050,24.1341085271318
662,highvariant,2050,31.3009178275989
662,instantreplacement,2050,30.2136338934724
662,lowvariant,2050,16.6190500058477
662,mediumvariant,2050,23.9703591107733
662,nochange,2050,28.1901603260061
662,zeromigration,2050,24.4787161053605
662,constantfertility,2055,27.8689971751412
662,constantmortality,2055,23.9164995646026
662,highvariant,2055,31.8064744555445
662,instantreplacement,2055,30.375566313353
662,lowvariant,2055,15.8131996599121
662,mediumvariant,2055,23.6972105345177
662,nochange,2055,28.1136697697207
662,zeromigration,2055,24.2439443342378
662,constantfertility,2060,28.1915254365011
662,constantmortality,2060,24.1660377358491
662,highvariant,2060,32.7158074495038
662,instantreplacement,2060,30.8446687300305
662,lowvariant,2060,15.3768970274677
662,mediumvariant,2060,23.9033998876743
662,nochange,2060,28.4780231286502
662,zeromigration,2060,24.5262002006589
662,constantfertility,2065,28.2995537874308
662,constantmortality,2065,24.3264367008571
662,highvariant,2065,33.0207349907339
662,instantreplacement,2065,30.8304401267979
662,lowvariant,2065,15.1331578335289
662,mediumvariant,2065,24.0180820477156
662,nochange,2065,28.6342842620243
662,zeromigration,2065,24.7439432735868
662,constantfertility,2070,28.2228716150399
662,constantmortality,2070,24.4510538297716
662,highvariant,2070,32.8112215889393
662,instantreplacement,2070,30.4755265862265
662,lowvariant,2070,15.2366052143049
662,mediumvariant,2070,24.0970868648739
662,nochange,2070,28.6020843624232
662,zeromigration,2070,24.8357134366881
662,constantfertility,2075,28.0453882825736
662,constantmortality,2075,24.5873828282247
662,highvariant,2075,32.4420250706094
662,instantreplacement,2075,30.0642787608086
662,lowvariant,2075,15.6279674796748
662,mediumvariant,2075,24.1813901940849
662,nochange,2075,28.4766576677421
662,zeromigration,2075,24.8732963945275
662,constantfertility,2080,27.8932955468165
662,constantmortality,2080,24.8392073573904
662,highvariant,2080,32.2878862352458
662,instantreplacement,2080,29.8075279234101
662,lowvariant,2080,16.2473579145139
662,mediumvariant,2080,24.3878979496605
662,nochange,2080,28.3733061367797
662,zeromigration,2080,25.0431497998391
662,constantfertility,2085,27.899802965212
662,constantmortality,2085,25.1602564102564
662,highvariant,2085,32.6813736638617
662,instantreplacement,2085,30.0149078294774
662,lowvariant,2085,16.5500670175553
662,mediumvariant,2085,24.675543402881
662,nochange,2085,28.4176524733236
662,zeromigration,2085,25.3419921509998
662,constantfertility,2090,27.9708860551754
662,constantmortality,2090,25.4935415778018
662,highvariant,2090,33.255178845001
662,instantreplacement,2090,30.233128480337
662,lowvariant,2090,16.6050929012957
662,mediumvariant,2090,24.9776084830391
662,nochange,2090,28.5180962989392
662,zeromigration,2090,25.6725959402824
662,constantfertility,2095,28.0185345689713
662,constantmortality,2095,25.7561775863837
662,highvariant,2095,33.6559275023665
662,instantreplacement,2095,30.2738872876323
662,lowvariant,2095,16.5308819758152
662,mediumvariant,2095,25.2121199184606
662,nochange,2095,28.5908376475185
662,zeromigration,2095,25.9211679413639
662,constantfertility,2100,28.0154819954196
662,constantmortality,2100,25.9377144615093
662,highvariant,2100,33.7013360525008
662,instantreplacement,2100,30.1323783148951
662,lowvariant,2100,16.6200663242083
662,mediumvariant,2100,25.3703846705424
662,nochange,2100,28.6102038415953
662,zeromigration,2100,26.0482443123087
