country,variant,year,childdependencyratio1564
398,Estimates,1950,58.1294699294907
398,Estimates,1955,51.1687835731375
398,Estimates,1960,62.4128010354296
398,Estimates,1965,69.650462502707
398,Estimates,1970,65.8585792403797
398,Estimates,1975,58.0108702787648
398,Estimates,1980,52.6725055456054
398,Estimates,1985,51.452010772307
398,Estimates,1990,50.2097000902155
398,Estimates,1995,47.154733526417
398,Estimates,2000,42.18168507481
398,Estimates,2005,36.3845746711098
398,Estimates,2010,35.0303044730809
398,Constant_fertility,2015,40.1482474900961
398,Constant_mortality,2015,40.1482474900961
398,Estimates,2015,40.1482474900961
398,High_variant,2015,40.1482474900961
398,Instant_replacement,2015,40.1482474900961
398,Low_variant,2015,40.1482474900961
398,Medium_variant,2015,40.1482474900961
398,No_change,2015,40.1482474900961
398,Zero_migration,2015,40.1482474900961
398,Constant_fertility,2020,45.5775294412749
398,Constant_mortality,2020,44.9985136779566
398,High_variant,2020,46.4648451462324
398,Instant_replacement,2020,42.5160797553508
398,Low_variant,2020,43.5002440581297
398,Medium_variant,2020,44.982544602181
398,No_change,2020,45.5932279694278
398,Zero_migration,2020,44.982544602181
398,Constant_fertility,2025,44.565057539844
398,Constant_mortality,2025,43.21390825574
398,High_variant,2025,46.749331378082
398,Instant_replacement,2025,39.0599352905155
398,Low_variant,2025,39.5901781047609
398,Medium_variant,2025,43.1697466743154
398,No_change,2025,44.6101995775055
398,Zero_migration,2025,43.1697466743154
398,Constant_fertility,2030,40.448063003501
398,Constant_mortality,2030,37.7985756163199
398,High_variant,2030,43.6229901704518
398,Instant_replacement,2030,32.6541415397774
398,Low_variant,2030,31.8637855578615
398,Medium_variant,2030,37.7433725803544
398,No_change,2030,40.5093257725023
398,Zero_migration,2030,37.7433725803544
398,Constant_fertility,2035,38.4606287452704
398,Constant_mortality,2035,34.3513302550644
398,High_variant,2035,40.5574399535576
398,Instant_replacement,2035,31.3169402985686
398,Low_variant,2035,27.7967088802216
398,Medium_variant,2035,34.2528977079381
398,No_change,2035,38.5751453412542
398,Zero_migration,2035,34.2528977079381
398,Constant_fertility,2040,39.4564182970291
398,Constant_mortality,2040,33.4138449351427
398,High_variant,2040,39.5509544743166
398,Instant_replacement,2040,31.6038118538291
398,Low_variant,2040,26.6219060371366
398,Medium_variant,2040,33.2443036428522
398,No_change,2040,39.6624564958344
398,Zero_migration,2040,33.2443036428522
398,Constant_fertility,2045,41.5948551651143
398,Constant_mortality,2045,34.1066163300759
398,High_variant,2045,40.2150385771577
398,Instant_replacement,2045,32.7900020266949
398,Low_variant,2045,27.0887049586377
398,Medium_variant,2045,33.8399069589821
398,No_change,2045,41.9233149952835
398,Zero_migration,2045,33.8399069589821
398,Constant_fertility,2050,42.7520859952159
398,Constant_mortality,2050,35.0056260373006
398,High_variant,2050,41.5426996753052
398,Instant_replacement,2050,33.7111342924149
398,Low_variant,2050,27.4153174769155
398,Medium_variant,2050,34.6305820657542
398,No_change,2050,43.2024552020827
398,Zero_migration,2050,34.6305820657542
398,Constant_fertility,2055,42.7109843649957
398,Constant_mortality,2055,35.1827652105831
398,High_variant,2055,42.294747464287
398,Instant_replacement,2055,33.8682263178962
398,Low_variant,2055,26.9892989054267
398,Medium_variant,2055,34.7319628748178
398,No_change,2055,43.2338789527079
398,Zero_migration,2055,34.7319628748178
398,Constant_fertility,2060,41.5768756864071
398,Constant_mortality,2060,33.6653855269907
398,High_variant,2060,41.0707584018675
398,Instant_replacement,2060,32.6201696512724
398,Low_variant,2060,25.156462837467
398,Medium_variant,2060,33.1613078041247
398,No_change,2060,42.1600440882981
398,Zero_migration,2060,33.1613078041247
398,Constant_fertility,2065,40.3716600847525
398,Constant_mortality,2065,31.2416883405391
398,High_variant,2065,38.5438096795204
398,Instant_replacement,2065,30.7974619654336
398,Low_variant,2065,22.6850813747532
398,Medium_variant,2065,30.6639691378212
398,No_change,2065,41.0651309915663
398,Zero_migration,2065,30.6639691378212
398,Constant_fertility,2070,40.0532003482271
398,Constant_mortality,2070,29.6123209438061
398,High_variant,2070,36.6084506770509
398,Instant_replacement,2070,29.9280549335203
398,Low_variant,2070,21.0642881485428
398,Medium_variant,2070,28.925633879196
398,No_change,2070,40.9096167718716
398,Zero_migration,2070,28.925633879196
398,Constant_fertility,2075,40.6667184527517
398,Constant_mortality,2075,29.5752809096584
398,High_variant,2075,36.2669979678206
398,Instant_replacement,2075,30.6716655155403
398,Low_variant,2075,21.0107032788833
398,Medium_variant,2075,28.7793671543998
398,No_change,2075,41.6624497708504
398,Zero_migration,2075,28.7793671543998
398,Constant_fertility,2080,41.2566531329689
398,Constant_mortality,2080,30.3997169215893
398,High_variant,2080,36.8289297679069
398,Instant_replacement,2080,32.0997691546539
398,Low_variant,2080,21.8955912255323
398,Medium_variant,2080,29.5145372425187
398,No_change,2080,42.3374777078547
398,Zero_migration,2080,29.5145372425187
398,Constant_fertility,2085,41.0913958387214
398,Constant_mortality,2085,30.7543000398806
398,High_variant,2085,37.1977079400741
398,Instant_replacement,2085,32.2059630640712
398,Low_variant,2085,22.1606781356559
398,Medium_variant,2085,29.7941933988242
398,No_change,2085,42.2330875669858
398,Zero_migration,2085,29.7941933988242
398,Constant_fertility,2090,40.5699671055792
398,Constant_mortality,2090,30.3625512510183
398,High_variant,2090,36.9018919193849
398,Instant_replacement,2090,31.6217425269711
398,Low_variant,2090,21.6296038343255
398,Medium_variant,2090,29.3417224449293
398,No_change,2090,41.7859807329987
398,Zero_migration,2090,29.3417224449293
398,Constant_fertility,2095,40.1896580169378
398,Constant_mortality,2095,29.5086139364364
398,High_variant,2095,36.0972421822704
398,Instant_replacement,2095,30.7861138424877
398,Low_variant,2095,20.6317259814192
398,Medium_variant,2095,28.4306402686461
398,No_change,2095,41.505834527108
398,Zero_migration,2095,28.4306402686461
398,Constant_fertility,2100,40.1616062606444
398,Constant_mortality,2100,28.7892162595128
