country,variant,year,childdependencyratio1564
858,Estimates,1950,43.6294923786883
858,Estimates,1955,42.9013598771631
858,Estimates,1960,43.5447943140848
858,Estimates,1965,44.1650536359484
858,Estimates,1970,44.1361789648092
858,Estimates,1975,44.1748826820684
858,Estimates,1980,43.0590907246545
858,Estimates,1985,43.1008544581947
858,Estimates,1990,41.7255534983987
858,Estimates,1995,39.9918188038595
858,Estimates,2000,39.3921951342002
858,Estimates,2005,37.9303530125071
858,Estimates,2010,35.4116585487553
858,Constant_fertility,2015,33.3824090562198
858,Constant_mortality,2015,33.3824090562198
858,Estimates,2015,33.3824090562198
858,High_variant,2015,33.3824090562198
858,Instant_replacement,2015,33.3824090562198
858,Low_variant,2015,33.3824090562198
858,Medium_variant,2015,33.3824090562198
858,No_change,2015,33.3824090562198
858,Zero_migration,2015,33.3824090562198
858,Constant_fertility,2020,32.307230032257
858,Constant_mortality,2020,31.986260299882
858,High_variant,2020,33.3187686938185
858,Instant_replacement,2020,32.5773944645184
858,Low_variant,2020,30.6517505792889
858,Medium_variant,2020,31.985148512651
858,No_change,2020,32.3079564642602
858,Zero_migration,2020,31.979167726071
858,Constant_fertility,2025,31.8911479611005
858,Constant_mortality,2025,31.0302841347701
858,High_variant,2025,34.4589146346661
858,Instant_replacement,2025,32.4137534038783
858,Low_variant,2025,27.5931982635772
858,Medium_variant,2025,31.0260125068495
858,No_change,2025,31.8947587674972
858,Zero_migration,2025,31.0426706170297
858,Constant_fertility,2030,31.7596412900567
858,Constant_mortality,2030,30.1989996546301
858,High_variant,2030,36.200387973858
858,Instant_replacement,2030,32.5236721673281
858,Low_variant,2030,24.1786111513674
858,Medium_variant,2030,30.1895432140369
858,No_change,2030,31.7693367671629
858,Zero_migration,2030,30.247634544351
858,Constant_fertility,2035,31.1935526530739
858,Constant_mortality,2035,29.2265307173387
858,High_variant,2035,36.0156572322683
858,Instant_replacement,2035,31.8453044199045
858,Low_variant,2035,22.2197186810291
858,Medium_variant,2035,29.1885164029091
858,No_change,2035,31.2338001895035
858,Zero_migration,2035,29.2681871679868
858,Constant_fertility,2040,30.6757849613662
858,Constant_mortality,2040,28.4255543665004
858,High_variant,2040,35.2460436543715
858,Instant_replacement,2040,31.2529995741087
858,Low_variant,2040,21.1772212732486
858,Medium_variant,2040,28.3497694251737
858,No_change,2040,30.7561977032745
858,Zero_migration,2040,28.422454785647
858,Constant_fertility,2045,30.3281221435014
858,Constant_mortality,2045,27.8166363500144
858,High_variant,2045,34.5319540879047
858,Instant_replacement,2045,30.8809941533011
858,Low_variant,2045,20.6191225352718
858,Medium_variant,2045,27.6998771715568
858,No_change,2045,30.4516780791338
858,Zero_migration,2045,27.749107764126
858,Constant_fertility,2050,29.983222844541
858,Constant_mortality,2050,27.2152012495754
858,High_variant,2050,34.3519168210796
858,Instant_replacement,2050,30.5644062706777
858,Low_variant,2050,19.6970884989076
858,Medium_variant,2050,27.049522682261
858,No_change,2050,30.1584266785475
858,Zero_migration,2050,27.0862688777134
858,Constant_fertility,2055,29.9710936642501
858,Constant_mortality,2055,26.9559317682762
858,High_variant,2055,34.8159052585354
858,Instant_replacement,2055,30.6123017370994
858,Low_variant,2055,18.8214563179313
858,Medium_variant,2055,26.7443824363319
858,No_change,2055,30.1948965898187
858,Zero_migration,2055,26.7776277417235
858,Constant_fertility,2060,30.1657989904069
858,Constant_mortality,2060,26.9452089302849
858,High_variant,2060,35.398730104337
858,Instant_replacement,2060,30.8449837562166
858,Low_variant,2060,18.1833843860081
858,Medium_variant,2060,26.6973277845462
858,No_change,2060,30.4268629287914
858,Zero_migration,2060,26.7364520207525
858,Constant_fertility,2065,30.2419959319917
858,Constant_mortality,2065,26.9213420516877
858,High_variant,2065,35.4928131941276
858,Instant_replacement,2065,30.8903629096834
858,Low_variant,2065,17.8262239275039
858,Medium_variant,2065,26.6405136868521
858,No_change,2065,30.5355866544522
858,Zero_migration,2065,26.6908951253858
858,Constant_fertility,2070,30.173182953702
858,Constant_mortality,2070,26.8248807132157
858,High_variant,2070,35.0762744417305
858,Instant_replacement,2070,30.7253122096548
858,Low_variant,2070,17.7798142240026
858,Medium_variant,2070,26.5133215839509
858,No_change,2070,30.495304271349
858,Zero_migration,2070,26.5688524768211
858,Constant_fertility,2075,30.0617859322117
858,Constant_mortality,2075,26.7364402641158
858,High_variant,2075,34.5232987407041
858,Instant_replacement,2075,30.5047827077256
858,Low_variant,2075,17.997260292832
858,Medium_variant,2075,26.3949717445539
858,No_change,2075,30.4117296298254
858,Zero_migration,2075,26.4476904368358
858,Constant_fertility,2080,29.9554902281801
858,Constant_mortality,2080,26.7114312839026
858,High_variant,2080,34.1275275168257
858,Instant_replacement,2080,30.3245199119384
858,Low_variant,2080,18.3615362363076
858,Medium_variant,2080,26.3406867972821
858,No_change,2080,30.3354896243571
858,Zero_migration,2080,26.3850977758891
858,Constant_fertility,2085,29.9528375479866
858,Constant_mortality,2085,26.7567404515139
858,High_variant,2085,34.2432847093179
858,Instant_replacement,2085,30.3603177444051
858,Low_variant,2085,18.4090077046554
858,Medium_variant,2085,26.3626267621892
858,No_change,2085,30.355424984524
858,Zero_migration,2085,26.4022022882672
858,Constant_fertility,2090,29.9899554389227
858,Constant_mortality,2090,26.8570583510068
858,High_variant,2090,34.539312946738
858,Instant_replacement,2090,30.4377198796716
858,Low_variant,2090,18.2937305235766
858,Medium_variant,2090,26.4447716632116
858,No_change,2090,30.4092384809202
858,Zero_migration,2090,26.4838398144502
858,Constant_fertility,2095,30.0091152861655
