country,variant,year,childdependencyratio1564
376,estimates,1950,49.1453466128574
376,estimates,1955,57.4394923710267
376,estimates,1960,61.9282764135931
376,estimates,1965,59.6948454050518
376,estimates,1970,54.0496899796211
376,estimates,1975,54.6240925094545
376,estimates,1980,56.647811006198
376,estimates,1985,56.122513446062
376,estimates,1990,52.2187602565683
376,estimates,1995,47.3569552359435
376,estimates,2000,45.3812105947866
376,estimates,2005,44.8403886672285
376,estimates,2010,43.7020029228797
376,constant-fertility,2015,45.6828905210394
376,constant-mortality,2015,45.6828905210394
376,estimates,2015,45.6828905210394
376,high variant,2015,45.6828905210394
376,instant-replacement,2015,45.6828905210394
376,low variant,2015,45.6828905210394
376,medium variant,2015,45.6828905210394
376,no change,2015,45.6828905210394
376,zero-migration,2015,45.6828905210394
376,constant-fertility,2020,46.5583019326887
376,constant-mortality,2020,45.8627520242113
376,high variant,2020,47.189910028165
376,instant-replacement,2020,41.2409029922787
376,low variant,2020,44.5069907549771
376,medium variant,2020,45.8484599532777
376,no change,2020,46.5725702288525
376,zero-migration,2020,46.0329665095116
376,constant-fertility,2025,46.0735635367454
376,constant-mortality,2025,44.106876334945
376,high variant,2025,47.3927324182721
376,instant-replacement,2025,35.9267347369954
376,low variant,2025,40.7505668088793
376,medium variant,2025,44.0716318591864
376,no change,2025,46.1098428892767
376,zero-migration,2025,44.2259437620619
376,constant-fertility,2030,44.5658870145346
376,constant-mortality,2030,40.8403273328011
376,high variant,2030,46.3842185560252
376,instant-replacement,2030,30.0127188909009
376,low variant,2030,35.191021566452
376,medium variant,2030,40.7876118755706
376,no change,2030,44.6234814184772
376,zero-migration,2030,40.7533881461955
376,constant-fertility,2035,44.1521431237661
376,constant-mortality,2035,38.9940444275753
376,high variant,2035,45.14740362478
376,instant-replacement,2035,30.8305221699588
376,low variant,2035,32.5484922745444
376,medium variant,2035,38.9142673042098
376,no change,2035,44.2425926463112
376,zero-migration,2035,38.7592441435664
376,constant-fertility,2040,44.8010993973798
376,constant-mortality,2040,38.3637483702586
376,high variant,2040,44.4644221020269
376,instant-replacement,2040,32.0983108824736
376,low variant,2040,31.7420366372502
376,medium variant,2040,38.2552715480798
376,no change,2040,44.9268080975785
376,zero-migration,2040,38.1458812202105
376,constant-fertility,2045,45.7176295293504
376,constant-mortality,2045,38.1830000638054
376,high variant,2045,44.0014391070877
376,instant-replacement,2045,32.9920184835119
376,low variant,2045,31.6918747444048
376,medium variant,2045,38.0470816294198
376,no change,2045,45.8761125452406
376,zero-migration,2045,38.0839879314699
376,constant-fertility,2050,46.1379603914412
376,constant-mortality,2050,37.6451937165026
376,high variant,2050,43.6207864199078
376,instant-replacement,2050,32.6197786002191
376,low variant,2050,30.9976638258072
376,medium variant,2050,37.4856625849338
376,no change,2050,46.3237326719827
376,zero-migration,2050,37.6485566169165
376,constant-fertility,2055,45.8837547060402
376,constant-mortality,2055,36.436718230728
376,high variant,2055,42.9099420825868
376,instant-replacement,2055,31.0560519820376
376,low variant,2055,29.3995698859529
376,medium variant,2055,36.2583228768048
376,no change,2055,46.0916537025028
376,zero-migration,2055,36.4273732317864
376,constant-fertility,2060,45.2927479890437
376,constant-mortality,2060,34.7438457662684
376,high variant,2060,41.7560338361737
376,instant-replacement,2060,29.3529130245063
