country,variant,year,childdependencyratio1564
729,estimates,1950,82.5896849387559
729,estimates,1955,84.4843426527454
729,estimates,1960,86.4769289183689
729,estimates,1965,88.3364601972649
729,estimates,1970,90.5715239204168
729,estimates,1975,92.8336500313132
729,estimates,1980,93.7507572118763
729,estimates,1985,91.9682779422996
729,estimates,1990,88.0985308150701
729,estimates,1995,84.5786472237829
729,estimates,2000,82.0613998242465
729,estimates,2005,80.3715108707693
729,estimates,2010,76.7306128396373
729,constant-fertility,2015,72.1100336836272
729,constant-mortality,2015,72.1100336836272
729,estimates,2015,72.1100336836272
729,high variant,2015,72.1100336836272
729,instant-replacement,2015,72.1100336836272
729,low variant,2015,72.1100336836272
729,medium variant,2015,72.1100336836272
729,no change,2015,72.1100336836272
729,zero-migration,2015,72.1100336836272
729,constant-fertility,2020,68.889821386469
729,constant-mortality,2020,66.8118917682525
729,high variant,2020,68.4383331084871
729,instant-replacement,2020,56.2408654898023
729,low variant,2020,65.4890185037601
729,medium variant,2020,66.9636738957899
729,no change,2020,68.7251833204977
729,zero-migration,2020,66.9644809633615
729,constant-fertility,2025,68.0050244835739
729,constant-mortality,2025,62.2788581866582
729,high variant,2025,66.334186691972
729,instant-replacement,2025,44.2948285475346
729,low variant,2025,59.0726759088426
729,medium variant,2025,62.7034229669353
729,no change,2025,67.5229810124862
729,zero-migration,2025,62.704567511274
729,constant-fertility,2030,68.9002150877991
729,constant-mortality,2030,58.4063694866049
729,high variant,2030,65.2759225966226
729,instant-replacement,2030,35.1703826486629
729,low variant,2030,53.0060227700826
729,medium variant,2030,59.1409579801138
729,no change,2030,68.0233657130113
729,zero-migration,2030,59.142138631703
729,constant-fertility,2035,68.9702563267595
729,constant-mortality,2035,55.0210667569952
729,high variant,2035,62.8037897358583
729,instant-replacement,2035,37.6401317476377
729,low variant,2035,49.0020720621097
729,medium variant,2035,55.9637808997662
729,no change,2035,67.7828617208757
729,zero-migration,2035,55.9637301426553
729,constant-fertility,2040,68.444479744154
729,constant-mortality,2040,51.8231670708977
729,high variant,2040,59.641351600769
729,instant-replacement,2040,38.7604109054487
729,low variant,2040,45.9128324628
729,medium variant,2040,52.906965781769
729,no change,2040,66.9996555415988
729,zero-migration,2040,52.9066869410694
729,constant-fertility,2045,67.9237457368585
729,constant-mortality,2045,48.7462460435632
729,high variant,2045,56.4293048634802
729,instant-replacement,2045,37.5363462219453
729,low variant,2045,43.17036493706
729,medium variant,2045,49.9450864490874
729,no change,2045,66.2251665628083
729,zero-migration,2045,49.9450839900788
729,constant-fertility,2050,67.8458653672383
729,constant-mortality,2050,45.8872353313659
729,high variant,2050,54.0477465983938
729,instant-replacement,2050,34.3863394949082
729,low variant,2050,40.153860866375
729,medium variant,2050,47.1974479017121
729,no change,2050,65.8783425229939
729,zero-migration,2050,47.1979316333015
729,constant-fertility,2055,68.1835807836978
729,constant-mortality,2055,43.3877977354102
729,high variant,2055,52.3433539923469
729,instant-replacement,2055,31.2920908097819
729,low variant,2055,37.1994119849386
729,medium variant,2055,44.8054347136949
729,no change,2055,65.9522632146093
729,zero-migration,2055,44.8062186479235
729,constant-fertility,2060,68.6691944941705
729,constant-mortality,2060,41.309161735604
729,high variant,2060,50.8741466205153
729,instant-replacement,2060,30.1340428927728
729,low variant,2060,34.7120642884489
729,medium variant,2060,42.8079520500482
