country,variant,year,childdependencyratio1564
478,estimates,1950,79.9153247313135
478,estimates,1955,80.1875772983372
478,estimates,1960,83.4779252889477
478,estimates,1965,87.3552632341101
478,estimates,1970,89.3684658831641
478,estimates,1975,88.896291069318
478,estimates,1980,87.5529231714132
478,estimates,1985,86.114830779523
478,estimates,1990,85.2188806980451
478,estimates,1995,82.8320985516768
478,estimates,2000,79.4772494686564
478,estimates,2005,75.6392706533706
478,estimates,2010,73.3876266314659
478,constant-fertility,2015,70.4841372119045
478,constant-mortality,2015,70.4841372119045
478,estimates,2015,70.4841372119045
478,high variant,2015,70.4841372119045
478,instant-replacement,2015,70.4841372119045
478,low variant,2015,70.4841372119045
478,medium variant,2015,70.4841372119045
478,no change,2015,70.4841372119045
478,zero-migration,2015,70.4841372119045
478,constant-fertility,2020,68.4572745790978
478,constant-mortality,2020,66.7278401440645
478,high variant,2020,68.2457943762882
478,instant-replacement,2020,55.448862954031
478,low variant,2020,65.4792556803205
478,medium variant,2020,66.8625627926263
478,no change,2020,68.3142429243518
478,zero-migration,2020,66.5767537887569
478,constant-fertility,2025,67.5619897749372
478,constant-mortality,2025,62.7118993476644
478,high variant,2025,66.4884775693323
478,instant-replacement,2025,43.222977472494
478,low variant,2025,59.6736483098401
478,medium variant,2025,63.0810961033862
478,no change,2025,67.1524631247005
478,zero-migration,2025,62.7628366826792
478,constant-fertility,2030,68.0879663295212
478,constant-mortality,2030,59.0148056718657
478,high variant,2030,65.4243846543708
478,instant-replacement,2030,33.51305612481
478,low variant,2030,53.9022057689341
478,medium variant,2030,59.663324592524
478,no change,2030,67.3355105801201
478,zero-migration,2030,59.428844178949
478,constant-fertility,2035,68.2887682317394
478,constant-mortality,2035,55.9618441128117
478,high variant,2035,63.2343493366243
478,instant-replacement,2035,36.1368237224012
478,low variant,2035,50.2431811114213
478,medium variant,2035,56.7907900035433
478,no change,2035,67.2823740308755
478,zero-migration,2035,56.5938987387151
478,constant-fertility,2040,68.2460204269415
478,constant-mortality,2040,53.274245158186
478,high variant,2040,60.6582736513509
478,instant-replacement,2040,37.5428125349483
478,low variant,2040,47.5865610168202
478,medium variant,2040,54.2302147589646
478,no change,2040,67.0343413471387
478,zero-migration,2040,53.9873039981944
478,constant-fertility,2045,68.1559680957526
478,constant-mortality,2045,50.6935600681578
478,high variant,2045,58.0317667673068
478,instant-replacement,2045,37.0139601836225
478,low variant,2045,45.2872229528214
