country,variant,year,childdependencyratio1564
226,estimates,1950,56.8991573717074
226,estimates,1955,60.5894355345015
226,estimates,1960,63.9137994769918
226,estimates,1965,67.3957599018302
226,estimates,1970,68.2004412228175
226,estimates,1975,89.9142245664886
226,estimates,1980,87.0108093001452
226,estimates,1985,57.7832816683478
226,estimates,1990,65.7886382354159
226,estimates,1995,78.2593914669386
226,estimates,2000,80.4910774184892
226,estimates,2005,74.2019347037485
226,estimates,2010,70.2371633843049
226,constant-fertility,2015,67.8629723416528
226,constant-mortality,2015,67.8629723416528
226,estimates,2015,67.8629723416528
226,high variant,2015,67.8629723416528
226,instant-replacement,2015,67.8629723416528
226,low variant,2015,67.8629723416528
226,medium variant,2015,67.8629723416528
226,no change,2015,67.8629723416528
226,zero-migration,2015,67.8629723416528
226,constant-fertility,2020,68.704809528721
226,constant-mortality,2020,66.3070122814169
226,high variant,2020,68.0747658897966
226,instant-replacement,2020,55.1056118874279
226,low variant,2020,65.3050990322615
226,medium variant,2020,66.6901992026205
226,no change,2020,68.3016966833587
226,zero-migration,2020,68.0944758743993
226,constant-fertility,2025,70.7022923922103
226,constant-mortality,2025,63.6303412765691
226,high variant,2025,68.1232534173205
226,instant-replacement,2025,44.7527065678546
226,low variant,2025,61.1606926436713
226,medium variant,2025,64.6420512211027
226,no change,2025,69.5741107029607
226,zero-migration,2025,66.4323141866475
226,constant-fertility,2030,73.3089733350438
226,constant-mortality,2030,59.7730372359914
226,high variant,2030,67.3174620909596
226,instant-replacement,2030,35.8065766477828
226,low variant,2030,55.4136164941742
226,medium variant,2030,61.3655392925669
226,no change,2030,71.3988189354817
226,zero-migration,2030,62.9831587732233
226,constant-fertility,2035,74.3270545890822
226,constant-mortality,2035,55.412555430308
226,high variant,2035,64.0303768434393
226,instant-replacement,2035,38.2990337541532
226,low variant,2035,50.4130325445602
226,medium variant,2035,57.2714310199586
226,no change,2035,71.9130397485309
226,zero-migration,2035,58.8403928709081
226,constant-fertility,2040,74.2209774656734
226,constant-mortality,2040,51.1030073533823
226,high variant,2040,59.8975530398042
226,instant-replacement,2040,38.6240187162674
226,low variant,2040,45.9602725969065
226,medium variant,2040,53.0270233797057
226,no change,2040,71.5086402229956
226,zero-migration,2040,54.7996641772878
226,constant-fertility,2045,73.9597250544969
226,constant-mortality,2045,47.187723284174
226,high variant,2045,56.0550373287615
226,instant-replacement,2045,36.535532442665
226,low variant,2045,42.0845053711879
226,medium variant,2045,49.165851852555
226,no change,2045,70.9290796633028
226,zero-migration,2045,51.0287500904559
226,constant-fertility,2050,74.3956209776597
226,constant-mortality,2050,43.9591646063713
226,high variant,2050,53.3717763895563
226,instant-replacement,2050,33.5237485534189
226,low variant,2050,38.5327666297077
226,medium variant,2050,46.0014240180387
226,no change,2050,71.0156542006499
226,zero-migration,2050,47.7434169706177
226,constant-fertility,2055,75.3742563220359
226,constant-mortality,2055,41.2617567400408
226,high variant,2055,51.3225065094078
226,instant-replacement,2055,31.3811842740925
226,low variant,2055,35.4237035985137
226,medium variant,2055,43.377138905231
226,no change,2055,71.6291374865898
226,zero-migration,2055,44.8330604399516
226,constant-fertility,2060,76.1300721058233
226,constant-mortality,2060,38.7970590404997
226,high variant,2060,49.2002832721224
226,instant-replacement,2060,30.7291250637295
226,low variant,2060,32.649784054032
226,medium variant,2060,40.9180375284718
226,no change,2060,72.1320070879371
226,zero-migration,2060,42.0459076481102
226,constant-fertility,2065,76.5272761878146
226,constant-mortality,2065,36.565599662308
226,high variant,2065,46.947216890595
226,instant-replacement,2065,31.1036469350227
226,low variant,2065,30.2518208543706
226,medium variant,2065,38.6095105332553
226,no change,2065,72.4075843957484
226,zero-migration,2065,39.4907265215157
226,constant-fertility,2070,76.7204433375503
226,constant-mortality,2070,34.6287282577594
226,high variant,2070,44.8227851649738
226,instant-replacement,2070,31.5616180620884
226,low variant,2070,28.2284586307901
226,medium variant,2070,36.5511351315708
226,no change,2070,72.5583024647651
226,zero-migration,2070,37.2925250404265
226,constant-fertility,2075,76.9118957886724
226,constant-mortality,2075,33.0190018228255
226,high variant,2075,43.0586590333814
226,instant-replacement,2075,31.7410850401165
226,low variant,2075,26.5508255838366
226,medium variant,2075,34.8273558767003
226,no change,2075,72.7243499066831
226,zero-migration,2075,35.4911140870196
226,constant-fertility,2080,77.0534023298578
226,constant-mortality,2080,31.7026119891642
226,high variant,2080,41.6471234407441
226,instant-replacement,2080,31.8696267276091
226,low variant,2080,25.1745019217094
226,medium variant,2080,33.4177223987809
226,no change,2080,72.8611543326286
226,zero-migration,2080,34.0159899784332
226,constant-fertility,2085,77.2042216744139
226,constant-mortality,2085,30.5906757384549
226,high variant,2085,40.5233976274208
226,instant-replacement,2085,30.8875492314848
226,low variant,2085,23.9457072771872
226,medium variant,2085,32.2264883646238
226,no change,2085,73.0340725863
226,zero-migration,2085,32.7343011813593
226,constant-fertility,2090,77.3016898474011
226,constant-mortality,2090,29.6338792114321
226,high variant,2090,39.5157287663129
226,instant-replacement,2090,30.5463183758999
226,low variant,2090,22.8665518662428
226,medium variant,2090,31.1814677655943
226,no change,2090,73.188769819752
226,zero-migration,2090,31.583525793002
226,constant-fertility,2095,77.3426829917518
226,constant-mortality,2095,28.8182619908753
226,high variant,2095,38.5807933374777
226,instant-replacement,2095,30.6862374649629
226,low variant,2095,21.938026537766
226,medium variant,2095,30.2601554259144
226,no change,2095,73.3108313827963
226,zero-migration,2095,30.5830515292846
226,constant-fertility,2100,77.3586677645028
226,constant-mortality,2100,28.1549217053482
226,high variant,2100,37.7477108731186
226,instant-replacement,2100,30.9561569458793
226,low variant,2100,21.2148228813906
226,medium variant,2100,29.4936049693666
226,no change,2100,73.4018227939613
226,zero-migration,2100,29.7761643083781
