country,variant,year,childdependencyratio1564
258,estimates,1950,74.1280183978536
258,estimates,1955,77.4153537592695
258,estimates,1960,79.8383656444044
258,estimates,1965,89.648192972206
258,estimates,1970,88.5899798192507
258,estimates,1975,79.3398135178347
258,estimates,1980,70.2809380078942
258,estimates,1985,59.7975544882941
258,estimates,1990,58.3003675104266
258,estimates,1995,55.2404752641188
258,estimates,2000,49.6497274926024
258,estimates,2005,41.2550191427771
258,estimates,2010,34.1825833950677
258,constant-fertility,2015,31.4911874773651
258,constant-mortality,2015,31.4911874773651
258,estimates,2015,31.4911874773651
258,high variant,2015,31.4911874773651
258,instant-replacement,2015,31.4911874773651
258,low variant,2015,31.4911874773651
258,medium variant,2015,31.4911874773651
258,no change,2015,31.4911874773651
258,zero-migration,2015,31.4911874773651
258,constant-fertility,2020,30.411878780862
258,constant-mortality,2020,29.9418955665786
258,high variant,2020,31.2729746157631
258,instant-replacement,2020,30.3737686570764
258,low variant,2020,28.575356739703
258,medium variant,2020,29.9227184578425
258,no change,2020,30.4306876415782
258,zero-migration,2020,29.9051653588793
258,constant-fertility,2025,33.3850025262311
258,constant-mortality,2025,32.1448788820029
258,high variant,2025,35.6257449929118
258,instant-replacement,2025,33.3653813137383
258,low variant,2025,28.5370914495661
258,medium variant,2025,32.0797013651459
258,no change,2025,33.4518013871592
258,zero-migration,2025,31.8495727478805
258,constant-fertility,2030,32.4488340033356
258,constant-mortality,2030,30.3548562337511
258,high variant,2030,36.2943575208954
258,instant-replacement,2030,32.5659638873625
258,low variant,2030,24.2020225390674
258,medium variant,2030,30.2465029740386
258,no change,2030,32.5647045128245
258,zero-migration,2030,30.3347811371841
258,constant-fertility,2035,31.1940655659249
258,constant-mortality,2035,28.6578855412331
258,high variant,2035,35.2322607280303
258,instant-replacement,2035,31.4438098156278
258,low variant,2035,21.61860474185
258,medium variant,2035,28.5059560736562
258,no change,2035,31.3602951829922
258,zero-migration,2035,28.8611799934497
258,constant-fertility,2040,30.1092960952133
258,constant-mortality,2040,27.1342026702451
258,high variant,2040,33.4546281555606
258,instant-replacement,2040,30.1880439164355
258,low variant,2040,20.0708341416583
258,medium variant,2040,26.931074390484
258,no change,2040,30.3337669631671
258,zero-migration,2040,27.2103654991838
258,constant-fertility,2045,29.7170011255905
258,constant-mortality,2045,26.160678042363
258,high variant,2045,32.1208572219726
258,instant-replacement,2045,29.4126778783959
258,low variant,2045,19.3144630575173
258,medium variant,2045,25.9001323547106
258,no change,2045,30.0071289478343
258,zero-migration,2045,26.0125260960334
258,constant-fertility,2050,30.0660767017223
258,constant-mortality,2050,26.0157231611202
258,high variant,2050,32.3038176627963
258,instant-replacement,2050,29.570473710434
258,low variant,2050,18.8524895746233
258,medium variant,2050,25.6864969064437
258,no change,2050,30.4352211165328
258,zero-migration,2050,25.6232014052398
258,constant-fertility,2055,30.8116938787175
258,constant-mortality,2055,26.5771255350962
258,high variant,2055,33.7030494857747
258,instant-replacement,2055,30.5534795378705
258,low variant,2055,18.6685193971848
258,medium variant,2055,26.1886777351469
258,no change,2055,31.2430573149105
258,zero-migration,2055,26.0409592225209
258,constant-fertility,2060,31.2950803062687
258,constant-mortality,2060,27.0257653480736
258,high variant,2060,34.9506372285048
258,instant-replacement,2060,31.3857290589452
258,low variant,2060,18.3569782951376
258,medium variant,2060,26.6006771250614
258,no change,2060,31.761185170529
258,zero-migration,2060,26.5200262315775
258,constant-fertility,2065,31.1242552039
258,constant-mortality,2065,26.7891777627651
258,high variant,2065,34.9324746309248
258,instant-replacement,2065,31.292210279309
258,low variant,2065,17.7665897943937
