country,variant,year,childdependencyratio1564
458,estimates,1950,75.6707649445824
458,estimates,1955,80.3770990603407
458,estimates,1960,89.0921528041535
458,estimates,1965,92.1728804524246
458,estimates,1970,86.2227159975256
458,estimates,1975,78.3555901651701
458,estimates,1980,67.9052633646037
458,estimates,1985,66.0630668211057
458,estimates,1990,62.56542187332
458,estimates,1995,58.9047879194267
458,estimates,2000,53.0164105534843
458,estimates,2005,45.9677431285628
458,estimates,2010,40.2258701832709
458,constant-fertility,2015,35.1880508422659
458,constant-mortality,2015,35.1880508422659
458,estimates,2015,35.1880508422659
458,high variant,2015,35.1880508422659
458,instant-replacement,2015,35.1880508422659
458,low variant,2015,35.1880508422659
458,medium variant,2015,35.1880508422659
458,no change,2015,35.1880508422659
458,zero-migration,2015,35.1880508422659
458,constant-fertility,2020,33.164557319035
458,constant-mortality,2020,32.6960993402704
458,high variant,2020,34.1668881837165
458,instant-replacement,2020,33.8276938735435
458,low variant,2020,31.1619668034667
458,medium variant,2020,32.6644252901726
458,no change,2020,33.196662377719
458,zero-migration,2020,32.7855490675164
458,constant-fertility,2025,33.8654056181697
458,constant-mortality,2025,32.6170843416767
458,high variant,2025,36.3733549376248
458,instant-replacement,2025,35.1632776957907
458,low variant,2025,28.6892411446244
458,medium variant,2025,32.5312959333066
458,no change,2025,33.9545595592218
458,zero-migration,2025,32.6437827716031
458,constant-fertility,2030,33.9530071325185
458,constant-mortality,2030,31.7755168620224
458,high variant,2030,38.2027314559193
458,instant-replacement,2030,35.8523068817776
458,low variant,2030,25.0431613037687
458,medium variant,2030,31.6229504275127
458,no change,2030,34.1168028861913
458,zero-migration,2030,31.6047466578363
458,constant-fertility,2035,32.6595428488137
458,constant-mortality,2035,30.0969252678789
458,high variant,2035,37.1231561200844
458,instant-replacement,2035,34.3420690503007
458,low variant,2035,22.4444065520264
458,medium variant,2035,29.8742299217698
458,no change,2035,32.902134559333
458,zero-migration,2035,29.7502600213378
458,constant-fertility,2040,30.7001443800631
458,constant-mortality,2040,28.0866432457332
458,high variant,2040,34.6118622751217
458,instant-replacement,2040,32.1609308459691
458,low variant,2040,20.5721161290353
458,medium variant,2040,27.7920848780395
458,no change,2040,31.0221369513773
458,zero-migration,2040,27.6091604305614
458,constant-fertility,2045,29.0527838540088
458,constant-mortality,2045,26.4279260852604
458,high variant,2045,32.2070807406493
458,instant-replacement,2045,30.3423288741133
458,low variant,2045,19.4389804588042
458,medium variant,2045,26.0579015283138
458,no change,2045,29.4575922062308
458,zero-migration,2045,25.8730675271615
458,constant-fertility,2050,28.6598364130008
458,constant-mortality,2050,25.8785531254321
458,high variant,2050,31.7273909907503
458,instant-replacement,2050,29.9450224116841
458,low variant,2050,18.8100009139834
458,medium variant,2050,25.4355720083303
458,no change,2050,29.1451255776524
458,zero-migration,2050,25.3027242573676
458,constant-fertility,2055,29.1467246892847
458,constant-mortality,2055,26.1214852723905
458,high variant,2055,32.7280586478693
458,instant-replacement,2055,30.6347990253473
458,low variant,2055,18.4167896621696
458,medium variant,2055,25.6087383311065
458,no change,2055,29.7085416515068
458,zero-migration,2055,25.5290745757277
458,constant-fertility,2060,29.8586468085266
458,constant-mortality,2060,26.6649418200268
458,high variant,2060,34.1874297982357
458,instant-replacement,2060,31.6169248130299
458,low variant,2060,18.1148141703334
458,medium variant,2060,26.0902721575638
458,no change,2060,30.4850787067366
458,zero-migration,2060,26.0260987980866
458,constant-fertility,2065,30.1138945065788
458,constant-mortality,2065,26.92546551412
458,high variant,2065,34.8345541056431
458,instant-replacement,2065,31.9521937464761
458,low variant,2065,17.8528150355178
458,medium variant,2065,26.3039464558475
458,no change,2065,30.7846574620694
458,zero-migration,2065,26.2011521295573
458,constant-fertility,2070,29.7560313803594
458,constant-mortality,2070,26.7301657788097
458,high variant,2070,34.2852222422351
458,instant-replacement,2070,31.4231294299488
458,low variant,2070,17.7221064576073
458,medium variant,2070,26.0756417874706
458,no change,2070,30.4548318451536
458,zero-migration,2070,25.9128694155001
458,constant-fertility,2075,28.944817072416
458,constant-mortality,2075,26.1513291464768
458,high variant,2075,32.98666169775
458,instant-replacement,2075,30.3497611010438
458,low variant,2075,17.6180434282594
458,medium variant,2075,25.453657610469
458,no change,2075,29.6850421959756
458,zero-migration,2075,25.2391983462852
458,constant-fertility,2080,28.4816523549838
458,constant-mortality,2080,25.8905679382302
458,high variant,2080,32.1922750375735
458,instant-replacement,2080,29.7030832433326
458,low variant,2080,17.8627427048805
458,medium variant,2080,25.1562635242664
458,no change,2080,29.2620784655864
458,zero-migration,2080,24.9532565579471
458,constant-fertility,2085,28.5544889773865
458,constant-mortality,2085,26.0614989223595
458,high variant,2085,32.4626839426126
458,instant-replacement,2085,29.8606188017659
458,low variant,2085,18.055632589137
458,medium variant,2085,25.2942483495973
458,no change,2085,29.3695612506329
458,zero-migration,2085,25.1337512332255
458,constant-fertility,2090,28.9040898047597
458,constant-mortality,2090,26.5072680989585
458,high variant,2090,33.3384679829388
458,instant-replacement,2090,30.3771798453044
458,low variant,2090,18.1727413130998
458,medium variant,2090,25.7135335451891
458,no change,2090,29.7434368427932
458,zero-migration,2090,25.5986191628963
458,constant-fertility,2095,29.177413195647
458,constant-mortality,2095,26.9101784061399
458,high variant,2095,34.1043632509742
458,instant-replacement,2095,30.767097936616
458,low variant,2095,18.1819840433485
458,medium variant,2095,26.1008439665331
458,no change,2095,30.0278186869998
458,zero-migration,2095,26.0056527967013
458,constant-fertility,2100,29.1678581101643
458,constant-mortality,2100,27.0526115577184
458,high variant,2100,34.2182682298118
458,instant-replacement,2100,30.736210642543
458,low variant,2100,18.2194599603429
458,medium variant,2100,26.2365854285948
458,no change,2100,30.0214785407054
458,zero-migration,2100,26.1288705271116
