country,variant,year,childdependencyratio1564
324,estimates,1950,64.4142549248127
324,estimates,1955,68.5796815040481
324,estimates,1960,71.9518945778604
324,estimates,1965,75.2558167750847
324,estimates,1970,73.8500993142466
324,estimates,1975,73.790140115021
324,estimates,1980,75.9765772344112
324,estimates,1985,79.8421472486564
324,estimates,1990,83.0596691770529
324,estimates,1995,84.5027195187827
324,estimates,2000,84.5100302569595
324,estimates,2005,83.4109587913477
324,estimates,2010,80.8950522396146
324,constant-fertility,2015,78.1772279668456
324,constant-mortality,2015,78.1772279668456
324,estimates,2015,78.1772279668456
324,high variant,2015,78.1772279668456
324,instant-replacement,2015,78.1772279668456
324,low variant,2015,78.1772279668456
324,medium variant,2015,78.1772279668456
324,no change,2015,78.1772279668456
324,zero-migration,2015,78.1772279668456
324,constant-fertility,2020,77.3270127113574
324,constant-mortality,2020,74.5949385256672
324,high variant,2020,76.3951042847207
324,instant-replacement,2020,61.0761274596738
324,low variant,2020,73.4454023256335
324,medium variant,2020,74.9202533051771
324,no change,2020,76.9757352250929
324,zero-migration,2020,74.9203284252295
324,constant-fertility,2025,77.6601719746535
324,constant-mortality,2025,70.0795781565253
324,high variant,2025,74.5839195494809
324,instant-replacement,2025,47.1438456173996
324,low variant,2025,67.3267225330247
324,medium variant,2025,70.9553373843035
324,no change,2025,76.6587423270741
324,zero-migration,2025,70.9554109080955
324,constant-fertility,2030,78.7834921584043
324,constant-mortality,2030,64.8531594895862
324,high variant,2030,72.411359906699
324,instant-replacement,2030,35.5355596570524
324,low variant,2030,60.2457246899351
324,medium variant,2030,66.3285564542698
324,no change,2030,76.9932374021018
324,zero-migration,2030,66.3291214112741
324,constant-fertility,2035,78.9592092594998
324,constant-mortality,2035,60.1857500139565
324,high variant,2035,68.8693065312462
324,instant-replacement,2035,37.8328610466537
324,low variant,2035,55.151768373325
324,medium variant,2035,62.0587776503402
324,no change,2035,76.5402788344713
324,zero-migration,2035,62.0592084454394
324,constant-fertility,2040,78.8215919645366
324,constant-mortality,2040,56.0218840697198
324,high variant,2040,65.0702239458047
324,instant-replacement,2040,38.3724698120286
324,low variant,2040,51.1091177656469
324,medium variant,2040,58.1832506001738
324,no change,2040,75.8540439962092
324,zero-migration,2040,58.1835292926664
324,constant-fertility,2045,78.8931031791489
324,constant-mortality,2045,52.2830487147248
324,high variant,2045,61.4993742269238
324,instant-replacement,2045,36.9707600135527
324,low variant,2045,47.6489626422141
324,medium variant,2045,54.672811678015
324,no change,2045,75.392390069293
324,zero-migration,2045,54.6729760291569
324,constant-fertility,2050,79.2549853672008
324,constant-mortality,2050,48.9315137092417
324,high variant,2050,58.6300028166114
324,instant-replacement,2050,34.4638347571278
324,low variant,2050,44.1829445763747
324,medium variant,2050,51.4762622900298
324,no change,2050,75.2763664704742
324,zero-migration,2050,51.4763971149313
324,constant-fertility,2055,79.7087649452461
324,constant-mortality,2055,45.9169499872466
324,high variant,2055,56.1117260464182
324,instant-replacement,2055,32.1310684427115
324,low variant,2055,40.8720906775651
324,medium variant,2055,48.5338512230286
324,no change,2055,75.3645443042041
324,zero-migration,2055,48.5340134867395
324,constant-fertility,2060,80.0894001222486
324,constant-mortality,2060,43.2405036152421
324,high variant,2060,53.7541287749057
324,instant-replacement,2060,30.7033043143515
324,low variant,2060,37.9010123950576
324,medium variant,2060,45.8617436194734
324,no change,2060,75.4956898155199
324,zero-migration,2060,45.8619248309356
324,constant-fertility,2065,80.3212418475082
324,constant-mortality,2065,40.8976663745902
324,high variant,2065,51.4860064091879
324,instant-replacement,2065,30.474221685492
324,low variant,2065,35.3637708124612
324,medium variant,2065,43.4712639369278
324,no change,2065,75.5720900338906
324,zero-migration,2065,43.4714740495088
324,constant-fertility,2070,80.4208877406798
324,constant-mortality,2070,38.8553803565232
324,high variant,2070,49.3344667134382
324,instant-replacement,2070,31.0791847591683
324,low variant,2070,33.2339649838829
324,medium variant,2070,41.3479658478307
324,no change,2070,75.5760265376387
324,zero-migration,2070,41.3481465804638
324,constant-fertility,2075,80.420968100304
324,constant-mortality,2075,37.0796985914757
324,high variant,2075,47.3649361851608
324,instant-replacement,2075,31.9138841926455
324,low variant,2075,31.4225074985093
324,medium variant,2075,39.4654083654494
324,no change,2075,75.5322703087782
324,zero-migration,2075,39.4655642344521
324,constant-fertility,2080,80.3479742661895
324,constant-mortality,2080,35.5172164506826
324,high variant,2080,45.5964589304159
324,instant-replacement,2080,32.7449549470407
324,low variant,2080,29.8319029243811
324,medium variant,2080,37.7802588147555
324,no change,2080,75.4636597371575
324,zero-migration,2080,37.7803194833259
324,constant-fertility,2085,80.3463524981645
324,constant-mortality,2085,34.0970340194055
324,high variant,2085,44.0994941204365
324,instant-replacement,2085,31.5389515792383
324,low variant,2085,28.2869091511275
324,medium variant,2085,36.2467506658384
324,no change,2085,75.4665059521015
324,zero-migration,2085,36.2468186101091
324,constant-fertility,2090,80.3643659484098
324,constant-mortality,2090,32.823897076013
324,high variant,2090,42.7933869778275
324,instant-replacement,2090,30.7390191417087
324,low variant,2090,26.8479563302353
324,medium variant,2090,34.8674369225601
324,no change,2090,75.4961265234285
324,zero-migration,2090,34.8675093622877
324,constant-fertility,2095,80.3552685776596
