country,variant,year,childdependencyratio1564
807,estimates,1950,63.2267382810585
807,estimates,1955,64.3349076642427
807,estimates,1960,66.2909324475429
807,estimates,1965,63.2827251192969
807,estimates,1970,55.4768531909547
807,estimates,1975,50.2757384575061
807,estimates,1980,46.7178009750903
807,estimates,1985,41.5850153305585
807,estimates,1990,39.322659301946
807,estimates,1995,37.2108601916459
807,estimates,2000,33.0459456191945
807,estimates,2005,29.3275464452209
807,estimates,2010,25.7166192469539
807,constant-fertility,2015,23.9707422003351
807,constant-mortality,2015,23.9707422003351
807,estimates,2015,23.9707422003351
807,high variant,2015,23.9707422003351
807,instant-replacement,2015,23.9707422003351
807,low variant,2015,23.9707422003351
807,medium variant,2015,23.9707422003351
807,no change,2015,23.9707422003351
807,zero-migration,2015,23.9707422003351
807,constant-fertility,2020,23.4336627431844
807,constant-mortality,2020,23.7290064049197
807,high variant,2020,25.0091323029831
807,instant-replacement,2020,26.4278797599747
807,low variant,2020,22.4360756120029
807,medium variant,2020,23.7225692997967
807,no change,2020,23.4403271282205
807,zero-migration,2020,23.7060860515403
807,constant-fertility,2025,23.4817138613763
807,constant-mortality,2025,24.3478142839691
807,high variant,2025,27.6591119973432
807,instant-replacement,2025,29.5629114719704
807,low variant,2025,21.0014438488192
807,medium variant,2025,24.3299928591485
807,no change,2025,23.4996174434363
807,zero-migration,2025,24.3269906988702
807,constant-fertility,2030,22.6439786748084
807,constant-mortality,2030,24.2930169335195
807,high variant,2030,30.0703626042937
807,instant-replacement,2030,31.8169256279555
807,low variant,2030,18.454245298193
807,medium variant,2030,24.2620115048415
807,no change,2030,22.673467784161
807,zero-migration,2030,24.2987230024648
807,constant-fertility,2035,21.7025093129374
807,constant-mortality,2035,23.8766874262314
807,high variant,2035,30.2876179883543
807,instant-replacement,2035,29.7911294651652
807,low variant,2035,17.1768156185397
807,medium variant,2035,23.8172956958647
807,no change,2035,21.7576630686387
807,zero-migration,2035,23.8941153108422
807,constant-fertility,2040,20.9338718255499
807,constant-mortality,2040,23.3263696982844
807,high variant,2040,29.4240777139458
807,instant-replacement,2040,28.0423619364026
807,low variant,2040,16.6423571066293
807,medium variant,2040,23.2248277772978
807,no change,2040,21.0272110408646
807,zero-migration,2040,23.3202085690694
807,constant-fertility,2045,20.734646313545
807,constant-mortality,2045,23.2267018113026
807,high variant,2045,28.8667891380258
807,instant-replacement,2045,27.5561311120315
807,low variant,2045,16.8371516061035
807,medium variant,2045,23.0778908135818
807,no change,2045,20.8697800012559
807,zero-migration,2045,23.1634908470069
807,constant-fertility,2050,21.0734188650216
807,constant-mortality,2050,23.8792480430486
807,high variant,2050,29.9292858458079
807,instant-replacement,2050,28.8983983956951
807,low variant,2050,17.1644021970495
