country,variant,year,childdependencyratio1564
31,estimates,1950,53.2333896004505
31,estimates,1955,50.2341525660542
31,estimates,1960,70.1665326019809
31,estimates,1965,88.4403260808887
31,estimates,1970,88.1904109747137
31,estimates,1975,73.6934332405181
31,estimates,1980,57.378883743718
31,estimates,1985,52.3797264072239
31,estimates,1990,55.4612885467383
31,estimates,1995,55.2952908917176
31,estimates,2000,49.0654498289819
31,estimates,2005,38.4964496057633
31,estimates,2010,31.8710009736525
31,constant-fertility,2015,30.2511025115345
31,constant-mortality,2015,30.2511025115345
31,estimates,2015,30.2511025115345
31,high variant,2015,30.2511025115345
31,instant-replacement,2015,30.2511025115345
31,low variant,2015,30.2511025115345
31,medium variant,2015,30.2511025115345
31,no change,2015,30.2511025115345
31,zero-migration,2015,30.2511025115345
31,constant-fertility,2020,34.5276421719465
31,constant-mortality,2020,33.9353343711639
31,high variant,2020,35.349133432843
31,instant-replacement,2020,33.9915892218901
31,low variant,2020,32.5972160832831
31,medium variant,2020,33.9731606365417
31,no change,2020,34.4886932843493
31,zero-migration,2020,33.8939086609886
31,constant-fertility,2025,36.9508181567888
31,constant-mortality,2025,35.4366049719793
31,high variant,2025,38.8310518777952
31,instant-replacement,2025,35.8421830292826
31,low variant,2025,32.2484687826166
31,medium variant,2025,35.5397532415647
31,no change,2025,36.8417653412134
31,zero-migration,2025,35.4102253232185
31,constant-fertility,2030,33.3695978024514
31,constant-mortality,2030,30.9195076782312
31,high variant,2030,36.5109445776656
31,instant-replacement,2030,31.8372703192084
31,low variant,2030,25.7059068897183
31,medium variant,2030,31.1084187490099
31,no change,2030,33.1677440515879
31,zero-migration,2030,31.0198784597583
31,constant-fertility,2035,30.2507096227408
31,constant-mortality,2035,27.4304730244097
31,high variant,2035,33.5406047289383
31,instant-replacement,2035,28.9523418292008
31,low variant,2035,21.708292883463
31,medium variant,2035,27.6755758975651
31,no change,2035,29.9972815435603
31,zero-migration,2035,27.6113847241814
31,constant-fertility,2040,30.3893351098666
31,constant-mortality,2040,26.9639538167513
31,high variant,2040,33.6427458785289
31,instant-replacement,2040,28.9716131760388
31,low variant,2040,20.7860185487201
31,medium variant,2040,27.2716973104954
31,no change,2040,30.1226640845112
31,zero-migration,2040,27.1650395108094
31,constant-fertility,2045,32.1240369770773
31,constant-mortality,2045,27.699316357828
31,high variant,2045,35.2071211555998
31,instant-replacement,2045,30.1861690549215
31,low variant,2045,20.968568638522
31,medium variant,2045,28.06955815944
31,no change,2045,31.9049611073665
31,zero-migration,2045,27.8905925347765
31,constant-fertility,2050,33.7430793693366
31,constant-mortality,2050,28.3569342442504
31,high variant,2050,36.9500832487906
31,instant-replacement,2050,31.3007705695739
31,low variant,2050,20.876938041724
31,medium variant,2050,28.7923733518223
31,no change,2050,33.6120105192647
31,zero-migration,2050,28.5476020921164
31,constant-fertility,2055,33.8844676428622
31,constant-mortality,2055,28.1157490687101
31,high variant,2055,37.4173706959581
31,instant-replacement,2055,31.4691522987578
31,low variant,2055,20.123390893785
31,medium variant,2055,28.6067682100522
31,no change,2055,33.8522680720541
31,zero-migration,2055,28.3384986354921
31,constant-fertility,2060,33.3985536566142
31,constant-mortality,2060,27.4763942388571
31,high variant,2060,37.0473221631758
31,instant-replacement,2060,31.2048113963468
31,low variant,2060,19.2517002230172
31,medium variant,2060,28.0181462915391
31,no change,2060,33.4597193230987
31,zero-migration,2060,27.7572280592886
31,constant-fertility,2065,33.0138428401522
31,constant-mortality,2065,26.7474320798388
31,high variant,2065,36.3376679689747
31,instant-replacement,2065,30.8009853149835
31,low variant,2065,18.4731371268052
31,medium variant,2065,27.3169492333659
31,no change,2065,33.2076986879115
31,zero-migration,2065,27.0849725512937
31,constant-fertility,2070,32.9158785974296
31,constant-mortality,2070,26.2607799816921
31,high variant,2070,35.7951520115835
31,instant-replacement,2070,30.5105019103736
31,low variant,2070,17.9843341061727
31,medium variant,2070,26.8195630472411
31,no change,2070,33.3040716588759
31,zero-migration,2070,26.615314736702
31,constant-fertility,2075,32.776779479491
31,constant-mortality,2075,26.0951936505062
31,high variant,2075,35.4966198817828
31,instant-replacement,2075,30.4219492093124
31,low variant,2075,17.8506318244928
31,medium variant,2075,26.6094547770844
31,no change,2075,33.384773411141
31,zero-migration,2075,26.4183402428543
31,constant-fertility,2080,33.1888073559673
31,constant-mortality,2080,26.7894810058891
31,high variant,2080,35.9373791180127
31,instant-replacement,2080,31.1724590991698
