country,variant,year,childdependencyratio1564
826,estimates,1950,33.6581111089855
826,estimates,1955,34.7540958550073
826,estimates,1960,35.5548227663581
826,estimates,1965,36.0695815659915
826,estimates,1970,38.4602604615875
826,estimates,1975,37.6156936497169
826,estimates,1980,32.8300410213597
826,estimates,1985,29.1466648149881
826,estimates,1990,29.0536345471467
826,estimates,1995,30.1034404501851
826,estimates,2000,29.2509520050177
826,estimates,2005,27.2508627255082
826,estimates,2010,26.75886465006
826,constantfertility,2015,27.5717178653378
826,constantmortality,2015,27.5717178653378
826,estimates,2015,27.5717178653378
826,highvariant,2015,27.5717178653378
826,instantreplacement,2015,27.5717178653378
826,lowvariant,2015,27.5717178653378
826,mediumvariant,2015,27.5717178653378
826,nochange,2015,27.5717178653378
826,zeromigration,2015,27.5717178653378
826,constantfertility,2020,28.8604455671661
826,constantmortality,2020,28.8890463788341
826,highvariant,2020,30.1351472916347
826,instantreplacement,2020,29.6888963776312
826,lowvariant,2020,27.6139727265152
826,mediumvariant,2020,28.8745564552918
826,nochange,2020,28.8749434150588
826,zeromigration,2020,29.0343254947616
826,constantfertility,2025,28.7588388978677
826,constantmortality,2025,28.8378498730118
826,highvariant,2025,32.028284005904
826,instantreplacement,2025,30.4292493909395
826,lowvariant,2025,25.5704095001177
826,mediumvariant,2025,28.7993467530108
826,nochange,2025,28.7973208867445
826,zeromigration,2025,28.8358511263257
826,constantfertility,2030,28.6181775560919
826,constantmortality,2030,28.6432943692528
826,highvariant,2030,34.2201114350696
826,instantreplacement,2030,31.0291770539641
826,lowvariant,2030,22.9414833696642
826,mediumvariant,2030,28.5807985690748
826,nochange,2030,28.680757249435
826,zeromigration,2030,28.2509456743814
826,constantfertility,2035,28.301426299825
826,constantmortality,2035,28.1884287834197
826,highvariant,2035,34.4624299918472
826,instantreplacement,2035,30.3285056225775
826,lowvariant,2035,21.5831973024035
826,mediumvariant,2035,28.0993557581284
826,nochange,2035,28.3910856795151
826,zeromigration,2035,27.5002643741141
826,constantfertility,2040,27.9710040378275
826,constantmortality,2040,27.744060958225
826,highvariant,2040,33.8497897221801
826,instantreplacement,2040,29.6792417269762
826,lowvariant,2040,21.0539745166806
826,mediumvariant,2040,27.6255166120216
826,nochange,2040,28.0908463385757
826,zeromigration,2040,26.9758151517318
826,constantfertility,2045,28.0142028729248
826,constantmortality,2045,27.8548271427471
826,highvariant,2045,33.6758781688097
826,instantreplacement,2045,29.7801425330845
826,lowvariant,2045,21.3130720434887
826,mediumvariant,2045,27.7006675931239
826,nochange,2045,28.1694511516145
826,zeromigration,2045,27.2543423666913
826,constantfertility,2050,28.4852485374608
826,constantmortality,2050,28.4813149909174
826,highvariant,2050,34.7275434738905
826,instantreplacement,2050,30.6548978523614
826,lowvariant,2050,21.5837167678379
826,mediumvariant,2050,28.2934986901193
826,nochange,2050,28.6730487619744
826,zeromigration,2050,28.1611380622334
826,constantfertility,2055,28.8574057038548
826,constantmortality,2055,28.9242835786697
826,highvariant,2055,36.0545117522812
826,instantreplacement,2055,31.4561744524963
826,lowvariant,2055,21.3453758826969
826,mediumvariant,2055,28.7119121125819
826,nochange,2055,29.0691927852269
826,zeromigration,2055,28.7344819431297
826,constantfertility,2060,28.8228645088973
826,constantmortality,2060,28.8398070003405
826,highvariant,2060,36.7330227287407
826,instantreplacement,2060,31.5626077884076
826,lowvariant,2060,20.6272890876196
826,mediumvariant,2060,28.6111787620328
826,nochange,2060,29.051452443048
826,zeromigration,2060,28.5138475419976
826,constantfertility,2065,28.4316999385389
826,constantmortality,2065,28.3359873549597
826,highvariant,2065,36.3717482297978
826,instantreplacement,2065,30.9600408501855
826,lowvariant,2065,19.8832846127054
826,mediumvariant,2065,28.0911497148768
826,nochange,2065,28.6776116188134
826,zeromigration,2065,27.723107637683
826,constantfertility,2070,27.984760363769
826,constantmortality,2070,27.8217750821963
826,highvariant,2070,35.437764543944
826,instantreplacement,2070,30.1877680870225
826,lowvariant,2070,19.5429120160538
826,mediumvariant,2070,27.5521011863858
