country,variant,year,childdependencyratio1564
175,estimates,1950,54.5475293849138
175,estimates,1955,70.1583317242711
175,estimates,1960,80.3327201471647
175,estimates,1965,89.0754098360656
175,estimates,1970,96.8450008420816
175,estimates,1975,105.11524655205
175,estimates,1980,105.47433903577
175,estimates,1985,101.606274600602
175,estimates,1990,97.9556666164021
175,estimates,1995,88.6088136877328
175,estimates,2000,82.8255334094302
175,estimates,2005,78.0386326798195
175,estimates,2010,80.0718261164762
175,constantfertility,2015,76.3860996785302
175,constantmortality,2015,76.3860996785302
175,estimates,2015,76.3860996785302
175,highvariant,2015,76.3860996785302
175,instantreplacement,2015,76.3860996785302
175,lowvariant,2015,76.3860996785302
175,mediumvariant,2015,76.3860996785302
175,nochange,2015,76.3860996785302
175,zeromigration,2015,76.3860996785302
175,constantfertility,2020,70.9140470943046
175,constantmortality,2020,68.6421218297686
175,highvariant,2020,70.1652296072897
175,instantreplacement,2020,58.1029527381459
175,lowvariant,2020,67.0455863588911
175,mediumvariant,2020,68.6044413512225
175,nochange,2020,70.950617920999
175,zeromigration,2020,68.6044413512225
175,constantfertility,2025,65.5803216568486
175,constantmortality,2025,59.6431378542422
175,highvariant,2025,63.2811394100417
175,instantreplacement,2025,42.3734442544944
175,lowvariant,2025,55.8298942691943
175,mediumvariant,2025,59.5549723967464
175,nochange,2025,65.6734422077639
175,zeromigration,2025,59.5549723967464
175,constantfertility,2030,64.9716229404129
175,constantmortality,2030,54.2811185350161
175,highvariant,2030,60.3891304965749
175,instantreplacement,2030,32.3924845797447
175,lowvariant,2030,47.8942232076026
175,mediumvariant,2030,54.1404925006869
175,nochange,2030,65.1371518854815
175,zeromigration,2030,54.1404925006869
175,constantfertility,2035,65.0829124019673
175,constantmortality,2035,51.1339129548812
175,highvariant,2035,57.9697380778462
175,instantreplacement,2035,35.0137177316395
175,lowvariant,2035,43.7580141517673
175,mediumvariant,2035,50.9276594309231
175,nochange,2035,65.3415743869392
175,zeromigration,2035,50.9276594309231
175,constantfertility,2040,65.1217279882848
175,constantmortality,2040,48.7293698244101
175,highvariant,2040,55.5666695174599
175,instantreplacement,2040,36.5194388429931
