country,variant,year,childdependencyratio1564
380,estimates,1950,40.9370682538078
380,estimates,1955,38.1608157566118
380,estimates,1960,38.2861523639086
380,estimates,1965,37.6284819830953
380,estimates,1970,38.3643589705942
380,estimates,1975,37.8881906616598
380,estimates,1980,33.9274516109209
380,estimates,1985,28.2053477229861
380,estimates,1990,23.9648283549896
380,estimates,1995,21.9076563201085
380,estimates,2000,21.215611862229
380,estimates,2005,21.2355083131148
380,estimates,2010,21.3944483788054
380,constant-fertility,2015,21.4628009864339
380,constant-mortality,2015,21.4628009864339
380,estimates,2015,21.4628009864339
380,high variant,2015,21.4628009864339
380,instant-replacement,2015,21.4628009864339
380,low variant,2015,21.4628009864339
380,medium variant,2015,21.4628009864339
380,no change,2015,21.4628009864339
380,zero-migration,2015,21.4628009864339
380,constant-fertility,2020,20.716226839208
380,constant-mortality,2020,21.0947659691541
380,high variant,2020,22.1849132491918
380,instant-replacement,2020,23.6632228866167
380,low variant,2020,19.9789963992646
380,medium variant,2020,21.0819548242282
380,no change,2020,20.7289294883315
380,zero-migration,2020,21.1174458614864
380,constant-fertility,2025,19.6877533691666
380,constant-mortality,2025,20.6608139791236
380,high variant,2025,23.4693354046
380,instant-replacement,2025,25.5442358747306
380,low variant,2025,17.7893270558738
380,medium variant,2025,20.6293312302369
380,no change,2025,19.7180777777939
380,zero-migration,2025,20.5491979559138
380,constant-fertility,2030,19.497151877444
380,constant-mortality,2030,21.2785514529171
380,high variant,2030,26.3854272870686
380,instant-replacement,2030,28.5055383984639
380,low variant,2030,16.065426365135
380,medium variant,2030,21.2254239522438
380,no change,2030,19.5462794316505
380,zero-migration,2030,20.931206218424
380,constant-fertility,2035,20.0978133932125
380,constant-mortality,2035,22.4347980022052
380,high variant,2035,28.4914997340047
380,instant-replacement,2035,28.3566418790186
380,low variant,2035,16.0731593106605
380,medium variant,2035,22.3577654749985
380,no change,2035,20.1678940097129
380,zero-migration,2035,21.8762448169177
380,constant-fertility,2040,21.0326041947501
380,constant-mortality,2040,23.8713095300362
380,high variant,2040,30.1050672660711
380,instant-replacement,2040,28.8558985287299
380,low variant,2040,17.0571742459551
380,medium variant,2040,23.7726325122698
380,no change,2040,21.1216832259081
380,zero-migration,2040,23.2660229127151
380,constant-fertility,2045,21.5570625991965
380,constant-mortality,2045,24.8625501806066
380,high variant,2045,30.7810683081639
380,instant-replacement,2045,29.3826111016063
380,low variant,2045,18.1853784304971
380,medium variant,2045,24.7440908673935
380,no change,2045,21.6633614904031
380,zero-migration,2045,24.3705511665404
380,constant-fertility,2050,21.4618314426032
380,constant-mortality,2050,25.2153655376318
380,high variant,2050,31.1943184727553
380,instant-replacement,2050,30.0090925041691
380,low variant,2050,18.531134209286
380,medium variant,2050,25.0777259224332
380,no change,2050,21.5844085227373
380,zero-migration,2050,24.8634677768966
380,constant-fertility,2055,21.0164755410449
380,constant-mortality,2055,25.210280009705
380,high variant,2055,31.7669085507864
380,instant-replacement,2055,30.8249230922876
380,low variant,2055,18.1788810601283
380,medium variant,2055,25.0549634469022
380,no change,2055,21.1536922880895
380,zero-migration,2055,24.8839464576309
380,constant-fertility,2060,20.5964176084419
380,constant-mortality,2060,25.2014984618561
380,high variant,2060,32.5719128696608
380,instant-replacement,2060,31.4165476699065
380,low variant,2060,17.5632136100273
380,medium variant,2060,25.0300317366593
380,no change,2060,20.7471297052842
380,zero-migration,2060,24.7605235746208
380,constant-fertility,2065,20.4310559323652
380,constant-mortality,2065,25.3785077075535
380,high variant,2065,33.2625468466927
380,instant-replacement,2065,31.3239637152994
380,low variant,2065,17.2092357174506
380,medium variant,2065,25.1900229795891
380,no change,2065,20.5968758116605
380,zero-migration,2065,24.771855026754
380,constant-fertility,2070,20.5999750101072
380,constant-mortality,2070,25.8110535703285
380,high variant,2070,33.5826938243328
380,instant-replacement,2070,30.7064155088205
380,low variant,2070,17.504151303979
380,medium variant,2070,25.6060558518247
380,no change,2070,20.7814194726399
380,zero-migration,2070,25.1318025304858
380,constant-fertility,2075,20.9334585610177
380,constant-mortality,2075,26.3289445720962
380,high variant,2075,33.5052439844904
380,instant-replacement,2075,30.0751470120375
380,low variant,2075,18.3579386186646
380,medium variant,2075,26.1115819260519
380,no change,2075,21.1266525869602
