country,variant,year,childdependencyratio1564
56,estimates,1950,30.7416908711538
56,estimates,1955,33.327308428847
56,estimates,1960,37.2356874259236
56,estimates,1965,37.890269560502
56,estimates,1970,37.4258732202389
56,estimates,1975,34.6091978051363
56,estimates,1980,30.528980871801
56,estimates,1985,27.5915521492852
56,estimates,1990,26.9835483872901
56,estimates,1995,27.2490336323378
56,estimates,2000,26.7990090670042
56,estimates,2005,25.8709810821043
56,estimates,2010,25.4103176464607
56,constant-fertility,2015,26.1364303412124
56,constant-mortality,2015,26.1364303412124
56,estimates,2015,26.1364303412124
56,high variant,2015,26.1364303412124
56,instant-replacement,2015,26.1364303412124
56,low variant,2015,26.1364303412124
56,medium variant,2015,26.1364303412124
56,no change,2015,26.1364303412124
56,zero-migration,2015,26.1364303412124
56,constant-fertility,2020,27.1799159912143
56,constant-mortality,2020,27.3138957395375
56,high variant,2020,28.4998835960772
56,instant-replacement,2020,28.4250650933177
56,low variant,2020,26.0860309733415
56,medium variant,2020,27.2929572847094
56,no change,2020,27.2008181868772
56,zero-migration,2020,27.0219402552345
56,constant-fertility,2025,27.1727859441034
56,constant-mortality,2025,27.5382060423145
56,high variant,2025,30.6034837240772
56,instant-replacement,2025,29.6753598607569
56,low variant,2025,24.3618739286144
56,medium variant,2025,27.4826924647968
56,no change,2025,27.2278612288763
56,zero-migration,2025,27.080947000762
56,constant-fertility,2030,26.821586131467
56,constant-mortality,2030,27.4547213384564
56,high variant,2030,32.8563180508243
56,instant-replacement,2030,30.5625440717149
56,low variant,2030,21.8707378408884
56,medium variant,2030,27.3635623701601
56,no change,2030,26.9112445814197
56,zero-migration,2030,26.8662096236517
56,constant-fertility,2035,26.5079856965639
56,constant-mortality,2035,27.2573310193959
56,high variant,2035,33.3695739540758
56,instant-replacement,2035,29.8003748940223
56,low variant,2035,20.7410653034782
56,medium variant,2035,27.1302030399155
56,no change,2035,26.6328170384845
56,zero-migration,2035,26.5517220266523
56,constant-fertility,2040,26.5733137564124
56,constant-mortality,2040,27.3523000781541
56,high variant,2040,33.3665459409038
56,instant-replacement,2040,29.4960924116102
56,low variant,2040,20.6608063206063
56,medium variant,2040,27.186964861559
56,no change,2040,26.7361771912139
56,zero-migration,2040,26.5745176765545
56,constant-fertility,2045,27.0060431446756
56,constant-mortality,2045,27.8591451996302
56,high variant,2045,33.614802482755
56,instant-replacement,2045,29.9148150526413
56,low variant,2045,21.267713966373
56,medium variant,2045,27.6519647845547
56,no change,2045,27.2102986675876
56,zero-migration,2045,27.1142055002126
56,constant-fertility,2050,27.4997845644513
56,constant-mortality,2050,28.5392283922669
56,high variant,2050,34.6847027032695
56,instant-replacement,2050,30.8785257020562
56,low variant,2050,21.616494746493
56,medium variant,2050,28.2924649646804
56,no change,2050,27.7422878357172
56,zero-migration,2050,27.8397087474108
56,constant-fertility,2055,27.6429926608221
56,constant-mortality,2055,28.9285544445951
