country,variant,year,childdependencyratio1564
583,estimates,1950,72.7876604368386
583,estimates,1955,81.8802992518703
583,estimates,1960,88.8468809073724
583,estimates,1965,95.3575715336663
583,estimates,1970,90.6033376123235
583,estimates,1975,98.1685341720726
583,estimates,1980,96.2776940677493
583,estimates,1985,89.5542248835662
583,estimates,1990,84.3178886794325
583,estimates,1995,82.2560247312583
583,estimates,2000,72.0425815036593
583,estimates,2005,67.8360936419611
583,estimates,2010,62.2730011889444
583,constant-fertility,2015,55.3287417795122
583,constant-mortality,2015,55.3287417795122
583,estimates,2015,55.3287417795122
583,high variant,2015,55.3287417795122
583,instant-replacement,2015,55.3287417795122
583,low variant,2015,55.3287417795122
583,medium variant,2015,55.3287417795122
583,no change,2015,55.3287417795122
583,zero-migration,2015,55.3287417795122
583,constant-fertility,2020,53.1426616693438
583,constant-mortality,2020,51.4536657982881
583,high variant,2020,52.9582366589327
583,instant-replacement,2020,46.2653935391754
583,low variant,2020,50.0133856862395
583,medium variant,2020,51.4858111725861
583,no change,2020,53.1060662448828
583,zero-migration,2020,49.5176449480381
583,constant-fertility,2025,54.8919567827131
583,constant-mortality,2025,50.282947235713
583,high variant,2025,54.3160121191334
583,instant-replacement,2025,40.9706739838793
583,low variant,2025,46.4785914365746
583,medium variant,2025,50.397301777854
583,no change,2025,54.7585278147878
583,zero-migration,2025,48.611879495046
583,constant-fertility,2030,57.4576686448522
583,constant-mortality,2030,49.1460763266925
583,high variant,2030,56.2598682419557
583,instant-replacement,2030,36.9439756084282
583,low variant,2030,42.4878858822889
583,medium variant,2030,49.3752381989438
583,no change,2030,57.1875897337727
583,zero-migration,2030,48.6465878764773
583,constant-fertility,2035,56.289192647301
583,constant-mortality,2035,46.0969671855171
583,high variant,2035,53.9124256150635
583,instant-replacement,2035,38.3423660888393
583,low variant,2035,38.6512087854894
583,medium variant,2035,46.3769046946065
583,no change,2035,55.9513777164892
583,zero-migration,2035,46.083579764899
583,constant-fertility,2040,52.1375141844793
583,constant-mortality,2040,41.06278430514
583,high variant,2040,48.0968777627844
583,instant-replacement,2040,36.997301560402
583,low variant,2040,34.1392541817234
583,medium variant,2040,41.3288166540536
583,no change,2040,51.8089097303634
583,zero-migration,2040,40.8123331781871
583,constant-fertility,2045,48.2400264609541
583,constant-mortality,2045,36.2189296976442
583,high variant,2045,42.2046311254712
583,instant-replacement,2045,34.0309418349346
583,low variant,2045,30.1901599758527
583,medium variant,2045,36.4496408201368
583,no change,2045,47.972407799685
583,zero-migration,2045,35.6893595913359
583,constant-fertility,2050,47.1359390513241
583,constant-mortality,2050,33.4640792733278
583,high variant,2050,39.5319483529217
583,instant-replacement,2050,31.0511950616024
583,low variant,2050,27.4682819222191
583,medium variant,2050,33.6914554305859
583,no change,2050,46.929478665117
583,zero-migration,2050,32.8594661977528
583,constant-fertility,2055,48.2850992119541
