country,variant,year,childdependencyratio1564
32,estimates,1950,46.7718827391199
32,estimates,1955,47.8116240277234
32,estimates,1960,48.2383656754256
32,estimates,1965,47.3480193391579
32,estimates,1970,45.9979839502
32,estimates,1975,46.1385876776267
32,estimates,1980,49.3417790677703
32,estimates,1985,50.9731270610637
32,estimates,1990,50.7401528389089
32,estimates,1995,47.5123898992129
32,estimates,2000,45.061533398401
32,estimates,2005,42.7481732336113
32,estimates,2010,40.6006241778881
32,constantfertility,2015,39.440347090824
32,constantmortality,2015,39.440347090824
32,estimates,2015,39.440347090824
32,highvariant,2015,39.440347090824
32,instantreplacement,2015,39.440347090824
32,lowvariant,2015,39.440347090824
32,mediumvariant,2015,39.440347090824
32,nochange,2015,39.440347090824
32,zeromigration,2015,39.440347090824
32,constantfertility,2020,38.344058863565
32,constantmortality,2020,37.8952350030941
32,highvariant,2020,39.295901171682
32,instantreplacement,2020,36.8546823310596
32,lowvariant,2020,36.4994724634781
32,mediumvariant,2020,37.8976833890127
32,nochange,2020,38.341023350462
32,zeromigration,2020,37.890549621715
32,constantfertility,2025,37.5391533738157
32,constantmortality,2025,36.2687685778048
32,highvariant,2025,39.7982446307675
32,instantreplacement,2025,34.6395073379
32,lowvariant,2025,32.757355362277
32,mediumvariant,2025,36.2777967218363
32,nochange,2025,37.5283923586421
32,zeromigration,2025,36.2709163184657
32,constantfertility,2030,36.8592271590146
32,constantmortality,2030,34.4699639208754
32,highvariant,2030,40.5206379681114
32,instantreplacement,2030,32.6155088251143
32,lowvariant,2030,28.4386975919465
32,mediumvariant,2030,34.4796724838465
32,nochange,2030,36.848136718188
32,zeromigration,2030,34.4660521809033
32,constantfertility,2035,36.1604254148226
32,constantmortality,2035,32.9208667688553
32,highvariant,2035,39.7235988347946
32,instantreplacement,2035,32.2575479198333
32,lowvariant,2035,25.9473727154945
32,mediumvariant,2035,32.9000147199807
32,nochange,2035,36.182894462196
32,zeromigration,2035,32.8821666556706
32,constantfertility,2040,35.7284436668091
32,constantmortality,2040,31.7879358991544
32,highvariant,2040,38.6409142099886
32,instantreplacement,2040,31.9104144633653
32,lowvariant,2040,24.545697954092
32,mediumvariant,2040,31.7168365033608
32,nochange,2040,35.8068857399487
32,zeromigration,2040,31.6965823222851
32,constantfertility,2045,35.7380181531396
32,constantmortality,2045,31.110569297807
32,highvariant,2045,37.8705089280871
32,instantreplacement,2045,31.7115584505926
32,lowvariant,2045,23.8625171328089
32,mediumvariant,2045,30.9891941464762
32,nochange,2045,35.8724763610547
32,zeromigration,2045,30.9699002129378
32,constantfertility,2050,35.6616970702651
32,constantmortality,2050,30.4042992815298
32,highvariant,2050,37.4525386656788
32,instantreplacement,2050,31.2666575912022
32,lowvariant,2050,22.8836041051182
32,mediumvariant,2050,30.2282867331484
32,nochange,2050,35.8565411410297
32,zeromigration,2050,30.2109559725079
32,constantfertility,2055,35.641246417881
32,constantmortality,2055,29.7708280109686
32,highvariant,2055,37.3061520736783
32,instantreplacement,2055,30.8540917098226
32,lowvariant,2055,21.8024471018749
32,mediumvariant,2055,29.544811824208
32,nochange,2055,35.8912424068241
32,zeromigration,2055,29.5296631923548
32,constantfertility,2060,35.6383806907202
32,constantmortality,2060,29.2166089899691
32,highvariant,2060,37.1952605720843
32,instantreplacement,2060,30.5754161089629
32,lowvariant,2060,20.7829037520049
32,mediumvariant,2060,28.9469499761969
32,nochange,2060,35.9365448797053
32,zeromigration,2060,28.9327570598776
32,constantfertility,2065,35.5442338348919
32,constantmortality,2065,28.6694635788591
32,highvariant,2065,36.8193761624127
32,instantreplacement,2065,30.429686722247
32,lowvariant,2065,19.934359376302
32,mediumvariant,2065,28.3574984351495
32,nochange,2065,35.8889442127608
32,zeromigration,2065,28.3425250270436
32,constantfertility,2070,35.506396764349
32,constantmortality,2070,28.2985869568125
32,highvariant,2070,36.2902799172662
32,instantreplacement,2070,30.5352726251789
32,lowvariant,2070,19.5223947823754
32,mediumvariant,2070,27.9485264582998
32,nochange,2070,35.8909196690793
32,zeromigration,2070,27.9323031166501
32,constantfertility,2075,35.4567093793281
32,constantmortality,2075,28.0400552008809
32,highvariant,2075,35.6701431612847
32,instantreplacement,2075,30.6728801816016
32,lowvariant,2075,19.4578884735781
32,mediumvariant,2075,27.6521608130413
32,nochange,2075,35.8797231937315
32,zeromigration,2075,27.6350311266839
32,constantfertility,2080,35.4110201395782
32,constantmortality,2080,27.8969150547926
32,highvariant,2080,35.1627302553679
32,instantreplacement,2080,30.7601454977062
32,lowvariant,2080,19.6283429213996
32,mediumvariant,2080,27.474879814506
32,nochange,2080,35.8705645689013
32,zeromigration,2080,27.459345130628
32,constantfertility,2085,35.3938412092987
32,constantmortality,2085,27.7781562603422
32,highvariant,2085,35.0304923012094
32,instantreplacement,2085,30.5125183405216
32,lowvariant,2085,19.5530157706886
32,mediumvariant,2085,27.3288616192229
32,nochange,2085,35.8813859227632
32,zeromigration,2085,27.3151633989428
32,constantfertility,2090,35.3788184451804
32,constantmortality,2090,27.6720963929924
32,highvariant,2090,35.0706015929541
32,instantreplacement,2090,30.331039373768
32,lowvariant,2090,19.30668203725
32,mediumvariant,2090,27.200718162327
32,nochange,2090,35.8883653947781
32,zeromigration,2090,27.1883193669814
32,constantfertility,2095,35.3587290540973
32,constantmortality,2095,27.5898764142097
32,highvariant,2095,35.1182695338562
32,instantreplacement,2095,30.2648283224808
32,lowvariant,2095,19.0231286334661
32,mediumvariant,2095,27.0992838162609
32,nochange,2095,35.8872003280949
32,zeromigration,2095,27.0872830338273
32,constantfertility,2100,35.33567502279
32,constantmortality,2100,27.5374670504638
32,highvariant,2100,35.0238802045678
32,instantreplacement,2100,30.2937568838248
