country,variant,year,childdependencyratio1564
152,estimates,1950,62.5371905760656
152,estimates,1955,66.7511112785354
152,estimates,1960,69.1243115793367
152,estimates,1965,70.3481470240311
152,estimates,1970,67.9919960017167
152,estimates,1975,62.2136502876312
152,estimates,1980,54.7900902241717
152,estimates,1985,48.3771183484779
152,estimates,1990,45.6294900125553
152,estimates,1995,43.6284354394263
152,estimates,2000,40.4380175085359
152,estimates,2005,35.7397218404868
152,estimates,2010,31.9262745248848
152,constantfertility,2015,29.2620437870555
152,constantmortality,2015,29.2620437870555
152,estimates,2015,29.2620437870555
152,highvariant,2015,29.2620437870555
152,instantreplacement,2015,29.2620437870555
152,lowvariant,2015,29.2620437870555
152,mediumvariant,2015,29.2620437870555
152,nochange,2015,29.2620437870555
152,zeromigration,2015,29.2620437870555
152,constantfertility,2020,27.8890003104348
152,constantmortality,2020,27.6208221844666
152,highvariant,2020,28.917273970213
152,instantreplacement,2020,29.3904870174904
152,lowvariant,2020,26.3160941623873
152,mediumvariant,2020,27.616680181008
152,nochange,2020,27.8928834440681
152,zeromigration,2020,27.7271245003372
152,constantfertility,2025,27.204023156789
152,constantmortality,2025,26.5667485912937
152,highvariant,2025,29.8573849966364
152,instantreplacement,2025,30.120999957216
152,lowvariant,2025,23.2639311377127
152,mediumvariant,2025,26.5606618600865
152,nochange,2025,27.2097343221692
152,zeromigration,2025,26.7636204346559
152,constantfertility,2030,26.8982229219363
152,constantmortality,2030,25.8832806004084
152,highvariant,2030,31.6128095380098
152,instantreplacement,2030,31.1933811051986
152,lowvariant,2030,20.1357498678602
152,mediumvariant,2030,25.8742834767418
152,nochange,2030,26.9073582241637
152,zeromigration,2030,26.0816557114823
152,constantfertility,2035,26.3638530626015
152,constantmortality,2035,25.3164940434952
152,highvariant,2035,31.8382954949289
152,instantreplacement,2035,30.1806987485101
152,lowvariant,2035,18.6057414879175
152,mediumvariant,2035,25.2892030044786
152,nochange,2035,26.3915742842054
152,zeromigration,2035,25.4874604059607
152,constantfertility,2040,25.647606383783
152,constantmortality,2040,24.7104817765148
152,highvariant,2040,31.2078356480382
152,instantreplacement,2040,29.186137277653
152,lowvariant,2040,17.8398648558271
152,mediumvariant,2040,24.657376648403
152,nochange,2040,25.7004772584749
152,zeromigration,2040,24.9104173102263
152,constantfertility,2045,25.0831506700525
152,constantmortality,2045,24.2440581808392
152,highvariant,2045,30.5645680909778
152,instantreplacement,2045,28.731238885768
152,lowvariant,2045,17.5207203117266
152,mediumvariant,2045,24.161596584585
152,nochange,2045,25.1636261279668
152,zeromigration,2045,24.4976630239547
152,constantfertility,2050,24.9289935759252
152,constantmortality,2050,24.172881560005
152,highvariant,2050,30.9323809213504
152,instantreplacement,2050,29.0744885868981
152,lowvariant,2050,17.1585455964576
152,mediumvariant,2050,24.0627264745572
152,nochange,2050,25.0348375806342
152,zeromigration,2050,24.466092919777
152,constantfertility,2055,25.1782084638466
152,constantmortality,2055,24.5260426555901
152,highvariant,2055,32.1251532108567
152,instantreplacement,2055,29.9511071792562
152,lowvariant,2055,16.8615233572206
152,mediumvariant,2055,24.3959251037804
152,nochange,2055,25.3017410984855
152,zeromigration,2055,24.8402406195591
152,constantfertility,2060,25.4252827304459
152,constantmortality,2060,24.9436953603392
152,highvariant,2060,33.2683957317404
152,instantreplacement,2060,30.5587210076852
152,lowvariant,2060,16.6010829214286
152,mediumvariant,2060,24.7972961642378
152,nochange,2060,25.5627585212942
152,zeromigration,2060,25.2259052462024
152,constantfertility,2065,25.4940383000158
152,constantmortality,2065,25.2342837306372
152,highvariant,2065,33.743523932759
152,instantreplacement,2065,30.5186746511109
152,lowvariant,2065,16.5248566392009
152,mediumvariant,2065,25.0711207551404
152,nochange,2065,25.6449837374443
152,zeromigration,2065,25.4459844916227
152,constantfertility,2070,25.4224623481309
152,constantmortality,2070,25.3882608265338
152,highvariant,2070,33.5220925109303
152,instantreplacement,2070,30.0478132950503
152,lowvariant,2070,16.7573101665386
152,mediumvariant,2070,25.2055678530947
152,nochange,2070,25.5884979532999
152,zeromigration,2070,25.5395300599976
152,constantfertility,2075,25.3141274404852
152,constantmortality,2075,25.4979212822082
152,highvariant,2075,33.0851769627931
152,instantreplacement,2075,29.606532291192
152,lowvariant,2075,17.2364222406763
152,mediumvariant,2075,25.2938118290811
152,nochange,2075,25.4978971505456
152,zeromigration,2075,25.6287827278425
152,constantfertility,2080,25.2305642577414
152,constantmortality,2080,25.6358476210142
152,highvariant,2080,32.8488419046923
152,instantreplacement,2080,29.4142984716963
152,lowvariant,2080,17.8013903288805
152,mediumvariant,2080,25.4111460338962
152,nochange,2080,25.4340351331182
152,zeromigration,2080,25.7760819626597
152,constantfertility,2085,25.2622967396904
152,constantmortality,2085,25.8332945373536
152,highvariant,2085,33.2337054738391
152,instantreplacement,2085,29.8342568595842
152,lowvariant,2085,17.9720214107248
152,mediumvariant,2085,25.5942935381666
152,nochange,2085,25.4796836337434
152,zeromigration,2085,25.9831640272747
152,constantfertility,2090,25.3284917991767
152,constantmortality,2090,26.0616493775191
152,highvariant,2090,33.8109921676647
152,instantreplacement,2090,30.1695276516035
152,lowvariant,2090,17.9133663358796
152,mediumvariant,2090,25.8116638879204
152,nochange,2090,25.5561612645699
152,zeromigration,2090,26.18719226529
152,constantfertility,2095,25.3593976058428
152,constantmortality,2095,26.2462599622614
152,highvariant,2095,34.1833277786814
152,instantreplacement,2095,30.1947000130738
152,lowvariant,2095,17.803578437622
152,mediumvariant,2095,25.9861372237828
152,nochange,2095,25.596285421335
152,zeromigration,2095,26.329120035619
152,constantfertility,2100,25.343003462635
152,constantmortality,2100,26.3569770146275
152,highvariant,2100,34.1512441726065
152,instantreplacement,2100,29.9670561554884
152,lowvariant,2100,17.8809469485133
152,mediumvariant,2100,26.0855883337483
152,nochange,2100,25.5899096535298
152,zeromigration,2100,26.4011876658834
