country,variant,year,childdependencyratio1564
4,estimates,1950,73.1121666071168
4,estimates,1955,74.4089555077102
4,estimates,1960,76.6314718100734
4,estimates,1965,78.9858542183492
4,estimates,1970,83.1931345892719
4,estimates,1975,86.4326714796779
4,estimates,1980,88.9900640894085
4,estimates,1985,93.6582149146502
4,estimates,1990,96.6566193384627
4,estimates,1995,95.8220191438596
4,estimates,2000,98.7076368908636
4,estimates,2005,94.7464065652294
4,estimates,2010,94.9216297407384
4,constant-fertility,2015,82.3383905847299
4,constant-mortality,2015,82.3383905847299
4,estimates,2015,82.3383905847299
4,high variant,2015,82.3383905847299
4,instant-replacement,2015,82.3383905847299
4,low variant,2015,82.3383905847299
4,medium variant,2015,82.3383905847299
4,no change,2015,82.3383905847299
4,zero-migration,2015,82.3383905847299
4,constant-fertility,2020,76.2004812810692
4,constant-mortality,2020,70.9230566195059
4,high variant,2020,72.590665779866
4,instant-replacement,2020,60.4274669900941
4,low variant,2020,69.726907348376
4,medium variant,2020,71.1587793263763
4,no change,2020,75.9200585692179
4,zero-migration,2020,70.7343309752393
4,constant-fertility,2025,74.567769973941
4,constant-mortality,2025,60.401322898056
4,high variant,2025,64.5292998118741
4,instant-replacement,2025,44.9082964980717
4,low variant,2025,57.4166972965646
4,medium variant,2025,60.9729985542193
4,no change,2025,73.7962757244356
4,zero-migration,2025,60.4940545059054
4,constant-fertility,2030,78.4358772364263
4,constant-mortality,2030,53.0984626849392
4,high variant,2030,60.1389476389164
4,instant-replacement,2030,35.6502469967838
4,low variant,2030,47.9027718392942
4,medium variant,2030,54.0208579253663
4,no change,2030,77.0432884744637
4,zero-migration,2030,53.7824570429155
4,constant-fertility,2035,79.0604867149235
4,constant-mortality,2035,47.2732647586595
4,high variant,2035,55.3769740742564
4,instant-replacement,2035,39.0788868115563
4,low variant,2035,41.1543341037477
4,medium variant,2035,48.3264201875438
4,no change,2035,77.3020827773026
4,zero-migration,2035,48.3159178629954
4,constant-fertility,2040,77.5445431905313
4,constant-mortality,2040,42.5687229924616
4,high variant,2040,50.7903393562231
4,instant-replacement,2040,40.0535700926687
4,low variant,2040,36.2354399647967
4,medium variant,2040,43.6505417314343
4,no change,2040,75.5859946195815
4,zero-migration,2040,43.6948320030342
4,constant-fertility,2045,75.8599199625252
