country,variant,year,childdependencyratio1564
360,estimates,1950,68.8797813516791
360,estimates,1955,66.5668647857613
360,estimates,1960,70.5067255438039
360,estimates,1965,77.391047071749
360,estimates,1970,80.8456761200342
360,estimates,1975,78.7789664840067
360,estimates,1980,74.2385786148945
360,estimates,1985,68.1065044443841
360,estimates,1990,60.94492194451
360,estimates,1995,54.1281763806378
360,estimates,2000,47.4985308761571
360,estimates,2005,45.8054528387108
360,estimates,2010,43.6459267810188
360,constant-fertility,2015,41.2494938483138
360,constant-mortality,2015,41.2494938483138
360,estimates,2015,41.2494938483138
360,high variant,2015,41.2494938483138
360,instant-replacement,2015,41.2494938483138
360,low variant,2015,41.2494938483138
360,medium variant,2015,41.2494938483138
360,no change,2015,41.2494938483138
360,zero-migration,2015,41.2494938483138
360,constant-fertility,2020,39.5460351420224
360,constant-mortality,2020,38.7543821701054
360,high variant,2020,40.1305829807501
360,instant-replacement,2020,37.5719236708651
360,low variant,2020,37.3763772328458
360,medium variant,2020,38.7534803778549
360,no change,2020,39.5454957998255
360,zero-migration,2020,38.6994655477094
360,constant-fertility,2025,39.3042663759596
360,constant-mortality,2025,37.1379903063042
360,high variant,2025,40.6056548732731
360,instant-replacement,2025,35.4306486048401
360,low variant,2025,33.6817412868782
360,medium variant,2025,37.1436975615091
360,no change,2025,39.2942755850051
360,zero-migration,2025,37.0986479316001
360,constant-fertility,2030,38.4694891971054
360,constant-mortality,2030,34.4910236673922
360,high variant,2030,40.4565846511177
360,instant-replacement,2030,32.7610776274545
360,low variant,2030,28.5797862784778
360,medium variant,2030,34.5181867076798
360,no change,2030,38.4363665435955
360,zero-migration,2030,34.5312568629162
360,constant-fertility,2035,38.0502768831796
360,constant-mortality,2035,32.8257208849085
360,high variant,2035,39.6017347264876
360,instant-replacement,2035,32.7210079259874
360,low variant,2035,25.9566216209603
360,medium variant,2035,32.8487415094546
360,no change,2035,38.0202083410655
360,zero-migration,2035,32.8862357804646
360,constant-fertility,2040,37.9857056061168
360,constant-mortality,2040,31.7769669554405
360,high variant,2040,38.6798442734275
360,instant-replacement,2040,32.7105494143761
360,low variant,2040,24.6131352204602
360,medium variant,2040,31.7860418618801
360,no change,2040,37.9676703127413
360,zero-migration,2040,31.8106414513335
360,constant-fertility,2045,38.1517838875372
360,constant-mortality,2045,31.0174402521497
360,high variant,2045,37.9052387188276
360,instant-replacement,2045,32.4779175209664
360,low variant,2045,23.8420979529854
360,medium variant,2045,31.0113975699665
360,no change,2045,38.1433053529935
360,zero-migration,2045,31.0080290791447
360,constant-fertility,2050,38.4404817523879
360,constant-mortality,2050,30.3445177007157
360,high variant,2050,37.7215760429038
360,instant-replacement,2050,32.049107674963
360,low variant,2050,22.829099824239
360,medium variant,2050,30.3337179520887
360,no change,2050,38.4257555162255
360,zero-migration,2050,30.3108313583114
360,constant-fertility,2055,38.3508634548925
360,constant-mortality,2055,29.3988787343697
360,high variant,2055,37.4066756712072
360,instant-replacement,2055,31.3185698298414
360,low variant,2055,21.4162003437264
360,medium variant,2055,29.3781457747606
360,no change,2055,38.3349426253289
360,zero-migration,2055,29.3645177182251
360,constant-fertility,2060,38.2363383370257
360,constant-mortality,2060,28.5547652426883
360,high variant,2060,37.0173273486151
360,instant-replacement,2060,30.8796525293654
360,low variant,2060,20.1485962506703
360,medium variant,2060,28.5188910213602
360,no change,2060,38.2253656863928
360,zero-migration,2060,28.529590621488
360,constant-fertility,2065,38.2512662509104
360,constant-mortality,2065,28.0006760556624
360,high variant,2065,36.571061677912
360,instant-replacement,2065,30.8821174031965
360,low variant,2065,19.3646526982286
360,medium variant,2065,27.950174865984
360,no change,2065,38.2438470532249
360,zero-migration,2065,27.9824113469975
360,constant-fertility,2070,38.2695673269915
360,constant-mortality,2070,27.6688281754431
360,high variant,2070,36.0279418739148
360,instant-replacement,2070,31.058407229348
360,low variant,2070,19.0485534431017
360,medium variant,2070,27.5958017949801
360,no change,2070,38.2739191830905
360,zero-migration,2070,27.6366461490973
360,constant-fertility,2075,38.1586083342162
360,constant-mortality,2075,27.4291284304475
360,high variant,2075,35.4477561039652
360,instant-replacement,2075,31.0861335058168
360,low variant,2075,18.9880166248627
360,medium variant,2075,27.3134456917537
360,no change,2075,38.1994074019869
360,zero-migration,2075,27.3508863443699
360,constant-fertility,2080,38.1988146266576
360,constant-mortality,2080,27.4575502744835
360,high variant,2080,35.1934675459751
360,instant-replacement,2080,31.1957428980379
360,low variant,2080,19.2671741450207
360,medium variant,2080,27.307801306297
360,no change,2080,38.273376011898
360,zero-migration,2080,27.3295321075728
360,constant-fertility,2085,38.1988796532498
360,constant-mortality,2085,27.4008631661215
360,high variant,2085,35.1651424954818
360,instant-replacement,2085,30.8452598228676
360,low variant,2085,19.2068213014938
360,medium variant,2085,27.2184852092943
360,no change,2085,38.3054199520158
360,zero-migration,2085,27.2373968494381
360,constant-fertility,2090,38.1571540836942
360,constant-mortality,2090,27.2993976523745
360,high variant,2090,35.1723603624065
360,instant-replacement,2090,30.595143570481
360,low variant,2090,18.955437841156
360,medium variant,2090,27.0821716634463
360,no change,2090,38.299231921204
360,zero-migration,2090,27.1097413221624
360,constant-fertility,2095,38.088196315428
360,constant-mortality,2095,27.2074295330803
360,high variant,2095,35.1067237939516
360,instant-replacement,2095,30.5058583461944
360,low variant,2095,18.6868838611029
360,medium variant,2095,26.9496319286737
360,no change,2095,38.2737326893422
360,zero-migration,2095,26.9879139873407
360,constant-fertility,2100,38.0218016097682
360,constant-mortality,2100,27.1932697312876
360,high variant,2100,34.9293098373304
360,instant-replacement,2100,30.5424010631393
360,low variant,2100,18.6463084630847
360,medium variant,2100,26.8897342694009
360,no change,2100,38.2570529659515
360,zero-migration,2100,26.9316073123896
