country,variant,year,childdependencyratio1564
533,estimates,1950,77.95762913592
533,estimates,1955,81.5339707251037
533,estimates,1960,81.7028736422384
533,estimates,1965,74.2181134440614
533,estimates,1970,63.599376731302
533,estimates,1975,50.467708360781
533,estimates,1980,39.7927331751779
533,estimates,1985,35.9903156718503
533,estimates,1990,36.2106612237148
533,estimates,1995,33.6186408877294
533,estimates,2000,33.4753306205493
533,estimates,2005,30.7032590051458
533,estimates,2010,30.2067408666829
533,constant-fertility,2015,26.3963751749366
533,constant-mortality,2015,26.3963751749366
533,estimates,2015,26.3963751749366
533,high variant,2015,26.3963751749366
533,instant-replacement,2015,26.3963751749366
533,low variant,2015,26.3963751749366
533,medium variant,2015,26.3963751749366
533,no change,2015,26.3963751749366
533,zero-migration,2015,26.3963751749366
533,constant-fertility,2020,24.0042968104446
533,constant-mortality,2020,23.6905943323409
533,high variant,2020,24.7741420150939
533,instant-replacement,2020,25.7478102792927
533,low variant,2020,22.5857984906076
533,medium variant,2020,23.682036027103
533,no change,2020,24.0131216231117
533,zero-migration,2020,23.6206008822588
533,constant-fertility,2025,23.2114066202139
533,constant-mortality,2025,22.5633747400371
533,high variant,2025,25.5625499460232
533,instant-replacement,2025,26.9351017146382
533,low variant,2025,19.5227613666634
533,medium variant,2025,22.5426556563433
533,no change,2025,23.2336574672587
533,zero-migration,2025,22.4157906028749
533,constant-fertility,2030,25.3415048364469
533,constant-mortality,2030,24.5274067045236
533,high variant,2030,30.2960939230599
533,instant-replacement,2030,31.5439710551576
533,low variant,2030,18.7019124270841
533,medium variant,2030,24.4997415639076
533,no change,2030,25.371032069625
533,zero-migration,2030,24.3609640314041
533,constant-fertility,2035,26.591037829728
533,constant-mortality,2035,26.2785342256155
533,high variant,2035,33.3201773028113
533,instant-replacement,2035,32.903768455519
533,low variant,2035,18.9924409742744
533,medium variant,2035,26.2364600138281
533,no change,2035,26.6354564494271
533,zero-migration,2035,26.139123210634
533,constant-fertility,2040,26.36646886596
533,constant-mortality,2040,26.6699527754369
533,high variant,2040,33.6847726579188
533,instant-replacement,2040,32.4478321005472
533,low variant,2040,19.1301082466652
533,medium variant,2040,26.6121908127208
533,no change,2040,26.4199479207765
533,zero-migration,2040,26.5590900072747
533,constant-fertility,2045,25.0648487915981
533,constant-mortality,2045,25.5559318207473
533,high variant,2045,31.8680988507474
533,instant-replacement,2045,30.7895439575112
533,low variant,2045,18.6137164450951
533,medium variant,2045,25.478022153414
533,no change,2045,25.1370311775892
533,zero-migration,2045,25.3910586335654
533,constant-fertility,2050,23.7005215351204
533,constant-mortality,2050,23.9944925892929
533,high variant,2050,30.2868119299686
533,instant-replacement,2050,29.5044587097336
533,low variant,2050,17.25688589095
533,medium variant,2050,23.8870150422814
533,no change,2050,23.7972853586057
533,zero-migration,2050,23.699285219419
533,constant-fertility,2055,23.0281398387457
533,constant-mortality,2055,23.1862769100198
