country,variant,year,childdependencyratio1564
686,estimates,1950,75.6319784240825
686,estimates,1955,77.5087703845296
686,estimates,1960,80.4120350390165
686,estimates,1965,84.4650469391757
686,estimates,1970,84.1613475518784
686,estimates,1975,85.2389649345376
686,estimates,1980,92.2835008244479
686,estimates,1985,95.5443149535427
686,estimates,1990,94.4101984160105
686,estimates,1995,90.4549737837113
686,estimates,2000,87.2314311921963
686,estimates,2005,83.5720630391774
686,estimates,2010,82.019444785108
686,constantfertility,2015,82.0985012830822
686,constantmortality,2015,82.0985012830822
686,estimates,2015,82.0985012830822
686,highvariant,2015,82.0985012830822
686,instantreplacement,2015,82.0985012830822
686,lowvariant,2015,82.0985012830822
686,mediumvariant,2015,82.0985012830822
686,nochange,2015,82.0985012830822
686,zeromigration,2015,82.0985012830822
686,constantfertility,2020,82.237654186864
686,constantmortality,2020,79.6159167693966
686,highvariant,2020,81.476569023377
686,instantreplacement,2020,63.67595008192
686,lowvariant,2020,78.3943792026513
686,mediumvariant,2020,79.9354582144563
686,nochange,2020,81.8932752769989
686,zeromigration,2020,79.3766826732024
686,constantfertility,2025,81.870581960841
686,constantmortality,2025,74.8634776883419
686,highvariant,2025,79.3797931770108
686,instantreplacement,2025,47.6278632509537
686,lowvariant,2025,71.9233634046246
686,mediumvariant,2025,75.6515737710846
686,nochange,2025,80.9804758155344
686,zeromigration,2025,74.9450751414409
686,constantfertility,2030,80.5861119552106
686,constantmortality,2030,68.0732159627748
686,highvariant,2030,75.4629501735776
686,instantreplacement,2030,33.2453781718955
686,lowvariant,2030,63.2253883624778
686,mediumvariant,2030,69.3441577575808
686,nochange,2030,79.0854456144339
686,zeromigration,2030,68.742668502624
686,constantfertility,2035,79.506480785885
686,constantmortality,2035,63.324626839983
686,highvariant,2035,71.3722114231168
686,instantreplacement,2035,36.0547447978439
686,lowvariant,2035,57.9563595348486
686,mediumvariant,2035,64.721238385539
686,nochange,2035,77.7779774433778
686,zeromigration,2035,64.1754517707569
686,constantfertility,2040,79.1428352175808
686,constantmortality,2040,60.1075443781159
686,highvariant,2040,68.0179008066935
686,instantreplacement,2040,37.8796287766324
686,lowvariant,2040,54.7041043667147
686,mediumvariant,2040,61.4762457715801
686,nochange,2040,77.3661514732301
686,zeromigration,2040,60.8748641756492
686,constantfertility,2045,79.2893677325882
686,constantmortality,2045,57.5606464953948
686,highvariant,2045,65.2014830120373
686,instantreplacement,2045,37.5893051868453
686,lowvariant,2045,52.2486740617154
686,mediumvariant,2045,58.8556388070727
686,nochange,2045,77.5083644321978
686,zeromigration,2045,58.1885143036351
