country,variant,year,childdependencyratio1564
732,estimates,1950,77.8309409888357
732,estimates,1955,65.2509032517061
732,estimates,1960,61.3980071822366
732,estimates,1965,62.5854568054692
732,estimates,1970,70.147425720118
732,estimates,1975,89.5236366465265
732,estimates,1980,61.4229144083357
732,estimates,1985,64.7270763702042
732,estimates,1990,65.7870133951369
732,estimates,1995,61.6775906956055
732,estimates,2000,52.4568338692829
732,estimates,2005,45.0366063738157
732,estimates,2010,38.3463437065436
732,constantfertility,2015,36.0746601903717
732,constantmortality,2015,36.0746601903717
732,estimates,2015,36.0746601903717
732,highvariant,2015,36.0746601903717
732,instantreplacement,2015,36.0746601903717
732,lowvariant,2015,36.0746601903717
732,mediumvariant,2015,36.0746601903717
732,nochange,2015,36.0746601903717
732,zeromigration,2015,36.0746601903717
732,constantfertility,2020,34.2813826962445
732,constantmortality,2020,33.5118026059164
732,highvariant,2020,34.8930937905595
732,instantreplacement,2020,33.992274282793
732,lowvariant,2020,32.2230277495598
732,mediumvariant,2020,33.5581709485709
732,nochange,2020,34.2303181303135
732,zeromigration,2020,34.3145247900004
732,constantfertility,2025,32.8665751322538
732,constantmortality,2025,30.7819406761577
732,highvariant,2025,34.1677098897549
732,instantreplacement,2025,32.2133828696038
732,lowvariant,2025,27.6357872632557
732,mediumvariant,2025,30.9017485765053
732,nochange,2025,32.7299332378136
732,zeromigration,2025,31.6235001576171
732,constantfertility,2030,32.2246559553114
732,constantmortality,2030,28.4492009186814
732,highvariant,2030,34.1675408644293
732,instantreplacement,2030,31.1513231618776
732,lowvariant,2030,23.1289185875475
732,mediumvariant,2030,28.64888890563
732,nochange,2030,31.993748391831
732,zeromigration,2030,28.9155906137292
732,constantfertility,2035,31.7180695080941
732,constantmortality,2035,26.7920800740671
732,highvariant,2035,33.2709228493158
732,instantreplacement,2035,30.4886982840214
732,lowvariant,2035,20.6008707852979
732,mediumvariant,2035,26.999611856097
732,nochange,2035,31.4678180955038
732,zeromigration,2035,26.9302550195171
732,constantfertility,2040,31.5616416962882
732,constantmortality,2040,25.8913003416356
732,highvariant,2040,32.417237337489
732,instantreplacement,2040,30.2400641764169
732,lowvariant,2040,19.4363287171313
732,mediumvariant,2040,26.0721145797918
732,nochange,2040,31.3301811324569
732,zeromigration,2040,26.0707022244112
