country,variant,year,childdependencyratio1564
732,Estimates,1950,77.8309409888357
732,Estimates,1955,65.2509032517061
732,Estimates,1960,61.3980071822366
732,Estimates,1965,62.5854568054692
732,Estimates,1970,70.147425720118
732,Estimates,1975,89.5236366465265
732,Estimates,1980,61.4229144083357
732,Estimates,1985,64.7270763702042
732,Estimates,1990,65.7870133951369
732,Estimates,1995,61.6775906956055
732,Estimates,2000,52.4568338692829
732,Estimates,2005,45.0366063738157
732,Estimates,2010,38.3463437065436
732,Constant_fertility,2015,36.0746601903717
732,Constant_mortality,2015,36.0746601903717
732,Estimates,2015,36.0746601903717
732,High_variant,2015,36.0746601903717
732,Instant_replacement,2015,36.0746601903717
732,Low_variant,2015,36.0746601903717
732,Medium_variant,2015,36.0746601903717
732,No_change,2015,36.0746601903717
732,Zero_migration,2015,36.0746601903717
732,Constant_fertility,2020,34.2813826962445
732,Constant_mortality,2020,33.5118026059164
732,High_variant,2020,34.8930937905595
732,Instant_replacement,2020,33.992274282793
732,Low_variant,2020,32.2230277495598
732,Medium_variant,2020,33.5581709485709
732,No_change,2020,34.2303181303135
732,Zero_migration,2020,34.3145247900004
732,Constant_fertility,2025,32.8665751322538
732,Constant_mortality,2025,30.7819406761577
732,High_variant,2025,34.1677098897549
732,Instant_replacement,2025,32.2133828696038
732,Low_variant,2025,27.6357872632557
732,Medium_variant,2025,30.9017485765053
732,No_change,2025,32.7299332378136
732,Zero_migration,2025,31.6235001576171
732,Constant_fertility,2030,32.2246559553114
732,Constant_mortality,2030,28.4492009186814
732,High_variant,2030,34.1675408644293
732,Instant_replacement,2030,31.1513231618776
732,Low_variant,2030,23.1289185875475
732,Medium_variant,2030,28.64888890563
732,No_change,2030,31.993748391831
732,Zero_migration,2030,28.9155906137292
732,Constant_fertility,2035,31.7180695080941
732,Constant_mortality,2035,26.7920800740671
732,High_variant,2035,33.2709228493158
732,Instant_replacement,2035,30.4886982840214
732,Low_variant,2035,20.6008707852979
732,Medium_variant,2035,26.999611856097
732,No_change,2035,31.4678180955038
732,Zero_migration,2035,26.9302550195171
732,Constant_fertility,2040,31.5616416962882
732,Constant_mortality,2040,25.8913003416356
732,High_variant,2040,32.417237337489
732,Instant_replacement,2040,30.2400641764169
732,Low_variant,2040,19.4363287171313
