country,variant,year,childdependencyratio1564
516,estimates,1950,67.8327454247729
516,estimates,1955,72.7999169779992
516,estimates,1960,76.1547405457752
516,estimates,1965,78.8268065331413
516,estimates,1970,80.8999783659047
516,estimates,1975,84.773737343852
516,estimates,1980,93.3345329288983
516,estimates,1985,94.8718534263179
516,estimates,1990,82.3208220244538
516,estimates,1995,76.956452423603
516,estimates,2000,71.9457598659738
516,estimates,2005,70.0200425144246
516,estimates,2010,65.1478347095068
516,constantfertility,2015,61.3704035020289
516,constantmortality,2015,61.3704035020289
516,estimates,2015,61.3704035020289
516,highvariant,2015,61.3704035020289
516,instantreplacement,2015,61.3704035020289
516,lowvariant,2015,61.3704035020289
516,mediumvariant,2015,61.3704035020289
516,nochange,2015,61.3704035020289
516,zeromigration,2015,61.3704035020289
516,constantfertility,2020,61.1335169907376
516,constantmortality,2020,59.41994735189
516,highvariant,2020,61.1616786019702
516,instantreplacement,2020,52.1327261592843
516,lowvariant,2020,57.9152638967537
516,mediumvariant,2020,59.5385015959258
516,nochange,2020,61.0076529914831
516,zeromigration,2020,59.4868185673039
516,constantfertility,2025,61.7636227737941
516,constantmortality,2025,57.003420902592
516,highvariant,2025,61.312043640083
516,instantreplacement,2025,44.7292273598493
516,lowvariant,2025,53.2645920434652
516,mediumvariant,2025,57.2883724792978
516,nochange,2025,61.4460988553134
516,zeromigration,2025,57.2162489429922
516,constantfertility,2030,60.9139330907112
516,constantmortality,2030,52.3498617235082
516,highvariant,2030,59.4141645243964
516,instantreplacement,2030,36.8793247029282
516,lowvariant,2030,46.0065701723569
516,mediumvariant,2030,52.7103184194792
516,nochange,2030,60.4865674969834
516,zeromigration,2030,52.677377544273
516,constantfertility,2035,59.3141433549382
516,constantmortality,2035,48.246725718301
516,highvariant,2035,55.8410653018638
516,instantreplacement,2035,37.70757147451
516,lowvariant,2035,40.9927233414881
516,mediumvariant,2035,48.488524519088
516,nochange,2035,58.9994164462599
516,zeromigration,2035,48.4687699016631
516,constantfertility,2040,57.9859907420625
516,constantmortality,2040,45.1385759070007
516,highvariant,2040,52.48074912868
516,instantreplacement,2040,37.4674522309195
516,lowvariant,2040,37.6188019504181
516,mediumvariant,2040,45.1861096056649
516,nochange,2040,57.8852131300215
516,zeromigration,2040,45.1600889457167
516,constantfertility,2045,57.3394051579906
516,constantmortality,2045,42.8224310494366
516,highvariant,2045,49.887344456105
516,instantreplacement,2045,36.0926128764199
516,lowvariant,2045,35.2114891815583
516,mediumvariant,2045,42.6818187956826
516,nochange,2045,57.4532813094827
516,zeromigration,2045,42.6514127512216
516,constantfertility,2050,57.2396402422212
516,constantmortality,2050,40.8436954102203
516,highvariant,2050,48.2394739563629
516,instantreplacement,2050,34.0296129770115
516,lowvariant,2050,32.7574528562195
516,mediumvariant,2050,40.5657180026763
516,nochange,2050,57.5094501076832
516,zeromigration,2050,40.5418717658669
516,constantfertility,2055,57.4490844587392
516,constantmortality,2055,38.9962289157859
516,highvariant,2055,46.8917322613981
