country,variant,year,childdependencyratio1564
392,estimates,1950,59.2835877721293
392,estimates,1955,54.6620875902667
392,estimates,1960,47.0393926380951
392,estimates,1965,37.922271671819
392,estimates,1970,35.0368235150599
392,estimates,1975,35.9011779880511
392,estimates,1980,34.9619526410867
392,estimates,1985,31.7158580720573
392,estimates,1990,26.2621452246992
392,estimates,1995,23.0620229473738
392,estimates,2000,21.4447919234155
392,estimates,2005,20.8041829013774
392,estimates,2010,20.8410315576915
392,constant-fertility,2015,21.1430420408029
392,constant-mortality,2015,21.1430420408029
392,estimates,2015,21.1430420408029
392,high variant,2015,21.1430420408029
392,instant-replacement,2015,21.1430420408029
392,low variant,2015,21.1430420408029
392,medium variant,2015,21.1430420408029
392,no change,2015,21.1430420408029
392,zero-migration,2015,21.1430420408029
392,constant-fertility,2020,20.9571193366917
392,constant-mortality,2020,21.3893878980956
392,high variant,2020,22.5545768074939
392,instant-replacement,2020,24.2353496942992
392,low variant,2020,20.2042685545651
392,medium variant,2020,21.3794247161904
392,no change,2020,20.9670156019384
392,zero-migration,2020,21.3882470658012
392,constant-fertility,2025,20.2249902888958
392,constant-mortality,2025,21.3474344639495
392,high variant,2025,24.3232092284348
392,instant-replacement,2025,26.7237021086098
392,low variant,2025,18.3211226355581
392,medium variant,2025,21.3221701304851
392,no change,2025,20.2493815770549
392,zero-migration,2025,21.3075083751139
392,constant-fertility,2030,19.3457491259804
392,constant-mortality,2030,21.3576266589014
392,high variant,2030,26.6043971637712
392,instant-replacement,2030,29.1011266845269
392,low variant,2030,16.0234467712992
392,medium variant,2030,21.3139255964012
392,no change,2030,19.386041009458
392,zero-migration,2030,21.2395207388681
392,constant-fertility,2035,19.1928353086564
392,constant-mortality,2035,21.7599459176357
392,high variant,2035,27.7585037455519
392,instant-replacement,2035,27.8042881085493
392,low variant,2035,15.4695512499745
392,medium variant,2035,21.6934706169873
392,no change,2035,19.2530615534721
392,zero-migration,2035,21.5675052701706
392,constant-fertility,2040,19.7773340779678
392,constant-mortality,2040,22.8171565338788
392,high variant,2040,28.8695077642784
392,instant-replacement,2040,27.7313744040546
392,low variant,2040,16.1901162123809
392,medium variant,2040,22.7301500042191
392,no change,2040,19.8558082687052
392,zero-migration,2040,22.5816136591889
392,constant-fertility,2045,20.2126907244363
392,constant-mortality,2045,23.6971662407203
392,high variant,2045,29.4066418163058
392,instant-replacement,2045,28.1245031849495
392,low variant,2045,17.2366291406603
392,medium variant,2045,23.5884749194007
392,no change,2045,20.3103395378577
392,zero-migration,2045,23.4556806580816
392,constant-fertility,2050,20.3901753723461
392,constant-mortality,2050,24.385430431385
392,high variant,2050,30.3164593460462
392,instant-replacement,2050,29.3427168667528
392,low variant,2050,17.779352896346
392,medium variant,2050,24.256434420058
392,no change,2050,20.5051737745601
392,zero-migration,2050,24.163658720385
392,constant-fertility,2055,20.2957205679542
392,constant-mortality,2055,24.8950330954543
392,high variant,2055,31.6908348075751
392,instant-replacement,2055,31.054609825144
392,low variant,2055,17.6936814740335
392,medium variant,2055,24.7487470220806
392,no change,2055,20.4246885811024
392,zero-migration,2055,24.6854292178866
392,constant-fertility,2060,19.9573246763291
392,constant-mortality,2060,25.1236759961659
392,high variant,2060,32.9465888985755
392,instant-replacement,2060,32.0443754059705
392,low variant,2060,17.1094364593358
392,medium variant,2060,24.9605559591405
392,no change,2060,20.0999079928468
392,zero-migration,2060,24.8885469875519
392,constant-fertility,2065,19.7754256270796
392,constant-mortality,2065,25.3602008903524
392,high variant,2065,33.6956339796439
392,instant-replacement,2065,31.7758573703319
392,low variant,2065,16.7513792184431
392,medium variant,2065,25.1831998063621
392,no change,2065,19.930501281185
392,zero-migration,2065,25.0803959533954
392,constant-fertility,2070,19.756726112102
392,constant-mortality,2070,25.5576844589465
392,high variant,2070,33.5647169216574
392,instant-replacement,2070,30.5190725140828
392,low variant,2070,16.9398952980918
392,medium variant,2070,25.3660195476205
392,no change,2070,19.9263852519492
392,zero-migration,2070,25.2357083379598
392,constant-fertility,2075,19.891341718756
392,constant-mortality,2075,25.7984768507383
392,high variant,2075,32.9910314613065
392,instant-replacement,2075,29.377135032554
392,low variant,2075,17.7055731244682
392,medium variant,2075,25.590299346219
392,no change,2075,20.0768991483194
392,zero-migration,2075,25.462972318724
392,constant-fertility,2080,20.0921309727417
392,constant-mortality,2080,26.0720385852614
392,high variant,2080,32.5403305136077
392,instant-replacement,2080,28.963613225575
392,low variant,2080,18.7315433179291
392,medium variant,2080,25.8478260893091
392,no change,2080,20.2900180027418
392,zero-migration,2080,25.7517240413062
392,constant-fertility,2085,20.093454024577
392,constant-mortality,2085,26.2985908288093
392,high variant,2085,32.8445044658809
392,instant-replacement,2085,30.0025989771066
392,low variant,2085,19.1025037954796
392,medium variant,2085,26.0609420850475
392,no change,2085,20.3015623452925
392,zero-migration,2085,25.9943558611349
392,constant-fertility,2090,19.9580800367303
392,constant-mortality,2090,26.4198855419487
392,high variant,2090,33.4905175202001
392,instant-replacement,2090,30.8696744721663
392,low variant,2090,18.8849408922865
392,medium variant,2090,26.170688755842
392,no change,2090,20.1752702428536
392,zero-migration,2090,26.1147599350983
392,constant-fertility,2095,19.8169961497279
392,constant-mortality,2095,26.4819985406443
392,high variant,2095,34.0652928491985
392,instant-replacement,2095,31.1057068794934
392,low variant,2095,18.4297547752829
392,medium variant,2095,26.2218950931867
392,no change,2095,20.0436347173407
392,zero-migration,2095,26.1559579305878
392,constant-fertility,2100,19.7685399536348
392,constant-mortality,2100,26.5362769458172
392,high variant,2100,34.188533261619
392,instant-replacement,2100,30.662394851947
392,low variant,2100,18.2405344924996
392,medium variant,2100,26.2656541569699
392,no change,2100,20.0053474766117
392,zero-migration,2100,26.183461197442
