country,variant,year,childdependencyratio1564
440,Estimates,1950,43.1886162102388
440,Estimates,1955,41.59547871112
440,Estimates,1960,41.8326653356751
440,Estimates,1965,42.9009313558224
440,Estimates,1970,43.0119020502006
440,Estimates,1975,39.4354324228707
440,Estimates,1980,35.7058235269454
440,Estimates,1985,34.1033178807196
440,Estimates,1990,33.9120257961221
440,Estimates,1995,32.9916165082199
440,Estimates,2000,29.4714194993494
440,Estimates,2005,25.0791896294679
440,Estimates,2010,21.7994846216138
440,Constant_fertility,2015,21.7819061859389
440,Constant_mortality,2015,21.7819061859389
440,Estimates,2015,21.7819061859389
440,High_variant,2015,21.7819061859389
440,Instant_replacement,2015,21.7819061859389
440,Low_variant,2015,21.7819061859389
440,Medium_variant,2015,21.7819061859389
440,No_change,2015,21.7819061859389
440,Zero_migration,2015,21.7819061859389
440,Constant_fertility,2020,23.2584960913468
440,Constant_mortality,2020,23.6104554689682
440,High_variant,2020,24.8092156171133
440,Instant_replacement,2020,25.7522687687811
440,Low_variant,2020,22.3591914187358
440,Medium_variant,2020,23.5842035179246
440,No_change,2020,23.284611972421
440,Zero_migration,2020,23.5842035179246
440,Constant_fertility,2025,24.6708762698577
440,Constant_mortality,2025,25.9226333926571
440,High_variant,2025,29.1749702691467
440,Instant_replacement,2025,30.1397321154588
440,Low_variant,2025,22.4936630148185
440,Medium_variant,2025,25.8343455912069
440,No_change,2025,24.7558491831987
440,Zero_migration,2025,25.8343455912069
440,Constant_fertility,2030,24.1900840964695
440,Constant_mortality,2030,26.657660408551
440,High_variant,2030,32.4806163116179
440,Instant_replacement,2030,32.7864216551316
440,Low_variant,2030,20.4949565990235
440,Medium_variant,2030,26.4877864553207
440,No_change,2030,24.346074721099
440,Zero_migration,2030,26.4877864553207
440,Constant_fertility,2035,23.2523869657944
440,Constant_mortality,2035,26.3760662358384
440,High_variant,2035,32.7144260182538
440,Instant_replacement,2035,30.8334968271877
440,Low_variant,2035,19.320783032704
440,Medium_variant,2035,26.110016380775
440,No_change,2035,23.4912751314499
440,Zero_migration,2035,26.110016380775
440,Constant_fertility,2040,22.4630342985664
440,Constant_mortality,2040,25.5264232394221
440,High_variant,2040,31.3038343611556
440,Instant_replacement,2040,28.6418467619105
440,Low_variant,2040,18.610227340826
440,Medium_variant,2040,25.1735965482532
440,No_change,2040,22.7834377877447
