country,variant,year,childdependencyratio1564
368,estimates,1950,62.5127430091106
368,estimates,1955,70.9675477362245
368,estimates,1960,74.7787932539737
368,estimates,1965,83.7134928812982
368,estimates,1970,86.8247679338226
368,estimates,1975,93.4833895165708
368,estimates,1980,95.4530243366114
368,estimates,1985,92.7193063641635
368,estimates,1990,91.232496342859
368,estimates,1995,85.011491049719
368,estimates,2000,80.207407344058
368,estimates,2005,76.9323987851624
368,estimates,2010,76.2966473561235
368,constant-fertility,2015,73.2344929558103
368,constant-mortality,2015,73.2344929558103
368,estimates,2015,73.2344929558103
368,high variant,2015,73.2344929558103
368,instant-replacement,2015,73.2344929558103
368,low variant,2015,73.2344929558103
368,medium variant,2015,73.2344929558103
368,no change,2015,73.2344929558103
368,zero-migration,2015,73.2344929558103
368,constant-fertility,2020,73.0571402061482
368,constant-mortality,2020,71.6683687611445
368,high variant,2020,73.3009162161608
368,instant-replacement,2020,58.3742949497125
368,low variant,2020,70.2321939934025
368,medium variant,2020,71.7665551047816
368,no change,2020,72.9534822175644
368,zero-migration,2020,71.8835069895552
368,constant-fertility,2025,71.9329002754732
368,constant-mortality,2025,67.8865323532912
368,high variant,2025,71.8768763846566
368,instant-replacement,2025,44.9607368869876
368,low variant,2025,64.4034356128935
368,medium variant,2025,68.1401505411938
368,no change,2025,71.6540394209591
368,zero-migration,2025,68.1841604274603
368,constant-fertility,2030,71.2134504473149
368,constant-mortality,2030,63.6130747412054
368,high variant,2030,70.2669048338272
368,instant-replacement,2030,33.797546321493
368,low variant,2030,57.8246694311271
368,medium variant,2030,64.0457808438479
368,no change,2030,70.7197122520474
368,zero-migration,2030,63.971066219538
368,constant-fertility,2035,70.7905732579246
368,constant-mortality,2035,60.327041082631
368,high variant,2035,67.7527997646456
368,instant-replacement,2035,36.5229819777347
368,low variant,2035,53.8227791359694
368,medium variant,2035,60.8426989108475
368,no change,2035,70.1775306686795
368,zero-migration,2035,60.7832968359599
368,constant-fertility,2040,70.7010656293572
368,constant-mortality,2040,57.8618831265701
368,high variant,2040,65.419431522332
368,instant-replacement,2040,37.5553928480931
368,low variant,2040,51.1961191150676
368,medium variant,2040,58.4077696286342
368,no change,2040,70.0306624780809
368,zero-migration,2040,58.4116690243066
368,constant-fertility,2045,70.9096740132885
368,constant-mortality,2045,55.6943440030056
368,high variant,2045,63.3426932233337
368,instant-replacement,2045,36.2465484116606
368,low variant,2045,48.9821522938732
368,medium variant,2045,56.2533549749129
368,no change,2045,70.2010612531662
368,zero-migration,2045,56.2683477317193
368,constant-fertility,2050,71.1593543547493
368,constant-mortality,2050,53.3806901111106
368,high variant,2050,61.5936678945558
368,instant-replacement,2050,33.4249503236601
368,low variant,2050,46.2206082397682
368,medium variant,2050,53.9483069916969
368,no change,2050,70.4109634863659
368,zero-migration,2050,53.9241016430912
368,constant-fertility,2055,71.3352718197703
368,constant-mortality,2055,50.9506676543312
368,high variant,2055,59.7617736353883
368,instant-replacement,2055,31.0230334227701
368,low variant,2055,43.2795592256844
368,medium variant,2055,51.5265254294855
368,no change,2055,70.5375654449985
368,zero-migration,2055,51.463034267776
368,constant-fertility,2060,71.349802438981
368,constant-mortality,2060,48.5617560291385
368,high variant,2060,57.684886937638
368,instant-replacement,2060,30.1097113093535
368,low variant,2060,40.5597780927818
368,medium variant,2060,49.1314512027155
368,no change,2060,70.5152046392625
368,zero-migration,2060,49.0548689125915
368,constant-fertility,2065,71.3059387643676
368,constant-mortality,2065,46.4287086577652
368,high variant,2065,55.5738535736677
368,instant-replacement,2065,30.4684026609876
368,low variant,2065,38.3160618283912
368,medium variant,2065,46.9782571608215
368,no change,2065,70.4529788755038
368,zero-migration,2065,46.9123965506589
368,constant-fertility,2070,71.1806670382387
368,constant-mortality,2070,44.4830066084418
368,high variant,2070,53.5020757904996
368,instant-replacement,2070,31.2417684439674
368,low variant,2070,36.383584679522
368,medium variant,2070,44.9897570114344
368,no change,2070,70.3405436858446
368,zero-migration,2070,44.9447907758009
368,constant-fertility,2075,71.1617189198936
368,constant-mortality,2075,42.787110260821
368,high variant,2075,51.6834447070383
368,instant-replacement,2075,31.8451839993881
368,low variant,2075,34.7127968661837
368,medium variant,2075,43.2377977941879
368,no change,2075,70.3567552856141
368,zero-migration,2075,43.2086803012527
368,constant-fertility,2080,71.1485257484527
368,constant-mortality,2080,41.1905819459407
368,high variant,2080,49.98248324179
368,instant-replacement,2080,32.3343660074815
368,low variant,2080,33.1316408096634
368,medium variant,2080,41.5782711699804
368,no change,2080,70.3942451240226
368,zero-migration,2080,41.5543335940553
368,constant-fertility,2085,71.1243782385211
368,constant-mortality,2085,39.6349882201353
368,high variant,2085,48.4144827375106
368,instant-replacement,2085,31.0470610187683
368,low variant,2085,31.4876767528844
368,medium variant,2085,39.9595280497347
368,no change,2085,70.4243252542135
368,zero-migration,2085,39.9331292867817
368,constant-fertility,2090,71.056777364933
368,constant-mortality,2090,38.1367419285462
368,high variant,2090,46.8823797745561
368,instant-replacement,2090,30.4920298160717
368,low variant,2090,29.8922653360296
368,medium variant,2090,38.3963277791716
368,no change,2090,70.4141851952413
368,zero-migration,2090,38.3681642640341
368,constant-fertility,2095,70.9608308070756
368,constant-mortality,2095,36.7264058736037
368,high variant,2095,45.3854676501495
368,instant-replacement,2095,30.5788557242212
368,low variant,2095,28.4122454446902
368,medium variant,2095,36.9162372574019
368,no change,2095,70.3844542074942
368,zero-migration,2095,36.892706793203
368,constant-fertility,2100,70.8687376990895
368,constant-mortality,2100,35.442316781056
368,high variant,2100,43.9567314844537
368,instant-replacement,2100,30.9316379215179
368,low variant,2100,27.1216639798631
368,medium variant,2100,35.561080169287
368,no change,2100,70.3644926129824
368,zero-migration,2100,35.5451987036639
