country,variant,year,childdependencyratio1564
480,estimates,1950,87.0396929918832
480,estimates,1955,89.8028417301825
480,estimates,1960,91.5289741873094
480,estimates,1965,91.2031253253378
480,estimates,1970,81.5941123533671
480,estimates,1975,68.8950284848697
480,estimates,1980,58.6414209492194
480,estimates,1985,50.0774195337572
480,estimates,1990,43.7157455245104
480,estimates,1995,40.8288867888271
480,estimates,2000,37.8199997522023
480,estimates,2005,36.0003717237378
480,estimates,2010,31.1588571740647
480,constant-fertility,2015,27.1703764570232
480,constant-mortality,2015,27.1703764570232
480,estimates,2015,27.1703764570232
480,high variant,2015,27.1703764570232
480,instant-replacement,2015,27.1703764570232
480,low variant,2015,27.1703764570232
480,medium variant,2015,27.1703764570232
480,no change,2015,27.1703764570232
480,zero-migration,2015,27.1703764570232
480,constant-fertility,2020,24.2414208144303
480,constant-mortality,2020,23.9411924417698
480,high variant,2020,25.2302396889109
480,instant-replacement,2020,27.2623398125405
480,low variant,2020,22.6354343102068
480,medium variant,2020,23.9329459243082
480,no change,2020,24.2496671548033
480,zero-migration,2020,23.9329459243082
480,constant-fertility,2025,23.4429502250878
480,constant-mortality,2025,22.8342384277218
480,high variant,2025,26.218481654742
480,instant-replacement,2025,29.5633980648843
480,low variant,2025,19.4070155104523
480,medium variant,2025,22.8129689328218
480,no change,2025,23.464820671958
480,zero-migration,2025,22.8129689328218
480,constant-fertility,2030,23.9200233176137
480,constant-mortality,2030,23.2693225914675
480,high variant,2030,29.3673275600986
480,instant-replacement,2030,33.3789134993954
480,low variant,2030,17.0959779393514
480,medium variant,2030,23.231652749725
480,no change,2030,23.9595439592463
480,zero-migration,2030,23.231652749725
480,constant-fertility,2035,23.4562106788224
480,constant-mortality,2035,23.4835907062741
480,high variant,2035,30.4561337998626
480,instant-replacement,2035,32.089705487443
480,low variant,2035,16.1873649186668
480,medium variant,2035,23.4065699085429
480,no change,2035,23.5344446638272
480,zero-migration,2035,23.4065699085429
480,constant-fertility,2040,22.3749440438886
480,constant-mortality,2040,23.2667776939607
480,high variant,2040,30.0090283485521
480,instant-replacement,2040,30.336559082136
480,low variant,2040,15.8824949778328
480,medium variant,2040,23.1317860678984
480,no change,2040,22.504873952824
480,zero-migration,2040,23.1317860678984
480,constant-fertility,2045,21.5192789258194
480,constant-mortality,2045,22.9281852144386
480,high variant,2045,29.1610826942462
480,instant-replacement,2045,29.4011256276891
480,low variant,2045,15.9133641982738
480,medium variant,2045,22.7368463081822
480,no change,2045,21.6976673551974
480,zero-migration,2045,22.7368463081822
480,constant-fertility,2050,20.8074597807152
480,constant-mortality,2050,22.4071728235421
480,high variant,2050,28.7971512712511
480,instant-replacement,2050,29.3782906923224
480,low variant,2050,15.3480523293517
480,medium variant,2050,22.1486488399963
480,no change,2050,21.0460393574929
480,zero-migration,2050,22.1486488399963
480,constant-fertility,2055,20.6852394105087
480,constant-mortality,2055,22.515267801864
480,high variant,2055,29.7741370554762
480,instant-replacement,2055,30.5444093039238
480,low variant,2055,14.778614497202
480,medium variant,2055,22.1830466665773
480,no change,2055,20.9913793697309
480,zero-migration,2055,22.1830466665773
480,constant-fertility,2060,21.0882381090467
480,constant-mortality,2060,23.5125290903795
480,high variant,2060,31.8294100198881
480,instant-replacement,2060,32.0592585096131
480,low variant,2060,14.7207740936477
480,medium variant,2060,23.1108656539662
480,no change,2060,21.4560241204012
480,zero-migration,2060,23.1108656539662
480,constant-fertility,2065,21.3151275711153
480,constant-mortality,2065,24.6306066330387
480,high variant,2065,33.33156640586
480,instant-replacement,2065,32.3098524814663
480,low variant,2065,15.0932071135806
480,medium variant,2065,24.1568308234975
480,no change,2065,21.7396111208507
480,zero-migration,2065,24.1568308234975
480,constant-fertility,2070,21.3874632598639
480,constant-mortality,2070,25.5476769852667
480,high variant,2070,33.7388899959527
480,instant-replacement,2070,31.5078842264798
480,low variant,2070,15.9958992068203
480,medium variant,2070,25.0207740879737
480,no change,2070,21.8502874792996
480,zero-migration,2070,25.0207740879737
480,constant-fertility,2075,21.1190645319928
