country,variant,year,childdependencyratio1564
320,Estimates,1950,84.3318360151018
320,Estimates,1955,87.4056926978157
320,Estimates,1960,88.8252365847559
320,Estimates,1965,86.891689771645
320,Estimates,1970,84.9899641957356
320,Estimates,1975,85.7582937952679
320,Estimates,1980,88.0664742213259
320,Estimates,1985,90.0587160899668
320,Estimates,1990,88.454946053079
320,Estimates,1995,85.3230414122908
320,Estimates,2000,80.8646514657057
320,Estimates,2005,76.2578771125071
320,Estimates,2010,69.2767037602927
320,Constant_fertility,2015,62.5703366531101
320,Constant_mortality,2015,62.5703366531101
320,Estimates,2015,62.5703366531101
320,High_variant,2015,62.5703366531101
320,Instant_replacement,2015,62.5703366531101
320,Low_variant,2015,62.5703366531101
320,Medium_variant,2015,62.5703366531101
320,No_change,2015,62.5703366531101
320,Zero_migration,2015,62.5703366531101
320,Constant_fertility,2020,58.6062567782653
320,Constant_mortality,2020,56.8627310244507
320,High_variant,2020,58.5524396149095
320,Instant_replacement,2020,51.0510567362114
320,Low_variant,2020,55.2647035226623
320,Medium_variant,2020,56.9085807588753
320,No_change,2020,58.5549441772195
320,Zero_migration,2020,56.8077686374275
320,Constant_fertility,2025,57.1902815582343
320,Constant_mortality,2025,52.5190114811145
320,High_variant,2025,56.6747810194126
320,Instant_replacement,2025,42.9986563667623
320,Low_variant,2025,48.5919629967815
320,Medium_variant,2025,52.6333842996739
320,No_change,2025,57.0561559464939
320,Zero_migration,2025,52.5582079560126
320,Constant_fertility,2030,56.7206715238853
320,Constant_mortality,2030,48.3896018008604
320,High_variant,2030,55.3228485608069
320,Instant_replacement,2030,36.658101019948
320,Low_variant,2030,41.8048580103353
320,Medium_variant,2030,48.5638532855711
320,No_change,2030,56.5105380658046
320,Zero_migration,2030,48.5803476593871
320,Constant_fertility,2035,55.2548509884583
320,Constant_mortality,2035,44.6769514040588
320,High_variant,2035,52.281169448826
320,Instant_replacement,2035,37.2332072654516
320,Low_variant,2035,37.2227509141162
320,Medium_variant,2035,44.8237571672493
320,No_change,2035,55.0666921677974
320,Zero_migration,2035,44.8820372401002
320,Constant_fertility,2040,53.6606038616303
320,Constant_mortality,2040,41.5141679797947
320,High_variant,2040,49.0002366449549
320,Instant_replacement,2040,36.5534620272337
320,Low_variant,2040,33.9267316702012
320,Medium_variant,2040,41.596497862535
320,No_change,2040,53.5399469416878
320,Zero_migration,2040,41.6302822117046
320,Constant_fertility,2045,52.6440522426738
320,Constant_mortality,2045,38.9491747899246
320,High_variant,2045,46.2415636206741
320,Instant_replacement,2045,34.8220928327696
320,Low_variant,2045,31.4308083544153
320,Medium_variant,2045,38.9555456123585
320,No_change,2045,52.6053982817789
320,Zero_migration,2045,38.9529632251298
320,Constant_fertility,2050,52.3504223726007
320,Constant_mortality,2050,36.8856470419104
320,High_variant,2050,44.5335682338765
