country,variant,year,childdependencyratio1564
498,estimates,1950,43.7424562010526
498,estimates,1955,44.1227544114128
498,estimates,1960,51.2393451843614
498,estimates,1965,57.2572181631738
498,estimates,1970,52.1681219944318
498,estimates,1975,44.8830299832475
498,estimates,1980,40.7942106362888
498,estimates,1985,41.7066429687463
498,estimates,1990,43.7589979223959
498,estimates,1995,41.3139932351415
498,estimates,2000,34.9438697130504
498,estimates,2005,25.8751723018315
498,estimates,2010,22.5208325613242
498,constant-fertility,2015,21.1730410316638
498,constant-mortality,2015,21.1730410316638
498,estimates,2015,21.1730410316638
498,high variant,2015,21.1730410316638
498,instant-replacement,2015,21.1730410316638
498,low variant,2015,21.1730410316638
498,medium variant,2015,21.1730410316638
498,no change,2015,21.1730410316638
498,zero-migration,2015,21.1730410316638
498,constant-fertility,2020,22.1883462715767
498,constant-mortality,2020,22.1219377481598
498,high variant,2020,23.5399144922683
498,instant-replacement,2020,27.0370959606837
498,low variant,2020,20.6948788455206
498,medium variant,2020,22.1174487738658
498,no change,2020,22.1928467423748
498,zero-migration,2020,22.1534737398636
498,constant-fertility,2025,21.448031987661
498,constant-mortality,2025,21.5982481019413
498,high variant,2025,25.1321545587987
498,instant-replacement,2025,31.1047375971491
498,low variant,2025,18.0249992223011
498,medium variant,2025,21.5785768905499
498,no change,2025,21.4677837518053
498,zero-migration,2025,21.6528783332765
498,constant-fertility,2030,19.4280616786614
498,constant-mortality,2030,20.0974951991
498,high variant,2030,26.0624783113807
498,instant-replacement,2030,33.5966520315635
498,low variant,2030,14.0606376076887
498,medium variant,2030,20.0615202401967
498,no change,2030,19.4635491434134
498,zero-migration,2030,20.2167532123889
498,constant-fertility,2035,17.2109373122107
498,constant-mortality,2035,18.568549947201
498,high variant,2035,24.80264404273
498,instant-replacement,2035,28.5198488227257
498,low variant,2035,12.0138283566467
498,medium variant,2035,18.4985810853281
498,no change,2035,17.2766404781644
498,zero-migration,2035,18.7282483978715
498,constant-fertility,2040,16.1249767295531
498,constant-mortality,2040,18.0001567854227
498,high variant,2040,23.8595507767211
498,instant-replacement,2040,25.7713659396553
498,low variant,2040,11.5545163597263
498,medium variant,2040,17.8812882057343
498,no change,2040,16.2333575982575
498,zero-migration,2040,18.1826238854807
498,constant-fertility,2045,16.081156822946
498,constant-mortality,2045,18.5062440957632
498,high variant,2045,24.2168793189492
498,instant-replacement,2045,26.215984508075
498,low variant,2045,12.1137558721142
498,medium variant,2045,18.3224953425814
498,no change,2045,16.2452588565427
498,zero-migration,2045,18.6697786885315
498,constant-fertility,2050,16.5244980477409
498,constant-mortality,2050,19.9623800822405
498,high variant,2050,26.4446589055304
498,instant-replacement,2050,29.3260772705006
498,low variant,2050,12.8999782788317
498,medium variant,2050,19.7014982500879
498,no change,2050,16.7491961797227
498,zero-migration,2050,20.05747971513
498,constant-fertility,2055,17.2356885628505
498,constant-mortality,2055,22.0343093293192
498,high variant,2055,29.9153274119577
498,instant-replacement,2055,33.4324814506675
498,low variant,2055,13.7586684805497
498,medium variant,2055,21.7254851831093
498,no change,2055,17.4916266480599
498,zero-migration,2055,22.0461130057175
498,constant-fertility,2060,17.1691363366303
498,constant-mortality,2060,23.0181062357945
498,high variant,2060,31.9007785098651
498,instant-replacement,2060,34.6500959088386
498,low variant,2060,13.7242799122705
498,medium variant,2060,22.6811319433207
498,no change,2060,17.4417995220893
498,zero-migration,2060,22.9971055926438
498,constant-fertility,2065,16.5835967411399
498,constant-mortality,2065,22.9150908059136
498,high variant,2065,31.8042836827831
498,instant-replacement,2065,32.6290741087961
498,low variant,2065,13.2205179753921
498,medium variant,2065,22.5389973549034
498,no change,2065,16.8870364538922
498,zero-migration,2065,22.9172074785542
498,constant-fertility,2070,16.0764431558973
498,constant-mortality,2070,22.7023067455157
498,high variant,2070,30.8721354373367
498,instant-replacement,2070,29.9661642080947
498,low variant,2070,13.1745887832183
498,medium variant,2070,22.2588400442103
498,no change,2070,16.4356666482603
498,zero-migration,2070,22.7140151666494
498,constant-fertility,2075,16.0863598386444
498,constant-mortality,2075,23.3103848718356
498,high variant,2075,30.6663908708203
498,instant-replacement,2075,28.8780071014405
498,low variant,2075,14.2459685374823
498,medium variant,2075,22.7918414746728
498,no change,2075,16.5070316729084
498,zero-migration,2075,23.2507346594381
498,constant-fertility,2080,16.3555930447379
498,constant-mortality,2080,24.5081956045946
498,high variant,2080,31.336687139914
498,instant-replacement,2080,29.383634475153
498,low variant,2080,16.1113827353249
498,medium variant,2080,23.9253081262876
498,no change,2080,16.8243039140004
498,zero-migration,2080,24.3067660294587
498,constant-fertility,2085,16.4882772418131
498,constant-mortality,2085,25.4950132223541
498,high variant,2085,32.6354003859104
498,instant-replacement,2085,31.5545156345774
498,low variant,2085,17.0095630812423
498,medium variant,2085,24.856804209542
498,no change,2085,16.9884437362799
498,zero-migration,2085,25.1640406900446
498,constant-fertility,2090,16.3593311693976
498,constant-mortality,2090,25.8783897560878
498,high variant,2090,33.5401141826141
498,instant-replacement,2090,32.4952490988318
498,low variant,2090,16.7781065400288
498,medium variant,2090,25.1953133431238
498,no change,2090,16.8877981161996
498,zero-migration,2090,25.4822430539614
498,constant-fertility,2095,16.1049878194701
498,constant-mortality,2095,25.7710808143227
498,high variant,2095,33.637282120951
498,instant-replacement,2095,31.7758413526779
498,low variant,2095,16.0411084772722
498,medium variant,2095,25.045981413261
498,no change,2095,16.6729186818251
498,zero-migration,2095,25.3728667133939
498,constant-fertility,2100,15.9462335745858
498,constant-mortality,2100,25.5919063813707
498,high variant,2100,33.1484646670082
498,instant-replacement,2100,30.3572574497085
498,low variant,2100,15.7191587345066
498,medium variant,2100,24.8161581640108
498,no change,2100,16.562091503268
498,zero-migration,2100,25.1947675298744
