country,variant,year,childdependencyratio1564
776,estimates,1950,99.01266366173
776,estimates,1955,86.6585830590681
776,estimates,1960,88.7264076130055
776,estimates,1965,91.4101304151505
776,estimates,1970,98.1695964407476
776,estimates,1975,88.7539936102237
776,estimates,1980,75.8185905581077
776,estimates,1985,73.6566992082405
776,estimates,1990,70.194360184249
776,estimates,1995,71.6666666666667
776,estimates,2000,68.4905247015007
776,estimates,2005,68.0403596191017
776,estimates,2010,65.9903299686148
776,constant-fertility,2015,64.089849266034
776,constant-mortality,2015,64.089849266034
776,estimates,2015,64.089849266034
776,high variant,2015,64.089849266034
776,instant-replacement,2015,64.089849266034
776,low variant,2015,64.089849266034
776,medium variant,2015,64.089849266034
776,no change,2015,64.089849266034
776,zero-migration,2015,64.089849266034
776,constant-fertility,2020,58.7196034276905
776,constant-mortality,2020,57.4963697967086
776,high variant,2020,58.7951697976333
776,instant-replacement,2020,49.8722928347968
776,low variant,2020,56.1805733976151
776,medium variant,2020,57.4893829250231
776,no change,2020,58.7230759922556
776,zero-migration,2020,55.6334430695879
776,constant-fertility,2025,55.6583750742847
776,constant-mortality,2025,52.2741132589241
776,high variant,2025,55.5975323315505
776,instant-replacement,2025,38.4526134080426
776,low variant,2025,48.9444491609361
776,medium variant,2025,52.2738206412542
776,no change,2025,55.6523095687198
776,zero-migration,2025,50.8937456698369
776,constant-fertility,2030,56.1331619261878
776,constant-mortality,2030,49.7619367854741
776,high variant,2030,55.6778616958594
776,instant-replacement,2030,30.5760887031978
776,low variant,2030,43.8721945471102
776,medium variant,2030,49.7763672398093
776,no change,2030,56.1116341627438
776,zero-migration,2030,49.7223549759905
776,constant-fertility,2035,58.3552513980746
776,constant-mortality,2035,49.8089966476963
776,high variant,2035,56.654162200786
776,instant-replacement,2035,34.3586631170945
776,low variant,2035,42.808871493803
776,medium variant,2035,49.8064815770461
776,no change,2035,58.3543359736653
776,zero-migration,2035,50.0902743714712
776,constant-fertility,2040,59.9249207294109
776,constant-mortality,2040,49.8205348566807
776,high variant,2040,56.5873758675597
776,instant-replacement,2040,37.7795504401584
776,low variant,2040,42.6207323203031
776,medium variant,2040,49.7854399419499
776,no change,2040,59.9550870648293
776,zero-migration,2040,49.0713306293089
776,constant-fertility,2045,59.084763863169
